Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.011559,0.000000,2.000000,1.833222,0.000000
30.000000,30.011583,0.000000,2.000000,1.833888,0.000000
30.000000,30.011608,0.000000,2.000000,1.834551,0.000000
30.000000,30.011633,0.000000,2.000000,1.835212,0.000000
30.000000,30.011657,0.000000,2.000000,1.835870,0.000000
30.000000,30.011682,0.000000,2.000000,1.836525,0.000000
30.000000,30.011706,0.000000,2.000000,1.837178,0.000000
30.000000,30.011730,0.000000,2.000000,1.837828,0.000000
30.000000,30.011754,0.000000,2.000000,1.838476,0.000000
30.000000,30.011777,0.000000,2.000000,1.839121,0.000000
30.000000,30.011800,0.000000,2.000000,1.839763,0.000000
30.000000,30.011823,0.000000,2.000000,1.840403,0.000000
30.000000,30.011847,0.000000,2.000000,1.841040,0.000000
30.000000,30.011869,0.000000,2.000000,1.841675,0.000000
30.000000,30.011891,0.000000,2.000000,1.842307,0.000000
30.000000,30.011914,0.000000,2.000000,1.842937,0.000000
30.000000,30.011936,0.000000,2.000000,1.843564,0.000000
30.000000,30.011958,0.000000,2.000000,1.844189,0.000000
30.000000,30.011980,0.000000,2.000000,1.844811,0.000000
30.000000,30.012001,0.000000,2.000000,1.845431,0.000000
30.000000,30.012022,0.000000,2.000000,1.846048,0.000000
30.000000,30.012044,0.000000,2.000000,1.846663,0.000000
30.000000,30.012065,0.000000,2.000000,1.847275,0.000000
30.000000,30.012086,0.000000,2.000000,1.847885,0.000000
30.000000,30.012106,0.000000,2.000000,1.848493,0.000000
30.000000,30.012127,0.000000,2.000000,1.849098,0.000000
30.000000,30.012147,0.000000,2.000000,1.849700,0.000000
30.000000,30.012167,0.000000,2.000000,1.850301,0.000000
30.000000,30.012187,0.000000,2.000000,1.850898,0.000000
30.000000,30.012206,0.000000,2.000000,1.851494,0.000000
30.000000,30.012226,0.000000,2.000000,1.852087,0.000000
30.000000,30.012245,0.000000,2.000000,1.852677,0.000000
30.000000,30.012264,0.000000,2.000000,1.853266,0.000000
30.000000,30.012283,0.000000,2.000000,1.853852,0.000000
30.000000,30.012302,0.000000,2.000000,1.854435,0.000000
30.000000,30.012321,0.000000,2.000000,1.855017,0.000000
30.000000,30.012339,0.000000,2.000000,1.855596,0.000000
30.000000,30.012358,0.000000,2.000000,1.856172,0.000000
30.000000,30.012376,0.000000,2.000000,1.856747,0.000000
30.000000,30.012394,0.000000,2.000000,1.857319,0.000000
30.000000,30.012412,0.000000,2.000000,1.857888,0.000000
30.000000,30.012430,0.000000,2.000000,1.858456,0.000000
30.000000,30.012448,0.000000,2.000000,1.859021,0.000000
30.000000,30.012465,0.000000,2.000000,1.859584,0.000000
30.000000,30.012483,0.000000,2.000000,1.860145,0.000000
30.000000,30.012500,0.000000,2.000000,1.860703,0.000000
30.000000,30.012518,0.000000,2.000000,1.861260,0.000000
30.000000,30.012535,0.000000,2.000000,1.861814,0.000000
30.000000,30.012551,0.000000,2.000000,1.862365,0.000000
30.000000,30.012568,0.000000,2.000000,1.862915,0.000000
30.000000,30.012584,0.000000,2.000000,1.863463,0.000000
30.000000,30.012601,0.000000,2.000000,1.864008,0.000000
30.000000,30.012617,0.000000,2.000000,1.864551,0.000000
30.000000,30.012634,0.000000,2.000000,1.865092,0.000000
30.000000,30.012650,0.000000,2.000000,1.865630,0.000000
30.000000,30.012665,0.000000,2.000000,1.866167,0.000000
30.000000,30.012681,0.000000,2.000000,1.866701,0.000000
30.000000,30.012696,0.000000,2.000000,1.867234,0.000000
30.000000,30.012712,0.000000,2.000000,1.867764,0.000000
30.000000,30.012727,0.000000,2.000000,1.868292,0.000000
30.000000,30.012742,0.000000,2.000000,1.868818,0.000000
30.000000,30.012757,0.000000,2.000000,1.869342,0.000000
30.000000,30.012772,0.000000,2.000000,1.869864,0.000000
30.000000,30.012787,0.000000,2.000000,1.870383,0.000000
30.000000,30.012802,0.000000,2.000000,1.870901,0.000000
30.000000,30.012817,0.000000,2.000000,1.871416,0.000000
30.000000,30.012831,0.000000,2.000000,1.871930,0.000000
30.000000,30.012845,0.000000,2.000000,1.872441,0.000000
30.000000,30.012860,0.000000,2.000000,1.872951,0.000000
30.000000,30.012874,0.000000,2.000000,1.873458,0.000000
30.000000,30.012888,0.000000,2.000000,1.873963,0.000000
30.000000,30.012901,0.000000,2.000000,1.874467,0.000000
30.000000,30.012915,0.000000,2.000000,1.874968,0.000000
30.000000,30.012929,0.000000,2.000000,1.875467,0.000000
30.000000,30.012942,0.000000,2.000000,1.875965,0.000000
30.000000,30.012956,0.000000,2.000000,1.876460,0.000000
30.000000,30.012969,0.000000,2.000000,1.876953,0.000000
30.000000,30.012982,0.000000,2.000000,1.877445,0.000000
30.000000,30.012995,0.000000,2.000000,1.877934,0.000000
30.000000,30.013009,0.000000,2.000000,1.878421,0.000000
30.000000,30.013021,0.000000,2.000000,1.878907,0.000000
30.000000,30.013034,0.000000,2.000000,1.879391,0.000000
30.000000,30.013047,0.000000,2.000000,1.879872,0.000000
30.000000,30.013059,0.000000,2.000000,1.880352,0.000000
30.000000,30.013072,0.000000,2.000000,1.880830,0.000000
30.000000,30.013084,0.000000,2.000000,1.881306,0.000000
30.000000,30.013096,0.000000,2.000000,1.881780,0.000000
30.000000,30.013108,0.000000,2.000000,1.882252,0.000000
30.000000,30.013120,0.000000,2.000000,1.882722,0.000000
30.000000,30.013132,0.000000,2.000000,1.883190,0.000000
30.000000,30.013144,0.000000,2.000000,1.883657,0.000000
30.000000,30.013156,0.000000,2.000000,1.884121,0.000000
30.000000,30.013167,0.000000,2.000000,1.884584,0.000000
30.000000,30.013179,0.000000,2.000000,1.885045,0.000000
30.000000,30.013190,0.000000,2.000000,1.885504,0.000000
30.000000,30.013202,0.000000,2.000000,1.885961,0.000000
30.000000,30.013213,0.000000,2.000000,1.886417,0.000000
30.000000,30.013224,0.000000,2.000000,1.886870,0.000000
30.000000,30.013235,0.000000,2.000000,1.887322,0.000000
30.000000,30.013246,0.000000,2.000000,1.887772,0.000000
30.000000,30.013257,0.000000,2.000000,1.888220,0.000000
30.000000,30.013268,0.000000,2.000000,1.888666,0.000000
30.000000,30.013278,0.000000,2.000000,1.889111,0.000000
30.000000,30.013289,0.000000,2.000000,1.889554,0.000000
30.000000,30.013299,0.000000,2.000000,1.889995,0.000000
30.000000,30.013310,0.000000,2.000000,1.890434,0.000000
30.000000,30.013320,0.000000,2.000000,1.890872,0.000000
30.000000,30.013330,0.000000,2.000000,1.891307,0.000000
30.000000,30.013340,0.000000,2.000000,1.891742,0.000000
30.000000,30.013350,0.000000,2.000000,1.892174,0.000000
30.000000,30.013360,0.000000,2.000000,1.892604,0.000000
30.000000,30.013370,0.000000,2.000000,1.893033,0.000000
30.000000,30.013380,0.000000,2.000000,1.893460,0.000000
30.000000,30.013390,0.000000,2.000000,1.893886,0.000000
30.000000,30.013400,0.000000,2.000000,1.894310,0.000000
30.000000,30.013409,0.000000,2.000000,1.894732,0.000000
30.000000,30.013419,0.000000,2.000000,1.895152,0.000000
30.000000,30.013428,0.000000,2.000000,1.895571,0.000000
30.000000,30.013437,0.000000,2.000000,1.895988,0.000000
30.000000,30.013447,0.000000,2.000000,1.896403,0.000000
30.000000,30.013456,0.000000,2.000000,1.896817,0.000000
30.000000,30.013465,0.000000,2.000000,1.897229,0.000000
30.000000,30.013474,0.000000,2.000000,1.897639,0.000000
30.000000,30.013483,0.000000,2.000000,1.898048,0.000000
30.000000,30.013492,0.000000,2.000000,1.898455,0.000000
30.000000,30.013501,0.000000,2.000000,1.898861,0.000000
30.000000,30.013510,0.000000,2.000000,1.899265,0.000000
30.000000,30.013518,0.000000,2.000000,1.899667,0.000000
30.000000,30.013527,0.000000,2.000000,1.900067,0.000000
30.000000,30.013535,0.000000,2.000000,1.900467,0.000000
30.000000,30.013544,0.000000,2.000000,1.900864,0.000000
30.000000,30.013552,0.000000,2.000000,1.901260,0.000000
30.000000,30.013560,0.000000,2.000000,1.901654,0.000000
30.000000,30.013568,0.000000,2.000000,1.902047,0.000000
30.000000,30.013576,0.000000,2.000000,1.902438,0.000000
30.000000,30.013584,0.000000,2.000000,1.902828,0.000000
30.000000,30.013592,0.000000,2.000000,1.903216,0.000000
30.000000,30.013600,0.000000,2.000000,1.903602,0.000000
30.000000,30.013608,0.000000,2.000000,1.903987,0.000000
30.000000,30.013616,0.000000,2.000000,1.904371,0.000000
30.000000,30.013624,0.000000,2.000000,1.904752,0.000000
30.000000,30.013632,0.000000,2.000000,1.905133,0.000000
30.000000,30.013640,0.000000,2.000000,1.905512,0.000000
30.000000,30.013647,0.000000,2.000000,1.905889,0.000000
30.000000,30.013655,0.000000,2.000000,1.906265,0.000000
30.000000,30.013662,0.000000,2.000000,1.906639,0.000000
30.000000,30.013670,0.000000,2.000000,1.907012,0.000000
30.000000,30.013677,0.000000,2.000000,1.907383,0.000000
30.000000,30.013684,0.000000,2.000000,1.907753,0.000000
30.000000,30.013692,0.000000,2.000000,1.908121,0.000000
30.000000,30.013699,0.000000,2.000000,1.908488,0.000000
30.000000,30.013706,0.000000,2.000000,1.908854,0.000000
30.000000,30.013713,0.000000,2.000000,1.909218,0.000000
30.000000,30.013720,0.000000,2.000000,1.909580,0.000000
30.000000,30.013727,0.000000,2.000000,1.909941,0.000000
30.000000,30.013734,0.000000,2.000000,1.910301,0.000000
30.000000,30.013741,0.000000,2.000000,1.910659,0.000000
30.000000,30.013748,0.000000,2.000000,1.911016,0.000000
30.000000,30.013754,0.000000,2.000000,1.911371,0.000000
30.000000,30.013761,0.000000,2.000000,1.911725,0.000000
30.000000,30.013768,0.000000,2.000000,1.912078,0.000000
30.000000,30.013774,0.000000,2.000000,1.912429,0.000000
30.000000,30.013781,0.000000,2.000000,1.912779,0.000000
30.000000,30.013787,0.000000,2.000000,1.913127,0.000000
30.000000,30.013794,0.000000,2.000000,1.913474,0.000000
30.000000,30.013800,0.000000,2.000000,1.913819,0.000000
30.000000,30.013806,0.000000,2.000000,1.914163,0.000000
25.000000,29.986477,0.000000,2.000000,1.914506,0.000000
25.000000,29.947808,0.000000,2.000000,1.914848,0.000000
25.000000,29.909446,0.000000,2.000000,1.915188,0.000000
25.000000,29.871389,0.000000,2.000000,1.915526,0.000000
25.000000,29.833634,0.000000,2.000000,1.915864,0.000000
25.000000,29.796179,0.000000,2.000000,1.916200,0.000000
25.000000,29.759020,0.000000,2.000000,1.916534,0.000000
25.000000,29.722156,0.000000,2.000000,1.916868,0.000000
25.000000,29.685585,0.000000,2.000000,1.917200,0.000000
25.000000,29.649303,0.000000,2.000000,1.917530,0.000000
25.000000,29.613309,0.000000,2.000000,1.917860,0.000000
25.000000,29.577601,0.000000,2.000000,1.918188,0.000000
25.000000,29.542175,0.000000,2.000000,1.918515,0.000000
25.000000,29.507029,0.000000,2.000000,1.918840,0.000000
25.000000,29.472162,0.000000,2.000000,1.919164,0.000000
25.000000,29.437570,0.000000,2.000000,1.919487,0.000000
25.000000,29.403253,0.000000,2.000000,1.919809,0.000000
25.000000,29.369207,0.000000,2.000000,1.920129,0.000000
25.000000,29.335430,0.000000,2.000000,1.920448,0.000000
25.000000,29.301920,0.000000,2.000000,1.920765,0.000000
25.000000,29.268675,0.000000,2.000000,1.921082,0.000000
25.000000,29.235693,0.000000,2.000000,1.921397,0.000000
25.000000,29.202971,0.000000,2.000000,1.921711,0.000000
25.000000,29.170508,0.000000,2.000000,1.922024,0.000000
25.000000,29.138302,0.000000,2.000000,1.922335,0.000000
25.000000,29.106349,0.000000,2.000000,1.922645,0.000000
25.000000,29.074649,0.000000,2.000000,1.922954,0.000000
25.000000,29.043199,0.000000,2.000000,1.923262,0.000000
25.000000,29.011997,0.000000,2.000000,1.923568,0.000000
25.000000,28.981041,0.000000,2.000000,1.923873,0.000000
25.000000,28.950329,0.000000,2.000000,1.924178,0.000000
25.000000,28.919860,0.000000,2.000000,1.924480,0.000000
25.000000,28.889630,0.000000,2.000000,1.924782,0.000000
25.000000,28.859639,0.000000,2.000000,1.925082,0.000000
25.000000,28.829884,0.000000,2.000000,1.925381,0.000000
25.000000,28.800363,0.000000,2.000000,1.925679,0.000000
25.000000,28.771076,0.000000,2.000000,1.925976,0.000000
25.000000,28.742019,0.000000,2.000000,1.926272,0.000000
25.000000,28.713192,0.000000,2.000000,1.926566,0.000000
25.000000,28.684592,0.000000,2.000000,1.926859,0.000000
25.000000,28.656216,0.000000,2.000000,1.927151,0.000000
25.000000,28.628062,0.000000,2.000000,1.927442,0.000000
25.000000,28.600130,0.000000,2.000000,1.927732,0.000000
25.000000,28.572419,0.000000,2.000000,1.928020,0.000000
25.000000,28.544926,0.000000,2.000000,1.928308,0.000000
25.000000,28.517648,0.000000,2.000000,1.928594,0.000000
25.000000,28.490585,0.000000,2.000000,1.928879,0.000000
25.000000,28.463733,0.000000,2.000000,1.929163,0.000000
25.000000,28.437094,0.000000,2.000000,1.929446,0.000000
25.000000,28.410664,0.000000,2.000000,1.929728,0.000000
25.000000,28.384440,0.000000,2.000000,1.930008,0.000000
25.000000,28.358423,0.000000,2.000000,1.930288,0.000000
25.000000,28.332609,0.000000,2.000000,1.930566,0.000000
25.000000,28.306998,0.000000,2.000000,1.930843,0.000000
25.000000,28.281587,0.000000,2.000000,1.931119,0.000000
25.000000,28.256377,0.000000,2.000000,1.931395,0.000000
25.000000,28.231364,0.000000,2.000000,1.931668,0.000000
25.000000,28.206547,0.000000,2.000000,1.931941,0.000000
25.000000,28.181924,0.000000,2.000000,1.932213,0.000000
25.000000,28.157495,0.000000,2.000000,1.932484,0.000000
25.000000,28.133256,0.000000,2.000000,1.932753,0.000000
25.000000,28.109207,0.000000,2.000000,1.933022,0.000000
25.000000,28.085347,0.000000,2.000000,1.933289,0.000000
25.000000,28.061674,0.000000,2.000000,1.933556,0.000000
25.000000,28.038185,0.000000,2.000000,1.933821,0.000000
25.000000,28.014881,0.000000,2.000000,1.934085,0.000000
25.000000,27.991759,0.000000,2.000000,1.934348,0.000000
25.000000,27.968818,0.000000,2.000000,1.934610,0.000000
25.000000,27.946056,0.000000,2.000000,1.934872,0.000000
25.000000,27.923472,0.000000,2.000000,1.935132,0.000000
25.000000,27.901064,0.000000,2.000000,1.935391,0.000000
25.000000,27.878832,0.000000,2.000000,1.935649,0.000000
25.000000,27.856774,0.000000,2.000000,1.935905,0.000000
25.000000,27.834887,0.000000,2.000000,1.936161,0.000000
25.000000,27.813172,0.000000,2.000000,1.936416,0.000000
25.000000,27.791627,0.000000,2.000000,1.936670,0.000000
25.000000,27.770249,0.000000,2.000000,1.936923,0.000000
25.000000,27.749037,0.000000,2.000000,1.937175,0.000000
25.000000,27.727993,0.000000,2.000000,1.937426,0.000000
25.000000,27.707111,0.000000,2.000000,1.937676,0.000000
25.000000,27.686393,0.000000,2.000000,1.937924,0.000000
25.000000,27.665836,0.000000,2.000000,1.938172,0.000000
25.000000,27.645439,0.000000,2.000000,1.938419,0.000000
25.000000,27.625202,0.000000,2.000000,1.938665,0.000000
25.000000,27.605121,0.000000,2.000000,1.938910,0.000000
25.000000,27.585198,0.000000,2.000000,1.939154,0.000000
25.000000,27.565431,0.000000,2.000000,1.939397,0.000000
25.000000,27.545817,0.000000,2.000000,1.939639,0.000000
25.000000,27.526355,0.000000,2.000000,1.939880,0.000000
25.000000,27.507045,0.000000,2.000000,1.940120,0.000000
25.000000,27.487886,0.000000,2.000000,1.940359,0.000000
25.000000,27.468876,0.000000,2.000000,1.940597,0.000000
25.000000,27.450014,0.000000,2.000000,1.940834,0.000000
25.000000,27.431298,0.000000,2.000000,1.941070,0.000000
25.000000,27.412729,0.000000,2.000000,1.941306,0.000000
25.000000,27.394303,0.000000,2.000000,1.941540,0.000000
25.000000,27.376020,0.000000,2.000000,1.941773,0.000000
25.000000,27.357881,0.000000,2.000000,1.942006,0.000000
25.000000,27.339881,0.000000,2.000000,1.942237,0.000000
25.000000,27.322022,0.000000,2.000000,1.942468,0.000000
25.000000,27.304301,0.000000,2.000000,1.942698,0.000000
25.000000,27.286718,0.000000,2.000000,1.942927,0.000000
25.000000,27.269272,0.000000,2.000000,1.943154,0.000000
25.000000,27.251962,0.000000,2.000000,1.943381,0.000000
25.000000,27.234786,0.000000,2.000000,1.943607,0.000000
25.000000,27.217742,0.000000,2.000000,1.943833,0.000000
25.000000,27.200832,0.000000,2.000000,1.944057,0.000000
25.000000,27.184053,0.000000,2.000000,1.944280,0.000000
25.000000,27.167404,0.000000,2.000000,1.944503,0.000000
25.000000,27.150884,0.000000,2.000000,1.944724,0.000000
25.000000,27.134492,0.000000,2.000000,1.944945,0.000000
25.000000,27.118228,0.000000,2.000000,1.945165,0.000000
25.000000,27.102089,0.000000,2.000000,1.945384,0.000000
25.000000,27.086077,0.000000,2.000000,1.945602,0.000000
25.000000,27.070188,0.000000,2.000000,1.945819,0.000000
25.000000,27.054422,0.000000,2.000000,1.946035,0.000000
25.000000,27.038778,0.000000,2.000000,1.946251,0.000000
25.000000,27.023255,0.000000,2.000000,1.946465,0.000000
25.000000,27.007853,0.000000,2.000000,1.946679,0.000000
25.000000,26.992570,0.000000,2.000000,1.946892,0.000000
25.000000,26.977406,0.000000,2.000000,1.947104,0.000000
25.000000,26.962359,0.000000,2.000000,1.947315,0.000000
25.000000,26.947428,0.000000,2.000000,1.947526,0.000000
25.000000,26.932613,0.000000,2.000000,1.947735,0.000000
25.000000,26.917913,0.000000,2.000000,1.947944,0.000000
25.000000,26.903327,0.000000,2.000000,1.948152,0.000000
25.000000,26.888853,0.000000,2.000000,1.948359,0.000000
25.000000,26.874491,0.000000,2.000000,1.948565,0.000000
25.000000,26.860240,0.000000,2.000000,1.948770,0.000000
25.000000,26.846101,0.000000,2.000000,1.948975,0.000000
25.000000,26.832071,0.000000,2.000000,1.949179,0.000000
25.000000,26.818147,0.000000,2.000000,1.949382,0.000000
25.000000,26.804333,0.000000,2.000000,1.949584,0.000000
25.000000,26.790625,0.000000,2.000000,1.949785,0.000000
25.000000,26.777023,0.000000,2.000000,1.949986,0.000000
25.000000,26.763526,0.000000,2.000000,1.950185,0.000000
25.000000,26.750132,0.000000,2.000000,1.950384,0.000000
25.000000,26.736843,0.000000,2.000000,1.950582,0.000000
25.000000,26.723656,0.000000,2.000000,1.950780,0.000000
25.000000,26.710571,0.000000,2.000000,1.950976,0.000000
25.000000,26.697586,0.000000,2.000000,1.951172,0.000000
25.000000,26.684703,0.000000,2.000000,1.951367,0.000000
25.000000,26.671919,0.000000,2.000000,1.951561,0.000000
25.000000,26.659233,0.000000,2.000000,1.951755,0.000000
25.000000,26.646646,0.000000,2.000000,1.951947,0.000000
25.000000,26.634156,0.000000,2.000000,1.952139,0.000000
25.000000,26.621762,0.000000,2.000000,1.952330,0.000000
25.000000,26.609463,0.000000,2.000000,1.952521,0.000000
25.000000,26.597259,0.000000,2.000000,1.952710,0.000000
25.000000,26.585149,0.000000,2.000000,1.952899,0.000000
25.000000,26.573134,0.000000,2.000000,1.953087,0.000000
25.000000,26.561210,0.000000,2.000000,1.953274,0.000000
25.000000,26.549378,0.000000,2.000000,1.953461,0.000000
25.000000,26.537638,0.000000,2.000000,1.953647,0.000000
25.000000,26.525987,0.000000,2.000000,1.953832,0.000000
25.000000,26.514427,0.000000,2.000000,1.954016,0.000000
25.000000,26.502956,0.000000,2.000000,1.954200,0.000000
25.000000,26.491573,0.000000,2.000000,1.954383,0.000000
25.000000,26.480278,0.000000,2.000000,1.954565,0.000000
25.000000,26.469069,0.000000,2.000000,1.954746,0.000000
25.000000,26.457948,0.000000,2.000000,1.954927,0.000000
25.000000,26.446911,0.000000,2.000000,1.955107,0.000000
25.000000,26.435959,0.000000,2.000000,1.955286,0.000000
25.000000,26.425092,0.000000,2.000000,1.955465,0.000000
25.000000,26.414308,0.000000,2.000000,1.955643,0.000000
25.000000,26.403607,0.000000,2.000000,1.955820,0.000000
25.000000,26.392988,0.000000,2.000000,1.955996,0.000000
25.000000,26.382452,0.000000,2.000000,1.956172,0.000000
25.000000,26.371996,0.000000,2.000000,1.956347,0.000000
25.000000,26.361621,0.000000,2.000000,1.956521,0.000000
25.000000,26.351325,0.000000,2.000000,1.956695,0.000000
25.000000,26.341109,0.000000,2.000000,1.956868,0.000000
25.000000,26.330970,0.000000,2.000000,1.957040,0.000000
25.000000,26.320910,0.000000,2.000000,1.957211,0.000000
25.000000,26.310928,0.000000,2.000000,1.957382,0.000000
25.000000,26.301021,0.000000,2.000000,1.957552,0.000000
25.000000,26.291192,0.000000,2.000000,1.957722,0.000000
25.000000,26.281437,0.000000,2.000000,1.957891,0.000000
25.000000,26.271758,0.000000,2.000000,1.958059,0.000000
25.000000,26.262152,0.000000,2.000000,1.958226,0.000000
25.000000,26.252621,0.000000,2.000000,1.958393,0.000000
25.000000,26.243163,0.000000,2.000000,1.958559,0.000000
25.000000,26.233777,0.000000,2.000000,1.958725,0.000000
25.000000,26.224463,0.000000,2.000000,1.958890,0.000000
25.000000,26.215221,0.000000,2.000000,1.959054,0.000000
25.000000,26.206050,0.000000,2.000000,1.959217,0.000000
25.000000,26.196949,0.000000,2.000000,1.959380,0.000000
25.000000,26.187918,0.000000,2.000000,1.959542,0.000000
25.000000,26.178956,0.000000,2.000000,1.959704,0.000000
25.000000,26.170063,0.000000,2.000000,1.959865,0.000000
25.000000,26.161238,0.000000,2.000000,1.960025,0.000000
25.000000,26.152481,0.000000,2.000000,1.960185,0.000000
25.000000,26.143791,0.000000,2.000000,1.960344,0.000000
25.000000,26.135168,0.000000,2.000000,1.960502,0.000000
25.000000,26.126610,0.000000,2.000000,1.960660,0.000000
25.000000,26.118118,0.000000,2.000000,1.960817,0.000000
25.000000,26.109691,0.000000,2.000000,1.960973,0.000000
25.000000,26.101329,0.000000,2.000000,1.961129,0.000000
25.000000,26.093031,0.000000,2.000000,1.961284,0.000000
25.000000,26.084796,0.000000,2.000000,1.961439,0.000000
25.000000,26.076625,0.000000,2.000000,1.961593,0.000000
25.000000,26.068516,0.000000,2.000000,1.961746,0.000000
25.000000,26.060469,0.000000,2.000000,1.961899,0.000000
25.000000,26.052483,0.000000,2.000000,1.962051,0.000000
25.000000,26.044559,0.000000,2.000000,1.962203,0.000000
25.000000,26.036696,0.000000,2.000000,1.962354,0.000000
25.000000,26.028892,0.000000,2.000000,1.962504,0.000000
25.000000,26.021149,0.000000,2.000000,1.962654,0.000000
25.000000,26.013464,0.000000,2.000000,1.962803,0.000000
25.000000,26.005839,0.000000,2.000000,1.962951,0.000000
25.000000,25.998271,0.000000,2.000000,1.963099,0.000000
25.000000,25.990762,0.000000,2.000000,1.963246,0.000000
25.000000,25.983310,0.000000,2.000000,1.963393,0.000000
25.000000,25.975915,0.000000,2.000000,1.963539,0.000000
25.000000,25.968577,0.000000,2.000000,1.963685,0.000000
25.000000,25.961294,0.000000,2.000000,1.963830,0.000000
25.000000,25.954068,0.000000,2.000000,1.963974,0.000000
25.000000,25.946896,0.000000,2.000000,1.964118,0.000000
25.000000,25.939780,0.000000,2.000000,1.964262,0.000000
25.000000,25.932717,0.000000,2.000000,1.964404,0.000000
25.000000,25.925709,0.000000,2.000000,1.964546,0.000000
25.000000,25.918755,0.000000,2.000000,1.964688,0.000000
25.000000,25.911853,0.000000,2.000000,1.964829,0.000000
25.000000,25.905004,0.000000,2.000000,1.964969,0.000000
25.000000,25.898207,0.000000,2.000000,1.965109,0.000000
25.000000,25.891463,0.000000,2.000000,1.965249,0.000000
25.000000,25.884769,0.000000,2.000000,1.965387,0.000000
25.000000,25.878127,0.000000,2.000000,1.965526,0.000000
25.000000,25.871536,0.000000,2.000000,1.965663,0.000000
25.000000,25.864995,0.000000,2.000000,1.965800,0.000000
25.000000,25.858504,0.000000,2.000000,1.965937,0.000000
25.000000,25.852062,0.000000,2.000000,1.966073,0.000000
25.000000,25.845670,0.000000,2.000000,1.966208,0.000000
25.000000,25.839326,0.000000,2.000000,1.966343,0.000000
25.000000,25.833031,0.000000,2.000000,1.966478,0.000000
25.000000,25.826784,0.000000,2.000000,1.966612,0.000000
25.000000,25.820584,0.000000,2.000000,1.966745,0.000000
25.000000,25.814432,0.000000,2.000000,1.966878,0.000000
25.000000,25.808326,0.000000,2.000000,1.967010,0.000000
25.000000,25.802268,0.000000,2.000000,1.967142,0.000000
25.000000,25.796255,0.000000,2.000000,1.967273,0.000000
25.000000,25.790288,0.000000,2.000000,1.967404,0.000000
25.000000,25.784367,0.000000,2.000000,1.967534,0.000000
25.000000,25.778491,0.000000,2.000000,1.967663,0.000000
25.000000,25.772660,0.000000,2.000000,1.967792,0.000000
25.000000,25.766873,0.000000,2.000000,1.967921,0.000000
25.000000,25.761130,0.000000,2.000000,1.968049,0.000000
25.000000,25.755431,0.000000,2.000000,1.968177,0.000000
25.000000,25.749775,0.000000,2.000000,1.968304,0.000000
25.000000,25.744163,0.000000,2.000000,1.968430,0.000000
25.000000,25.738593,0.000000,2.000000,1.968556,0.000000
25.000000,25.733066,0.000000,2.000000,1.968682,0.000000
25.000000,25.727580,0.000000,2.000000,1.968807,0.000000
25.000000,25.722137,0.000000,2.000000,1.968932,0.000000
25.000000,25.716734,0.000000,2.000000,1.969056,0.000000
25.000000,25.711374,0.000000,2.000000,1.969179,0.000000
25.000000,25.706054,0.000000,2.000000,1.969302,0.000000
25.000000,25.700774,0.000000,2.000000,1.969425,0.000000
25.000000,25.695534,0.000000,2.000000,1.969547,0.000000
25.000000,25.690335,0.000000,2.000000,1.969669,0.000000
25.000000,25.685174,0.000000,2.000000,1.969790,0.000000
25.000000,25.680054,0.000000,2.000000,1.969910,0.000000
25.000000,25.674972,0.000000,2.000000,1.970031,0.000000
25.000000,25.669929,0.000000,2.000000,1.970150,0.000000
25.000000,25.664924,0.000000,2.000000,1.970269,0.000000
25.000000,25.659957,0.000000,2.000000,1.970388,0.000000
25.000000,25.655028,0.000000,2.000000,1.970506,0.000000
25.000000,25.650137,0.000000,2.000000,1.970624,0.000000
25.000000,25.645282,0.000000,2.000000,1.970741,0.000000
25.000000,25.640465,0.000000,2.000000,1.970858,0.000000
25.000000,25.635684,0.000000,2.000000,1.970975,0.000000
25.000000,25.630940,0.000000,2.000000,1.971091,0.000000
25.000000,25.626232,0.000000,2.000000,1.971206,0.000000
25.000000,25.621559,0.000000,2.000000,1.971321,0.000000
25.000000,25.616922,0.000000,2.000000,1.971435,0.000000
25.000000,25.612321,0.000000,2.000000,1.971550,0.000000
25.000000,25.607754,0.000000,2.000000,1.971663,0.000000
25.000000,25.603222,0.000000,2.000000,1.971776,0.000000
25.000000,25.598724,0.000000,2.000000,1.971889,0.000000
25.000000,25.594261,0.000000,2.000000,1.972001,0.000000
25.000000,25.589831,0.000000,2.000000,1.972113,0.000000
25.000000,25.585435,0.000000,2.000000,1.972224,0.000000
25.000000,25.581073,0.000000,2.000000,1.972335,0.000000
25.000000,25.576743,0.000000,2.000000,1.972446,0.000000
25.000000,25.572446,0.000000,2.000000,1.972556,0.000000
25.000000,25.568182,0.000000,2.000000,1.972665,0.000000
25.000000,25.563951,0.000000,2.000000,1.972775,0.000000
25.000000,25.559751,0.000000,2.000000,1.972883,0.000000
25.000000,25.555584,0.000000,2.000000,1.972992,0.000000
25.000000,25.551448,0.000000,2.000000,1.973099,0.000000
25.000000,25.547343,0.000000,2.000000,1.973207,0.000000
25.000000,25.543270,0.000000,2.000000,1.973314,0.000000
25.000000,25.539227,0.000000,2.000000,1.973420,0.000000
25.000000,25.535215,0.000000,2.000000,1.973527,0.000000
25.000000,25.531234,0.000000,2.000000,1.973632,0.000000
25.000000,25.527283,0.000000,2.000000,1.973738,0.000000
