Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.998160,0.000000,2.500000,2.373968,0.000000
30.000000,29.998174,0.000000,2.500000,2.374596,0.000000
30.000000,29.998187,0.000000,2.500000,2.375222,0.000000
30.000000,29.998201,0.000000,2.500000,2.375845,0.000000
30.000000,29.998214,0.000000,2.500000,2.376464,0.000000
30.000000,29.998228,0.000000,2.500000,2.377080,0.000000
30.000000,29.998241,0.000000,2.500000,2.377694,0.000000
30.000000,29.998254,0.000000,2.500000,2.378304,0.000000
30.000000,29.998267,0.000000,2.500000,2.378911,0.000000
30.000000,29.998280,0.000000,2.500000,2.379515,0.000000
30.000000,29.998293,0.000000,2.500000,2.380117,0.000000
30.000000,29.998305,0.000000,2.500000,2.380715,0.000000
30.000000,29.998318,0.000000,2.500000,2.381310,0.000000
30.000000,29.998331,0.000000,2.500000,2.381902,0.000000
30.000000,29.998343,0.000000,2.500000,2.382491,0.000000
30.000000,29.998355,0.000000,2.500000,2.383078,0.000000
30.000000,29.998368,0.000000,2.500000,2.383661,0.000000
30.000000,29.998380,0.000000,2.500000,2.384241,0.000000
30.000000,29.998392,0.000000,2.500000,2.384819,0.000000
30.000000,29.998404,0.000000,2.500000,2.385394,0.000000
30.000000,29.998416,0.000000,2.500000,2.385966,0.000000
30.000000,29.998427,0.000000,2.500000,2.386535,0.000000
30.000000,29.998439,0.000000,2.500000,2.387101,0.000000
30.000000,29.998451,0.000000,2.500000,2.387664,0.000000
30.000000,29.998462,0.000000,2.500000,2.388224,0.000000
30.000000,29.998473,0.000000,2.500000,2.388782,0.000000
30.000000,29.998485,0.000000,2.500000,2.389337,0.000000
30.000000,29.998496,0.000000,2.500000,2.389889,0.000000
30.000000,29.998507,0.000000,2.500000,2.390439,0.000000
30.000000,29.998518,0.000000,2.500000,2.390985,0.000000
30.000000,29.998529,0.000000,2.500000,2.391529,0.000000
30.000000,29.998540,0.000000,2.500000,2.392070,0.000000
30.000000,29.998551,0.000000,2.500000,2.392609,0.000000
30.000000,29.998562,0.000000,2.500000,2.393145,0.000000
30.000000,29.998572,0.000000,2.500000,2.393678,0.000000
30.000000,29.998583,0.000000,2.500000,2.394208,0.000000
30.000000,29.998593,0.000000,2.500000,2.394736,0.000000
30.000000,29.998604,0.000000,2.500000,2.395261,0.000000
30.000000,29.998614,0.000000,2.500000,2.395784,0.000000
30.000000,29.998624,0.000000,2.500000,2.396304,0.000000
30.000000,29.998634,0.000000,2.500000,2.396821,0.000000
30.000000,29.998645,0.000000,2.500000,2.397336,0.000000
30.000000,29.998655,0.000000,2.500000,2.397848,0.000000
30.000000,29.998664,0.000000,2.500000,2.398358,0.000000
30.000000,29.998674,0.000000,2.500000,2.398865,0.000000
30.000000,29.998684,0.000000,2.500000,2.399370,0.000000
30.000000,29.998694,0.000000,2.500000,2.399872,0.000000
30.000000,29.998704,0.000000,2.500000,2.400372,0.000000
30.000000,29.998713,0.000000,2.500000,2.400869,0.000000
30.000000,29.998723,0.000000,2.500000,2.401363,0.000000
30.000000,29.998732,0.000000,2.500000,2.401855,0.000000
30.000000,29.998741,0.000000,2.500000,2.402345,0.000000
30.000000,29.998751,0.000000,2.500000,2.402832,0.000000
30.000000,29.998760,0.000000,2.500000,2.403317,0.000000
30.000000,29.998769,0.000000,2.500000,2.403800,0.000000
30.000000,29.998778,0.000000,2.500000,2.404280,0.000000
30.000000,29.998787,0.000000,2.500000,2.404757,0.000000
30.000000,29.998796,0.000000,2.500000,2.405232,0.000000
30.000000,29.998805,0.000000,2.500000,2.405705,0.000000
30.000000,29.998814,0.000000,2.500000,2.406176,0.000000
30.000000,29.998822,0.000000,2.500000,2.406644,0.000000
30.000000,29.998831,0.000000,2.500000,2.407110,0.000000
30.000000,29.998840,0.000000,2.500000,2.407573,0.000000
30.000000,29.998848,0.000000,2.500000,2.408034,0.000000
30.000000,29.998857,0.000000,2.500000,2.408493,0.000000
30.000000,29.998865,0.000000,2.500000,2.408950,0.000000
30.000000,29.998873,0.000000,2.500000,2.409404,0.000000
30.000000,29.998882,0.000000,2.500000,2.409856,0.000000
30.000000,29.998890,0.000000,2.500000,2.410306,0.000000
30.000000,29.998898,0.000000,2.500000,2.410753,0.000000
30.000000,29.998906,0.000000,2.500000,2.411199,0.000000
30.000000,29.998914,0.000000,2.500000,2.411642,0.000000
30.000000,29.998922,0.000000,2.500000,2.412083,0.000000
30.000000,29.998930,0.000000,2.500000,2.412521,0.000000
30.000000,29.998938,0.000000,2.500000,2.412958,0.000000
30.000000,29.998946,0.000000,2.500000,2.413392,0.000000
30.000000,29.998953,0.000000,2.500000,2.413824,0.000000
30.000000,29.998961,0.000000,2.500000,2.414254,0.000000
30.000000,29.998969,0.000000,2.500000,2.414682,0.000000
30.000000,29.998976,0.000000,2.500000,2.415108,0.000000
30.000000,29.998984,0.000000,2.500000,2.415531,0.000000
30.000000,29.998991,0.000000,2.500000,2.415953,0.000000
30.000000,29.998999,0.000000,2.500000,2.416372,0.000000
30.000000,29.999006,0.000000,2.500000,2.416789,0.000000
30.000000,29.999013,0.000000,2.500000,2.417204,0.000000
30.000000,29.999020,0.000000,2.500000,2.417617,0.000000
30.000000,29.999028,0.000000,2.500000,2.418029,0.000000
30.000000,29.999035,0.000000,2.500000,2.418438,0.000000
30.000000,29.999042,0.000000,2.500000,2.418844,0.000000
30.000000,29.999049,0.000000,2.500000,2.419249,0.000000
30.000000,29.999056,0.000000,2.500000,2.419652,0.000000
30.000000,29.999063,0.000000,2.500000,2.420053,0.000000
30.000000,29.999070,0.000000,2.500000,2.420452,0.000000
30.000000,29.999076,0.000000,2.500000,2.420849,0.000000
30.000000,29.999083,0.000000,2.500000,2.421244,0.000000
30.000000,29.999090,0.000000,2.500000,2.421637,0.000000
30.000000,29.999096,0.000000,2.500000,2.422028,0.000000
30.000000,29.999103,0.000000,2.500000,2.422417,0.000000
30.000000,29.999110,0.000000,2.500000,2.422804,0.000000
30.000000,29.999116,0.000000,2.500000,2.423189,0.000000
30.000000,29.999123,0.000000,2.500000,2.423572,0.000000
30.000000,29.999129,0.000000,2.500000,2.423954,0.000000
30.000000,29.999135,0.000000,2.500000,2.424333,0.000000
30.000000,29.999142,0.000000,2.500000,2.424711,0.000000
30.000000,29.999148,0.000000,2.500000,2.425086,0.000000
30.000000,29.999154,0.000000,2.500000,2.425460,0.000000
30.000000,29.999160,0.000000,2.500000,2.425832,0.000000
30.000000,29.999166,0.000000,2.500000,2.426202,0.000000
30.000000,29.999172,0.000000,2.500000,2.426570,0.000000
30.000000,29.999179,0.000000,2.500000,2.426937,0.000000
30.000000,29.999185,0.000000,2.500000,2.427301,0.000000
30.000000,29.999190,0.000000,2.500000,2.427664,0.000000
30.000000,29.999196,0.000000,2.500000,2.428025,0.000000
30.000000,29.999202,0.000000,2.500000,2.428384,0.000000
30.000000,29.999208,0.000000,2.500000,2.428741,0.000000
30.000000,29.999214,0.000000,2.500000,2.429097,0.000000
30.000000,29.999220,0.000000,2.500000,2.429451,0.000000
30.000000,29.999225,0.000000,2.500000,2.429803,0.000000
30.000000,29.999231,0.000000,2.500000,2.430153,0.000000
30.000000,29.999236,0.000000,2.500000,2.430501,0.000000
30.000000,29.999242,0.000000,2.500000,2.430848,0.000000
30.000000,29.999248,0.000000,2.500000,2.431193,0.000000
30.000000,29.999253,0.000000,2.500000,2.431536,0.000000
30.000000,29.999258,0.000000,2.500000,2.431878,0.000000
30.000000,29.999264,0.000000,2.500000,2.432218,0.000000
30.000000,29.999269,0.000000,2.500000,2.432556,0.000000
30.000000,29.999275,0.000000,2.500000,2.432893,0.000000
30.000000,29.999280,0.000000,2.500000,2.433228,0.000000
30.000000,29.999285,0.000000,2.500000,2.433561,0.000000
30.000000,29.999290,0.000000,2.500000,2.433892,0.000000
30.000000,29.999295,0.000000,2.500000,2.434222,0.000000
30.000000,29.999301,0.000000,2.500000,2.434550,0.000000
30.000000,29.999306,0.000000,2.500000,2.434877,0.000000
30.000000,29.999311,0.000000,2.500000,2.435202,0.000000
30.000000,29.999316,0.000000,2.500000,2.435525,0.000000
30.000000,29.999321,0.000000,2.500000,2.435847,0.000000
30.000000,29.999326,0.000000,2.500000,2.436167,0.000000
30.000000,29.999330,0.000000,2.500000,2.436485,0.000000
30.000000,29.999335,0.000000,2.500000,2.436802,0.000000
30.000000,29.999340,0.000000,2.500000,2.437118,0.000000
30.000000,29.999345,0.000000,2.500000,2.437431,0.000000
30.000000,29.999350,0.000000,2.500000,2.437743,0.000000
30.000000,29.999354,0.000000,2.500000,2.438054,0.000000
30.000000,29.999359,0.000000,2.500000,2.438363,0.000000
30.000000,29.999364,0.000000,2.500000,2.438671,0.000000
30.000000,29.999368,0.000000,2.500000,2.438977,0.000000
30.000000,29.999373,0.000000,2.500000,2.439281,0.000000
30.000000,29.999377,0.000000,2.500000,2.439584,0.000000
30.000000,29.999382,0.000000,2.500000,2.439886,0.000000
30.000000,29.999386,0.000000,2.500000,2.440186,0.000000
30.000000,29.999391,0.000000,2.500000,2.440484,0.000000
30.000000,29.999395,0.000000,2.500000,2.440781,0.000000
30.000000,29.999400,0.000000,2.500000,2.441076,0.000000
30.000000,29.999404,0.000000,2.500000,2.441370,0.000000
30.000000,29.999408,0.000000,2.500000,2.441663,0.000000
30.000000,29.999413,0.000000,2.500000,2.441954,0.000000
30.000000,29.999417,0.000000,2.500000,2.442244,0.000000
30.000000,29.999421,0.000000,2.500000,2.442532,0.000000
30.000000,29.999425,0.000000,2.500000,2.442818,0.000000
30.000000,29.999429,0.000000,2.500000,2.443104,0.000000
30.000000,29.999434,0.000000,2.500000,2.443388,0.000000
30.000000,29.999438,0.000000,2.500000,2.443670,0.000000
30.000000,29.999442,0.000000,2.500000,2.443951,0.000000
30.000000,29.999446,0.000000,2.500000,2.444231,0.000000
30.000000,29.999450,0.000000,2.500000,2.444509,0.000000
30.000000,29.999454,0.000000,2.500000,2.444786,0.000000
30.000000,29.999458,0.000000,2.500000,2.445061,0.000000
30.000000,29.999462,0.000000,2.500000,2.445336,0.000000
30.000000,29.999465,0.000000,2.500000,2.445608,0.000000
30.000000,29.999469,0.000000,2.500000,2.445880,0.000000
30.000000,29.999473,0.000000,2.500000,2.446150,0.000000
30.000000,29.999477,0.000000,2.500000,2.446418,0.000000
30.000000,29.999481,0.000000,2.500000,2.446686,0.000000
30.000000,29.999484,0.000000,2.500000,2.446952,0.000000
30.000000,29.999488,0.000000,2.500000,2.447216,0.000000
30.000000,29.999492,0.000000,2.500000,2.447480,0.000000
30.000000,29.999495,0.000000,2.500000,2.447742,0.000000
30.000000,29.999499,0.000000,2.500000,2.448003,0.000000
30.000000,29.999503,0.000000,2.500000,2.448262,0.000000
30.000000,29.999506,0.000000,2.500000,2.448520,0.000000
30.000000,29.999510,0.000000,2.500000,2.448777,0.000000
30.000000,29.999513,0.000000,2.500000,2.449033,0.000000
30.000000,29.999517,0.000000,2.500000,2.449287,0.000000
30.000000,29.999520,0.000000,2.500000,2.449540,0.000000
30.000000,29.999524,0.000000,2.500000,2.449792,0.000000
30.000000,29.999527,0.000000,2.500000,2.450042,0.000000
30.000000,29.999531,0.000000,2.500000,2.450292,0.000000
30.000000,29.999534,0.000000,2.500000,2.450540,0.000000
30.000000,29.999537,0.000000,2.500000,2.450786,0.000000
30.000000,29.999541,0.000000,2.500000,2.451032,0.000000
30.000000,29.999544,0.000000,2.500000,2.451276,0.000000
30.000000,29.999547,0.000000,2.500000,2.451519,0.000000
30.000000,29.999550,0.000000,2.500000,2.451761,0.000000
30.000000,29.999554,0.000000,2.500000,2.452002,0.000000
30.000000,29.999557,0.000000,2.500000,2.452241,0.000000
30.000000,29.999560,0.000000,2.500000,2.452480,0.000000
30.000000,29.999563,0.000000,2.500000,2.452717,0.000000
30.000000,29.999566,0.000000,2.500000,2.452953,0.000000
30.000000,29.999570,0.000000,2.500000,2.453187,0.000000
30.000000,29.999573,0.000000,2.500000,2.453421,0.000000
30.000000,29.999576,0.000000,2.500000,2.453653,0.000000
30.000000,29.999579,0.000000,2.500000,2.453885,0.000000
30.000000,29.999582,0.000000,2.500000,2.454115,0.000000
30.000000,29.999585,0.000000,2.500000,2.454344,0.000000
30.000000,29.999588,0.000000,2.500000,2.454571,0.000000
30.000000,29.999591,0.000000,2.500000,2.454798,0.000000
30.000000,29.999594,0.000000,2.500000,2.455024,0.000000
30.000000,29.999597,0.000000,2.500000,2.455248,0.000000
30.000000,29.999599,0.000000,2.500000,2.455471,0.000000
30.000000,29.999602,0.000000,2.500000,2.455694,0.000000
30.000000,29.999605,0.000000,2.500000,2.455915,0.000000
30.000000,29.999608,0.000000,2.500000,2.456135,0.000000
30.000000,29.999611,0.000000,2.500000,2.456353,0.000000
30.000000,29.999614,0.000000,2.500000,2.456571,0.000000
30.000000,29.999616,0.000000,2.500000,2.456788,0.000000
30.000000,29.999619,0.000000,2.500000,2.457003,0.000000
30.000000,29.999622,0.000000,2.500000,2.457218,0.000000
30.000000,29.999625,0.000000,2.500000,2.457431,0.000000
30.000000,29.999627,0.000000,2.500000,2.457644,0.000000
30.000000,29.999630,0.000000,2.500000,2.457855,0.000000
30.000000,29.999633,0.000000,2.500000,2.458065,0.000000
30.000000,29.999635,0.000000,2.500000,2.458275,0.000000
30.000000,29.999638,0.000000,2.500000,2.458483,0.000000
30.000000,29.999641,0.000000,2.500000,2.458690,0.000000
30.000000,29.999643,0.000000,2.500000,2.458896,0.000000
30.000000,29.999646,0.000000,2.500000,2.459101,0.000000
30.000000,29.999648,0.000000,2.500000,2.459305,0.000000
30.000000,29.999651,0.000000,2.500000,2.459508,0.000000
30.000000,29.999653,0.000000,2.500000,2.459710,0.000000
30.000000,29.999656,0.000000,2.500000,2.459911,0.000000
30.000000,29.999658,0.000000,2.500000,2.460111,0.000000
30.000000,29.999661,0.000000,2.500000,2.460310,0.000000
30.000000,29.999663,0.000000,2.500000,2.460508,0.000000
30.000000,29.999665,0.000000,2.500000,2.460706,0.000000
30.000000,29.999668,0.000000,2.500000,2.460902,0.000000
30.000000,29.999670,0.000000,2.500000,2.461097,0.000000
30.000000,29.999673,0.000000,2.500000,2.461291,0.000000
30.000000,29.999675,0.000000,2.500000,2.461484,0.000000
30.000000,29.999677,0.000000,2.500000,2.461676,0.000000
30.000000,29.999680,0.000000,2.500000,2.461867,0.000000
30.000000,29.999682,0.000000,2.500000,2.462058,0.000000
30.000000,29.999684,0.000000,2.500000,2.462247,0.000000
30.000000,29.999686,0.000000,2.500000,2.462435,0.000000
30.000000,29.999689,0.000000,2.500000,2.462623,0.000000
30.000000,29.999691,0.000000,2.500000,2.462809,0.000000
30.000000,29.999693,0.000000,2.500000,2.462995,0.000000
30.000000,29.999695,0.000000,2.500000,2.463179,0.000000
30.000000,29.999697,0.000000,2.500000,2.463363,0.000000
30.000000,29.999700,0.000000,2.500000,2.463546,0.000000
30.000000,29.999702,0.000000,2.500000,2.463728,0.000000
30.000000,29.999704,0.000000,2.500000,2.463909,0.000000
30.000000,29.999706,0.000000,2.500000,2.464089,0.000000
30.000000,29.999708,0.000000,2.500000,2.464268,0.000000
30.000000,29.999710,0.000000,2.500000,2.464446,0.000000
30.000000,29.999712,0.000000,2.500000,2.464624,0.000000
30.000000,29.999714,0.000000,2.500000,2.464800,0.000000
30.000000,29.999716,0.000000,2.500000,2.464976,0.000000
30.000000,29.999718,0.000000,2.500000,2.465151,0.000000
30.000000,29.999720,0.000000,2.500000,2.465324,0.000000
30.000000,29.999722,0.000000,2.500000,2.465497,0.000000
30.000000,29.999724,0.000000,2.500000,2.465670,0.000000
30.000000,29.999726,0.000000,2.500000,2.465841,0.000000
30.000000,29.999728,0.000000,2.500000,2.466011,0.000000
30.000000,29.999730,0.000000,2.500000,2.466181,0.000000
30.000000,29.999732,0.000000,2.500000,2.466350,0.000000
30.000000,29.999734,0.000000,2.500000,2.466518,0.000000
30.000000,29.999736,0.000000,2.500000,2.466685,0.000000
30.000000,29.999738,0.000000,2.500000,2.466851,0.000000
30.000000,29.999740,0.000000,2.500000,2.467016,0.000000
30.000000,29.999742,0.000000,2.500000,2.467181,0.000000
30.000000,29.999743,0.000000,2.500000,2.467345,0.000000
30.000000,29.999745,0.000000,2.500000,2.467507,0.000000
30.000000,29.999747,0.000000,2.500000,2.467670,0.000000
30.000000,29.999749,0.000000,2.500000,2.467831,0.000000
30.000000,29.999751,0.000000,2.500000,2.467991,0.000000
30.000000,29.999752,0.000000,2.500000,2.468151,0.000000
30.000000,29.999754,0.000000,2.500000,2.468310,0.000000
30.000000,29.999756,0.000000,2.500000,2.468468,0.000000
30.000000,29.999758,0.000000,2.500000,2.468625,0.000000
30.000000,29.999759,0.000000,2.500000,2.468782,0.000000
30.000000,29.999761,0.000000,2.500000,2.468938,0.000000
30.000000,29.999763,0.000000,2.500000,2.469093,0.000000
30.000000,29.999765,0.000000,2.500000,2.469247,0.000000
30.000000,29.999766,0.000000,2.500000,2.469400,0.000000
30.000000,29.999768,0.000000,2.500000,2.469553,0.000000
30.000000,29.999770,0.000000,2.500000,2.469705,0.000000
30.000000,29.999771,0.000000,2.500000,2.469856,0.000000
30.000000,29.999773,0.000000,2.500000,2.470007,0.000000
30.000000,29.999774,0.000000,2.500000,2.470156,0.000000
30.000000,29.999776,0.000000,2.500000,2.470305,0.000000
30.000000,29.999778,0.000000,2.500000,2.470453,0.000000
30.000000,29.999779,0.000000,2.500000,2.470601,0.000000
30.000000,29.999781,0.000000,2.500000,2.470747,0.000000
30.000000,29.999782,0.000000,2.500000,2.470893,0.000000
30.000000,29.999784,0.000000,2.500000,2.471039,0.000000
30.000000,29.999785,0.000000,2.500000,2.471183,0.000000
30.000000,29.999787,0.000000,2.500000,2.471327,0.000000
30.000000,29.999788,0.000000,2.500000,2.471470,0.000000
30.000000,29.999790,0.000000,2.500000,2.471612,0.000000
30.000000,29.999791,0.000000,2.500000,2.471754,0.000000
30.000000,29.999793,0.000000,2.500000,2.471895,0.000000
30.000000,29.999794,0.000000,2.500000,2.472035,0.000000
30.000000,29.999796,0.000000,2.500000,2.472175,0.000000
30.000000,29.999797,0.000000,2.500000,2.472313,0.000000
30.000000,29.999799,0.000000,2.500000,2.472452,0.000000
30.000000,29.999800,0.000000,2.500000,2.472589,0.000000
30.000000,29.999802,0.000000,2.500000,2.472726,0.000000
30.000000,29.999803,0.000000,2.500000,2.472862,0.000000
30.000000,29.999804,0.000000,2.500000,2.472997,0.000000
30.000000,29.999806,0.000000,2.500000,2.473132,0.000000
30.000000,29.999807,0.000000,2.500000,2.473266,0.000000
30.000000,29.999809,0.000000,2.500000,2.473399,0.000000
30.000000,29.999810,0.000000,2.500000,2.473532,0.000000
30.000000,29.999811,0.000000,2.500000,2.473664,0.000000
30.000000,29.999813,0.000000,2.500000,2.473796,0.000000
30.000000,29.999814,0.000000,2.500000,2.473926,0.000000
30.000000,29.999815,0.000000,2.500000,2.474056,0.000000
30.000000,29.999817,0.000000,2.500000,2.474186,0.000000
30.000000,29.999818,0.000000,2.500000,2.474315,0.000000
30.000000,29.999819,0.000000,2.500000,2.474443,0.000000
30.000000,29.999821,0.000000,2.500000,2.474570,0.000000
30.000000,29.999822,0.000000,2.500000,2.474697,0.000000
30.000000,29.999823,0.000000,2.500000,2.474824,0.000000
30.000000,29.999824,0.000000,2.500000,2.474949,0.000000
30.000000,29.999826,0.000000,2.500000,2.475074,0.000000
30.000000,29.999827,0.000000,2.500000,2.475199,0.000000
30.000000,29.999828,0.000000,2.500000,2.475322,0.000000
30.000000,29.999829,0.000000,2.500000,2.475445,0.000000
30.000000,29.999830,0.000000,2.500000,2.475568,0.000000
30.000000,29.999832,0.000000,2.500000,2.475690,0.000000
30.000000,29.999833,0.000000,2.500000,2.475811,0.000000
30.000000,29.999834,0.000000,2.500000,2.475932,0.000000
30.000000,29.999835,0.000000,2.500000,2.476052,0.000000
30.000000,29.999836,0.000000,2.500000,2.476171,0.000000
30.000000,29.999838,0.000000,2.500000,2.476290,0.000000
30.000000,29.999839,0.000000,2.500000,2.476409,0.000000
30.000000,29.999840,0.000000,2.500000,2.476526,0.000000
30.000000,29.999841,0.000000,2.500000,2.476643,0.000000
30.000000,29.999842,0.000000,2.500000,2.476760,0.000000
30.000000,29.999843,0.000000,2.500000,2.476876,0.000000
30.000000,29.999844,0.000000,2.500000,2.476991,0.000000
30.000000,29.999845,0.000000,2.500000,2.477106,0.000000
30.000000,29.999847,0.000000,2.500000,2.477220,0.000000
30.000000,29.999848,0.000000,2.500000,2.477334,0.000000
30.000000,29.999849,0.000000,2.500000,2.477447,0.000000
30.000000,29.999850,0.000000,2.500000,2.477560,0.000000
30.000000,29.999851,0.000000,2.500000,2.477672,0.000000
30.000000,29.999852,0.000000,2.500000,2.477783,0.000000
30.000000,29.999853,0.000000,2.500000,2.477894,0.000000
30.000000,29.999854,0.000000,2.500000,2.478004,0.000000
30.000000,29.999855,0.000000,2.500000,2.478114,0.000000
30.000000,29.999856,0.000000,2.500000,2.478223,0.000000
30.000000,29.999857,0.000000,2.500000,2.478332,0.000000
30.000000,29.999858,0.000000,2.500000,2.478440,0.000000
30.000000,29.999859,0.000000,1.000000,2.477356,0.000000
30.000000,29.999860,0.000000,1.000000,2.469984,0.000000
20.000000,29.999461,0.000000,1.000000,2.462649,0.000000
20.000000,29.998732,0.000000,1.000000,2.455350,0.000000
20.000000,29.998001,0.000000,1.000000,2.448088,0.000000
20.000000,29.997267,0.000000,1.000000,2.440862,0.000000
20.000000,29.996532,0.000000,1.000000,2.433672,0.000000
20.000000,29.995794,0.000000,1.000000,2.426518,0.000000
20.000000,29.995055,0.000000,1.000000,2.419400,0.000000
20.000000,29.994313,0.000000,1.000000,2.412317,0.000000
20.000000,29.993569,0.000000,1.000000,2.405269,0.000000
20.000000,29.992823,0.000000,1.000000,2.398257,0.000000
20.000000,29.992074,0.000000,1.000000,2.391280,0.000000
20.000000,29.991324,0.000000,1.000000,2.384337,0.000000
20.000000,29.990571,0.000000,1.000000,2.377429,0.000000
20.000000,29.989816,0.000000,1.000000,2.370556,0.000000
20.000000,29.989059,0.000000,1.000000,2.363717,0.000000
20.000000,29.988300,0.000000,1.000000,2.356912,0.000000
20.000000,29.987539,0.000000,1.000000,2.350141,0.000000
20.000000,29.986775,0.000000,1.000000,2.343404,0.000000
20.000000,29.986010,0.000000,1.000000,2.336700,0.000000
20.000000,29.985242,0.000000,1.000000,2.330030,0.000000
20.000000,29.984472,0.000000,1.000000,2.323393,0.000000
20.000000,29.983699,0.000000,1.000000,2.316789,0.000000
20.000000,29.982925,0.000000,1.000000,2.310219,0.000000
20.000000,29.982148,0.000000,1.000000,2.303681,0.000000
20.000000,29.981370,0.000000,1.000000,2.297175,0.000000
20.000000,29.980589,0.000000,1.000000,2.290702,0.000000
20.000000,29.979806,0.000000,1.000000,2.284262,0.000000
20.000000,29.979020,0.000000,1.000000,2.277853,0.000000
20.000000,29.978233,0.000000,1.000000,2.271477,0.000000
20.000000,29.977443,0.000000,1.000000,2.265132,0.000000
20.000000,29.976651,0.000000,1.000000,2.258819,0.000000
20.000000,29.975857,0.000000,1.000000,2.252537,0.000000
20.000000,29.975061,0.000000,1.000000,2.246287,0.000000
20.000000,29.974263,0.000000,1.000000,2.240068,0.000000
20.000000,29.973462,0.000000,1.000000,2.233880,0.000000
20.000000,29.972659,0.000000,1.000000,2.227723,0.000000
20.000000,29.971854,0.000000,1.000000,2.221597,0.000000
20.000000,29.971047,0.000000,1.000000,2.215501,0.000000
20.000000,29.970238,0.000000,1.000000,2.209436,0.000000
20.000000,29.969426,0.000000,1.000000,2.203401,0.000000
20.000000,29.968612,0.000000,1.000000,2.197396,0.000000
20.000000,29.967796,0.000000,1.000000,2.191421,0.000000
20.000000,29.966978,0.000000,1.000000,2.185476,0.000000
20.000000,29.966157,0.000000,1.000000,2.179560,0.000000
20.000000,29.965335,0.000000,1.000000,2.173674,0.000000
20.000000,29.964510,0.000000,1.000000,2.167817,0.000000
20.000000,29.963683,0.000000,1.000000,2.161990,0.000000
20.000000,29.962854,0.000000,1.000000,2.156192,0.000000
20.000000,29.962022,0.000000,1.000000,2.150422,0.000000
20.000000,29.961189,0.000000,1.000000,2.144682,0.000000
20.000000,29.960353,0.000000,1.000000,2.138970,0.000000
20.000000,29.959515,0.000000,1.000000,2.133286,0.000000
20.000000,29.958675,0.000000,1.000000,2.127631,0.000000
20.000000,29.957832,0.000000,1.000000,2.122004,0.000000
20.000000,29.956988,0.000000,1.000000,2.116405,0.000000
20.000000,29.956141,0.000000,1.000000,2.110834,0.000000
20.000000,29.955292,0.000000,1.000000,2.105291,0.000000
20.000000,29.954440,0.000000,1.000000,2.099776,0.000000
20.000000,29.953587,0.000000,1.000000,2.094288,0.000000
20.000000,29.952731,0.000000,1.000000,2.088827,0.000000
20.000000,29.951873,0.000000,1.000000,2.083394,0.000000
20.000000,29.951013,0.000000,1.000000,2.077988,0.000000
20.000000,29.950151,0.000000,1.000000,2.072609,0.000000
20.000000,29.949286,0.000000,1.000000,2.067257,0.000000
20.000000,29.948419,0.000000,1.000000,2.061931,0.000000
20.000000,29.947550,0.000000,1.000000,2.056632,0.000000
20.000000,29.946679,0.000000,1.000000,2.051359,0.000000
20.000000,29.945806,0.000000,1.000000,2.046113,0.000000
20.000000,29.944930,0.000000,1.000000,2.040893,0.000000
20.000000,29.944053,0.000000,1.000000,2.035699,0.000000
20.000000,29.943172,0.000000,1.000000,2.030531,0.000000
20.000000,29.942290,0.000000,1.000000,2.025388,0.000000
20.000000,29.941406,0.000000,1.000000,2.020272,0.000000
20.000000,29.940519,0.000000,1.000000,2.015180,0.000000
20.000000,29.939630,0.000000,1.000000,2.010115,0.000000
20.000000,29.938739,0.000000,1.000000,2.005074,0.000000
20.000000,29.937846,0.000000,1.000000,2.000059,0.000000
20.000000,29.936950,0.000000,1.000000,1.995069,0.000000
20.000000,29.936053,0.000000,1.000000,1.990103,0.000000
20.000000,29.935153,0.000000,1.000000,1.985163,0.000000
20.000000,29.934251,0.000000,1.000000,1.980247,0.000000
20.000000,29.933346,0.000000,1.000000,1.975355,0.000000
20.000000,29.932440,0.000000,1.000000,1.970488,0.000000
20.000000,29.931531,0.000000,1.000000,1.965645,0.000000
20.000000,29.930620,0.000000,1.000000,1.960827,0.000000
20.000000,29.929707,0.000000,1.000000,1.956032,0.000000
20.000000,29.928792,0.000000,1.000000,1.951262,0.000000
20.000000,29.927874,0.000000,1.000000,1.946515,0.000000
20.000000,29.926954,0.000000,1.000000,1.941792,0.000000
20.000000,29.926032,0.000000,1.000000,1.937092,0.000000
20.000000,29.925108,0.000000,1.000000,1.932416,0.000000
20.000000,29.924182,0.000000,1.000000,1.927763,0.000000
20.000000,29.923253,0.000000,1.000000,1.923134,0.000000
20.000000,29.922322,0.000000,1.000000,1.918527,0.000000
20.000000,29.921389,0.000000,1.000000,1.913944,0.000000
20.000000,29.920454,0.000000,1.000000,1.909383,0.000000
20.000000,29.919516,0.000000,1.000000,1.904845,0.000000
20.000000,29.918507,0.000000,1.000000,1.900330,0.000000
20.000000,29.917235,0.000000,1.000000,1.895838,0.000000
20.000000,29.915689,0.000000,1.000000,1.891367,0.000000
20.000000,29.913869,0.000000,1.000000,1.886919,0.000000
20.000000,29.911774,0.000000,1.000000,1.882494,0.000000
20.000000,29.909406,0.000000,1.000000,1.878090,0.000000
20.000000,29.906764,0.000000,1.000000,1.873708,0.000000
20.000000,29.903849,0.000000,1.000000,1.869349,0.000000
20.000000,29.900660,0.000000,1.000000,1.865010,0.000000
20.000000,29.897199,0.000000,1.000000,1.860694,0.000000
