Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.012284,0.000000,1.500000,1.513076,0.000000
30.000000,30.012307,0.000000,1.500000,1.513024,0.000000
30.000000,30.012329,0.000000,1.500000,1.512972,0.000000
30.000000,30.012352,0.000000,1.500000,1.512920,0.000000
30.000000,30.012374,0.000000,1.500000,1.512869,0.000000
30.000000,30.012396,0.000000,1.500000,1.512817,0.000000
30.000000,30.012417,0.000000,1.500000,1.512766,0.000000
30.000000,30.012439,0.000000,1.500000,1.512715,0.000000
30.000000,30.012460,0.000000,1.500000,1.512664,0.000000
30.000000,30.012481,0.000000,1.500000,1.512614,0.000000
30.000000,30.012502,0.000000,1.500000,1.512563,0.000000
30.000000,30.012522,0.000000,1.500000,1.512513,0.000000
30.000000,30.012542,0.000000,1.500000,1.512463,0.000000
30.000000,30.012563,0.000000,1.500000,1.512413,0.000000
30.000000,30.012583,0.000000,1.500000,1.512364,0.000000
30.000000,30.012602,0.000000,1.500000,1.512314,0.000000
30.000000,30.012622,0.000000,1.500000,1.512265,0.000000
30.000000,30.012641,0.000000,1.500000,1.512216,0.000000
30.000000,30.012661,0.000000,1.500000,1.512168,0.000000
30.000000,30.012680,0.000000,1.500000,1.512119,0.000000
30.000000,30.012698,0.000000,1.500000,1.512071,0.000000
30.000000,30.012717,0.000000,1.500000,1.512022,0.000000
30.000000,30.012735,0.000000,1.500000,1.511974,0.000000
30.000000,30.012754,0.000000,1.500000,1.511926,0.000000
30.000000,30.012772,0.000000,1.500000,1.511879,0.000000
30.000000,30.012790,0.000000,1.500000,1.511831,0.000000
30.000000,30.012807,0.000000,1.500000,1.511784,0.000000
30.000000,30.012825,0.000000,1.500000,1.511737,0.000000
30.000000,30.012842,0.000000,1.500000,1.511690,0.000000
30.000000,30.012860,0.000000,1.500000,1.511644,0.000000
30.000000,30.012877,0.000000,1.500000,1.511597,0.000000
30.000000,30.012893,0.000000,1.500000,1.511551,0.000000
30.000000,30.012910,0.000000,1.500000,1.511505,0.000000
30.000000,30.012927,0.000000,1.500000,1.511459,0.000000
30.000000,30.012943,0.000000,1.500000,1.511413,0.000000
30.000000,30.012959,0.000000,1.500000,1.511367,0.000000
30.000000,30.012975,0.000000,1.500000,1.511322,0.000000
30.000000,30.012991,0.000000,1.500000,1.511277,0.000000
30.000000,30.013007,0.000000,1.500000,1.511232,0.000000
30.000000,30.013022,0.000000,1.500000,1.511187,0.000000
30.000000,30.013038,0.000000,1.500000,1.511142,0.000000
30.000000,30.013053,0.000000,1.500000,1.511098,0.000000
30.000000,30.013068,0.000000,1.500000,1.511053,0.000000
30.000000,30.013083,0.000000,1.500000,1.511009,0.000000
30.000000,30.013098,0.000000,1.500000,1.510965,0.000000
30.000000,30.013113,0.000000,1.500000,1.510922,0.000000
30.000000,30.013127,0.000000,1.500000,1.510878,0.000000
30.000000,30.013142,0.000000,1.500000,1.510834,0.000000
30.000000,30.013156,0.000000,1.500000,1.510791,0.000000
30.000000,30.013170,0.000000,1.500000,1.510748,0.000000
30.000000,30.013184,0.000000,1.500000,1.510705,0.000000
30.000000,30.013198,0.000000,1.500000,1.510662,0.000000
30.000000,30.013211,0.000000,1.500000,1.510620,0.000000
30.000000,30.013225,0.000000,1.500000,1.510577,0.000000
30.000000,30.013238,0.000000,1.500000,1.510535,0.000000
30.000000,30.013252,0.000000,1.500000,1.510493,0.000000
30.000000,30.013265,0.000000,1.500000,1.510451,0.000000
30.000000,30.013278,0.000000,1.500000,1.510410,0.000000
30.000000,30.013291,0.000000,1.500000,1.510368,0.000000
30.000000,30.013303,0.000000,1.500000,1.510327,0.000000
30.000000,30.013316,0.000000,1.500000,1.510285,0.000000
30.000000,30.013328,0.000000,1.500000,1.510244,0.000000
30.000000,30.013341,0.000000,1.500000,1.510203,0.000000
30.000000,30.013353,0.000000,1.500000,1.510163,0.000000
30.000000,30.013365,0.000000,1.500000,1.510122,0.000000
30.000000,30.013377,0.000000,1.500000,1.510082,0.000000
30.000000,30.013389,0.000000,1.500000,1.510041,0.000000
30.000000,30.013401,0.000000,1.500000,1.510001,0.000000
30.000000,30.013413,0.000000,1.500000,1.509961,0.000000
30.000000,30.013424,0.000000,1.500000,1.509922,0.000000
30.000000,30.013435,0.000000,1.500000,1.509882,0.000000
30.000000,30.013447,0.000000,1.500000,1.509842,0.000000
30.000000,30.013458,0.000000,1.500000,1.509803,0.000000
30.000000,30.013469,0.000000,1.500000,1.509764,0.000000
30.000000,30.013480,0.000000,1.500000,1.509725,0.000000
30.000000,30.013491,0.000000,1.500000,1.509686,0.000000
30.000000,30.013502,0.000000,1.500000,1.509648,0.000000
30.000000,30.013512,0.000000,1.500000,1.509609,0.000000
30.000000,30.013523,0.000000,1.500000,1.509571,0.000000
30.000000,30.013533,0.000000,1.500000,1.509532,0.000000
30.000000,30.013544,0.000000,1.500000,1.509494,0.000000
30.000000,30.013554,0.000000,1.500000,1.509456,0.000000
30.000000,30.013564,0.000000,1.500000,1.509419,0.000000
30.000000,30.013574,0.000000,1.500000,1.509381,0.000000
30.000000,30.013584,0.000000,1.500000,1.509344,0.000000
30.000000,30.013594,0.000000,1.500000,1.509306,0.000000
30.000000,30.013604,0.000000,1.500000,1.509269,0.000000
30.000000,30.013613,0.000000,1.500000,1.509232,0.000000
30.000000,30.013623,0.000000,1.500000,1.509195,0.000000
30.000000,30.013632,0.000000,1.500000,1.509159,0.000000
30.000000,30.013641,0.000000,1.500000,1.509122,0.000000
30.000000,30.013651,0.000000,1.500000,1.509086,0.000000
30.000000,30.013660,0.000000,1.500000,1.509049,0.000000
30.000000,30.013669,0.000000,1.500000,1.509013,0.000000
30.000000,30.013678,0.000000,1.500000,1.508977,0.000000
30.000000,30.013687,0.000000,1.500000,1.508941,0.000000
30.000000,30.013696,0.000000,1.500000,1.508906,0.000000
30.000000,30.013704,0.000000,1.500000,1.508870,0.000000
30.000000,30.013713,0.000000,1.500000,1.508835,0.000000
30.000000,30.013721,0.000000,1.500000,1.508799,0.000000
30.000000,30.013730,0.000000,1.500000,1.508764,0.000000
30.000000,30.013738,0.000000,1.500000,1.508729,0.000000
30.000000,30.013747,0.000000,1.500000,1.508694,0.000000
30.000000,30.013755,0.000000,1.500000,1.508660,0.000000
30.000000,30.013763,0.000000,1.500000,1.508625,0.000000
30.000000,30.013771,0.000000,1.500000,1.508591,0.000000
30.000000,30.013779,0.000000,1.500000,1.508556,0.000000
30.000000,30.013787,0.000000,1.500000,1.508522,0.000000
30.000000,30.013795,0.000000,1.500000,1.508488,0.000000
30.000000,30.013802,0.000000,1.500000,1.508454,0.000000
30.000000,30.013810,0.000000,1.500000,1.508420,0.000000
30.000000,30.013817,0.000000,1.500000,1.508387,0.000000
30.000000,30.013825,0.000000,1.500000,1.508353,0.000000
30.000000,30.013832,0.000000,1.500000,1.508320,0.000000
30.000000,30.013840,0.000000,1.500000,1.508287,0.000000
30.000000,30.013847,0.000000,1.500000,1.508254,0.000000
30.000000,30.013854,0.000000,1.500000,1.508221,0.000000
30.000000,30.013861,0.000000,1.500000,1.508188,0.000000
30.000000,30.013868,0.000000,1.500000,1.508155,0.000000
30.000000,30.013875,0.000000,1.500000,1.508123,0.000000
30.000000,30.013882,0.000000,1.500000,1.508090,0.000000
30.000000,30.013889,0.000000,1.500000,1.508058,0.000000
30.000000,30.013896,0.000000,1.500000,1.508026,0.000000
30.000000,30.013902,0.000000,1.500000,1.507994,0.000000
30.000000,30.013909,0.000000,1.500000,1.507962,0.000000
30.000000,30.013916,0.000000,1.500000,1.507930,0.000000
30.000000,30.013922,0.000000,1.500000,1.507898,0.000000
30.000000,30.013929,0.000000,1.500000,1.507867,0.000000
30.000000,30.013935,0.000000,1.500000,1.507835,0.000000
30.000000,30.013941,0.000000,1.500000,1.507804,0.000000
30.000000,30.013947,0.000000,1.500000,1.507773,0.000000
30.000000,30.013954,0.000000,1.500000,1.507742,0.000000
30.000000,30.013960,0.000000,1.500000,1.507711,0.000000
30.000000,30.013966,0.000000,1.500000,1.507680,0.000000
30.000000,30.013972,0.000000,1.500000,1.507649,0.000000
30.000000,30.013978,0.000000,1.500000,1.507619,0.000000
30.000000,30.013984,0.000000,1.500000,1.507588,0.000000
30.000000,30.013989,0.000000,1.500000,1.507558,0.000000
30.000000,30.013995,0.000000,1.500000,1.507528,0.000000
30.000000,30.014001,0.000000,1.500000,1.507498,0.000000
30.000000,30.014006,0.000000,1.500000,1.507468,0.000000
30.000000,30.014012,0.000000,1.500000,1.507438,0.000000
30.000000,30.014018,0.000000,1.500000,1.507408,0.000000
30.000000,30.014023,0.000000,1.500000,1.507379,0.000000
30.000000,30.014028,0.000000,1.500000,1.507349,0.000000
30.000000,30.014034,0.000000,1.500000,1.507320,0.000000
30.000000,30.014039,0.000000,1.500000,1.507291,0.000000
30.000000,30.014044,0.000000,1.500000,1.507262,0.000000
30.000000,30.014049,0.000000,1.500000,1.507233,0.000000
30.000000,30.014055,0.000000,1.500000,1.507204,0.000000
30.000000,30.014060,0.000000,1.500000,1.507175,0.000000
30.000000,30.014065,0.000000,1.500000,1.507146,0.000000
30.000000,30.014070,0.000000,1.500000,1.507118,0.000000
30.000000,30.014075,0.000000,1.500000,1.507089,0.000000
30.000000,30.014079,0.000000,1.500000,1.507061,0.000000
30.000000,30.014084,0.000000,1.500000,1.507033,0.000000
30.000000,30.014089,0.000000,1.500000,1.507005,0.000000
30.000000,30.014094,0.000000,1.500000,1.506977,0.000000
30.000000,30.014098,0.000000,1.500000,1.506949,0.000000
30.000000,30.014103,0.000000,1.500000,1.506921,0.000000
30.000000,30.014108,0.000000,1.500000,1.506894,0.000000
30.000000,30.014112,0.000000,1.500000,1.506866,0.000000
30.000000,30.014117,0.000000,1.500000,1.506839,0.000000
30.000000,30.014121,0.000000,1.500000,1.506811,0.000000
30.000000,30.014126,0.000000,1.500000,1.506784,0.000000
30.000000,30.014130,0.000000,1.500000,1.506757,0.000000
30.000000,30.014134,0.000000,1.500000,1.506730,0.000000
30.000000,30.014139,0.000000,1.500000,1.506703,0.000000
30.000000,30.014143,0.000000,1.500000,1.506676,0.000000
30.000000,30.014147,0.000000,1.500000,1.506650,0.000000
30.000000,30.014151,0.000000,1.500000,1.506623,0.000000
30.000000,30.014155,0.000000,1.500000,1.506597,0.000000
30.000000,30.014159,0.000000,1.500000,1.506570,0.000000
30.000000,30.014163,0.000000,1.500000,1.506544,0.000000
30.000000,30.014167,0.000000,1.500000,1.506518,0.000000
30.000000,30.014171,0.000000,1.500000,1.506492,0.000000
30.000000,30.014175,0.000000,1.500000,1.506466,0.000000
30.000000,30.014179,0.000000,1.500000,1.506440,0.000000
30.000000,30.014183,0.000000,1.500000,1.506415,0.000000
30.000000,30.014186,0.000000,1.500000,1.506389,0.000000
30.000000,30.014190,0.000000,1.500000,1.506363,0.000000
30.000000,30.014194,0.000000,1.500000,1.506338,0.000000
30.000000,30.014198,0.000000,1.500000,1.506313,0.000000
30.000000,30.014201,0.000000,1.500000,1.506288,0.000000
30.000000,30.014205,0.000000,1.500000,1.506262,0.000000
30.000000,30.014208,0.000000,1.500000,1.506237,0.000000
30.000000,30.014212,0.000000,1.500000,1.506213,0.000000
30.000000,30.014215,0.000000,1.500000,1.506188,0.000000
30.000000,30.014219,0.000000,1.500000,1.506163,0.000000
30.000000,30.014222,0.000000,1.500000,1.506138,0.000000
30.000000,30.014225,0.000000,1.500000,1.506114,0.000000
30.000000,30.014229,0.000000,1.500000,1.506089,0.000000
30.000000,30.014232,0.000000,1.500000,1.506065,0.000000
30.000000,30.014235,0.000000,1.500000,1.506041,0.000000
30.000000,30.014239,0.000000,1.500000,1.506017,0.000000
30.000000,30.014242,0.000000,1.500000,1.505993,0.000000
30.000000,30.014245,0.000000,1.500000,1.505969,0.000000
30.000000,30.014248,0.000000,1.500000,1.505945,0.000000
30.000000,30.014251,0.000000,1.500000,1.505921,0.000000
30.000000,30.014254,0.000000,1.500000,1.505898,0.000000
30.000000,30.014257,0.000000,1.500000,1.505874,0.000000
30.000000,30.014260,0.000000,1.500000,1.505851,0.000000
30.000000,30.014263,0.000000,1.500000,1.505827,0.000000
30.000000,30.014266,0.000000,1.500000,1.505804,0.000000
30.000000,30.014269,0.000000,1.500000,1.505781,0.000000
30.000000,30.014272,0.000000,1.500000,1.505758,0.000000
30.000000,30.014275,0.000000,1.500000,1.505735,0.000000
30.000000,30.014278,0.000000,1.500000,1.505712,0.000000
30.000000,30.014280,0.000000,1.500000,1.505689,0.000000
30.000000,30.014283,0.000000,1.500000,1.505666,0.000000
30.000000,30.014286,0.000000,1.500000,1.505644,0.000000
30.000000,30.014288,0.000000,1.500000,1.505621,0.000000
30.000000,30.014291,0.000000,1.500000,1.505599,0.000000
30.000000,30.014294,0.000000,1.500000,1.505576,0.000000
30.000000,30.014296,0.000000,1.500000,1.505554,0.000000
30.000000,30.014299,0.000000,1.500000,1.505532,0.000000
30.000000,30.014302,0.000000,1.500000,1.505510,0.000000
30.000000,30.014304,0.000000,1.500000,1.505488,0.000000
30.000000,30.014307,0.000000,1.500000,1.505466,0.000000
30.000000,30.014309,0.000000,1.500000,1.505444,0.000000
30.000000,30.014312,0.000000,1.500000,1.505422,0.000000
30.000000,30.014314,0.000000,1.500000,1.505401,0.000000
30.000000,30.014316,0.000000,1.500000,1.505379,0.000000
30.000000,30.014319,0.000000,1.500000,1.505358,0.000000
30.000000,30.014321,0.000000,1.500000,1.505336,0.000000
30.000000,30.014323,0.000000,1.500000,1.505315,0.000000
30.000000,30.014326,0.000000,1.500000,1.505294,0.000000
30.000000,30.014328,0.000000,1.500000,1.505273,0.000000
30.000000,30.014330,0.000000,1.500000,1.505252,0.000000
30.000000,30.014332,0.000000,1.500000,1.505231,0.000000
30.000000,30.014335,0.000000,1.500000,1.505210,0.000000
30.000000,30.014337,0.000000,1.500000,1.505189,0.000000
30.000000,30.014339,0.000000,1.500000,1.505168,0.000000
30.000000,30.014341,0.000000,1.500000,1.505148,0.000000
30.000000,30.014343,0.000000,1.500000,1.505127,0.000000
30.000000,30.014345,0.000000,1.500000,1.505106,0.000000
30.000000,30.014347,0.000000,1.500000,1.505086,0.000000
30.000000,30.014349,0.000000,1.500000,1.505066,0.000000
30.000000,30.014351,0.000000,1.500000,1.505046,0.000000
30.000000,30.014353,0.000000,1.500000,1.505025,0.000000
30.000000,30.014355,0.000000,1.500000,1.505005,0.000000
30.000000,30.014357,0.000000,1.500000,1.504985,0.000000
30.000000,30.014359,0.000000,1.500000,1.504965,0.000000
30.000000,30.014361,0.000000,1.500000,1.504946,0.000000
30.000000,30.014363,0.000000,1.500000,1.504926,0.000000
30.000000,30.014365,0.000000,1.500000,1.504906,0.000000
30.000000,30.014367,0.000000,1.500000,1.504887,0.000000
30.000000,30.014369,0.000000,1.500000,1.504867,0.000000
30.000000,30.014371,0.000000,1.500000,1.504848,0.000000
30.000000,30.014372,0.000000,1.500000,1.504828,0.000000
30.000000,30.014374,0.000000,1.500000,1.504809,0.000000
30.000000,30.014376,0.000000,1.500000,1.504790,0.000000
30.000000,30.014378,0.000000,1.500000,1.504771,0.000000
30.000000,30.014379,0.000000,1.500000,1.504752,0.000000
30.000000,30.014381,0.000000,1.500000,1.504733,0.000000
30.000000,30.014383,0.000000,1.500000,1.504714,0.000000
30.000000,30.014384,0.000000,1.500000,1.504695,0.000000
30.000000,30.014386,0.000000,1.500000,1.504676,0.000000
30.000000,30.014388,0.000000,1.500000,1.504658,0.000000
30.000000,30.014389,0.000000,1.500000,1.504639,0.000000
30.000000,30.014391,0.000000,1.500000,1.504620,0.000000
30.000000,30.014392,0.000000,1.500000,1.504602,0.000000
30.000000,30.014394,0.000000,1.500000,1.504584,0.000000
30.000000,30.014396,0.000000,1.500000,1.504565,0.000000
30.000000,30.014397,0.000000,1.500000,1.504547,0.000000
30.000000,30.014399,0.000000,1.500000,1.504529,0.000000
30.000000,30.014400,0.000000,1.500000,1.504511,0.000000
30.000000,30.014402,0.000000,1.500000,1.504493,0.000000
30.000000,30.014403,0.000000,1.500000,1.504475,0.000000
30.000000,30.014404,0.000000,1.500000,1.504457,0.000000
30.000000,30.014406,0.000000,1.500000,1.504439,0.000000
30.000000,30.014407,0.000000,1.500000,1.504421,0.000000
30.000000,30.014409,0.000000,1.500000,1.504404,0.000000
30.000000,30.014410,0.000000,1.500000,1.504386,0.000000
30.000000,30.014411,0.000000,1.500000,1.504369,0.000000
30.000000,30.014413,0.000000,1.500000,1.504351,0.000000
30.000000,30.014414,0.000000,1.500000,1.504334,0.000000
30.000000,30.014415,0.000000,1.500000,1.504317,0.000000
30.000000,30.014417,0.000000,1.500000,1.504299,0.000000
30.000000,30.014418,0.000000,1.500000,1.504282,0.000000
30.000000,30.014419,0.000000,1.500000,1.504265,0.000000
30.000000,30.014421,0.000000,1.500000,1.504248,0.000000
30.000000,30.014422,0.000000,1.500000,1.504231,0.000000
30.000000,30.014423,0.000000,1.500000,1.504214,0.000000
30.000000,30.014424,0.000000,1.500000,1.504197,0.000000
30.000000,30.014425,0.000000,1.500000,1.504181,0.000000
30.000000,30.014427,0.000000,1.500000,1.504164,0.000000
30.000000,30.014428,0.000000,1.500000,1.504147,0.000000
30.000000,30.014429,0.000000,1.500000,1.504131,0.000000
30.000000,30.014430,0.000000,1.500000,1.504114,0.000000
30.000000,30.014431,0.000000,1.500000,1.504098,0.000000
30.000000,30.014432,0.000000,1.500000,1.504081,0.000000
30.000000,30.014433,0.000000,1.500000,1.504065,0.000000
30.000000,30.014435,0.000000,1.500000,1.504049,0.000000
30.000000,30.014436,0.000000,1.500000,1.504033,0.000000
30.000000,30.014437,0.000000,1.500000,1.504017,0.000000
30.000000,30.014438,0.000000,1.500000,1.504001,0.000000
30.000000,30.014439,0.000000,1.500000,1.503985,0.000000
30.000000,30.014440,0.000000,1.500000,1.503969,0.000000
30.000000,30.014441,0.000000,1.500000,1.503953,0.000000
30.000000,30.014442,0.000000,1.500000,1.503937,0.000000
30.000000,30.014443,0.000000,1.500000,1.503921,0.000000
30.000000,30.014444,0.000000,1.500000,1.503906,0.000000
30.000000,30.014445,0.000000,1.500000,1.503890,0.000000
30.000000,30.014446,0.000000,1.500000,1.503875,0.000000
30.000000,30.014447,0.000000,1.500000,1.503859,0.000000
30.000000,30.014448,0.000000,1.500000,1.503844,0.000000
30.000000,30.014449,0.000000,1.500000,1.503828,0.000000
30.000000,30.014450,0.000000,1.500000,1.503813,0.000000
30.000000,30.014450,0.000000,1.500000,1.503798,0.000000
30.000000,30.014451,0.000000,1.500000,1.503783,0.000000
30.000000,30.014452,0.000000,1.500000,1.503768,0.000000
30.000000,30.014453,0.000000,1.500000,1.503752,0.000000
30.000000,30.014454,0.000000,1.500000,1.503738,0.000000
30.000000,30.014455,0.000000,1.500000,1.503723,0.000000
30.000000,30.014456,0.000000,1.500000,1.503708,0.000000
30.000000,30.014457,0.000000,1.500000,1.503693,0.000000
30.000000,30.014457,0.000000,1.500000,1.503678,0.000000
30.000000,30.014458,0.000000,1.500000,1.503663,0.000000
30.000000,30.014459,0.000000,1.500000,1.503649,0.000000
30.000000,30.014460,0.000000,1.500000,1.503634,0.000000
30.000000,30.014461,0.000000,1.500000,1.503620,0.000000
30.000000,30.014461,0.000000,1.500000,1.503605,0.000000
30.000000,30.014462,0.000000,1.500000,1.503591,0.000000
30.000000,30.014463,0.000000,1.500000,1.503577,0.000000
30.000000,30.014464,0.000000,1.500000,1.503562,0.000000
30.000000,30.014464,0.000000,1.500000,1.503548,0.000000
30.000000,30.014465,0.000000,1.500000,1.503534,0.000000
30.000000,30.014466,0.000000,1.500000,1.503520,0.000000
30.000000,30.014467,0.000000,1.500000,1.503506,0.000000
30.000000,30.014467,0.000000,1.500000,1.503492,0.000000
30.000000,30.014468,0.000000,1.500000,1.503478,0.000000
30.000000,30.014469,0.000000,1.500000,1.503464,0.000000
30.000000,30.014469,0.000000,1.500000,1.503450,0.000000
30.000000,30.014470,0.000000,1.500000,1.503436,0.000000
30.000000,30.014471,0.000000,1.500000,1.503423,0.000000
30.000000,30.014471,0.000000,1.500000,1.503409,0.000000
30.000000,30.014472,0.000000,1.500000,1.503395,0.000000
30.000000,30.014473,0.000000,1.500000,1.503382,0.000000
30.000000,30.014473,0.000000,1.500000,1.503368,0.000000
30.000000,30.014474,0.000000,1.500000,1.503355,0.000000
30.000000,30.014474,0.000000,1.500000,1.503341,0.000000
30.000000,30.014475,0.000000,1.500000,1.503328,0.000000
30.000000,30.014476,0.000000,1.500000,1.503315,0.000000
30.000000,30.014476,0.000000,1.500000,1.503302,0.000000
30.000000,30.014477,0.000000,1.500000,1.503288,0.000000
30.000000,30.014477,0.000000,1.500000,1.503275,0.000000
30.000000,30.014478,0.000000,1.500000,1.503262,0.000000
30.000000,30.014479,0.000000,1.500000,1.503249,0.000000
30.000000,30.014479,0.000000,1.500000,1.503236,0.000000
30.000000,30.014480,0.000000,1.500000,1.503223,0.000000
30.000000,30.014480,0.000000,1.500000,1.503210,0.000000
30.000000,30.014481,0.000000,1.500000,1.503198,0.000000
30.000000,30.014481,0.000000,1.500000,1.503185,0.000000
30.000000,30.014482,0.000000,1.500000,1.503172,0.000000
30.000000,30.014482,0.000000,1.500000,1.503159,0.000000
30.000000,30.014483,0.000000,1.500000,1.503147,0.000000
30.000000,30.014483,0.000000,1.500000,1.503134,0.000000
30.000000,30.014484,0.000000,1.500000,1.503122,0.000000
30.000000,30.014484,0.000000,1.500000,1.503109,0.000000
30.000000,30.014485,0.000000,1.500000,1.503097,0.000000
30.000000,30.014485,0.000000,1.500000,1.503084,0.000000
30.000000,30.014486,0.000000,1.500000,1.503072,0.000000
30.000000,30.014486,0.000000,1.500000,1.503060,0.000000
30.000000,30.014487,0.000000,1.500000,1.503048,0.000000
30.000000,30.014487,0.000000,1.500000,1.503035,0.000000
30.000000,30.014488,0.000000,1.500000,1.503023,0.000000
30.000000,30.014488,0.000000,1.500000,1.503011,0.000000
30.000000,30.014488,0.000000,1.500000,1.502999,0.000000
30.000000,30.014489,0.000000,1.500000,1.502987,0.000000
30.000000,30.014489,0.000000,1.500000,1.502975,0.000000
30.000000,30.014490,0.000000,1.500000,1.502963,0.000000
30.000000,30.014490,0.000000,1.500000,1.502952,0.000000
30.000000,30.014490,0.000000,1.500000,1.502940,0.000000
30.000000,30.014491,0.000000,1.500000,1.502928,0.000000
30.000000,30.014491,0.000000,1.500000,1.502916,0.000000
30.000000,30.014492,0.000000,1.500000,1.502905,0.000000
30.000000,30.014492,0.000000,1.500000,1.502893,0.000000
30.000000,30.014492,0.000000,1.500000,1.502882,0.000000
30.000000,30.014493,0.000000,1.500000,1.502870,0.000000
30.000000,30.014493,0.000000,1.500000,1.502859,0.000000
30.000000,30.014493,0.000000,1.500000,1.502847,0.000000
30.000000,30.014494,0.000000,1.500000,1.502836,0.000000
30.000000,30.014494,0.000000,1.500000,1.502825,0.000000
30.000000,30.014494,0.000000,1.500000,1.502813,0.000000
30.000000,30.014495,0.000000,1.500000,1.502802,0.000000
30.000000,30.014495,0.000000,1.500000,1.502791,0.000000
30.000000,30.014495,0.000000,1.500000,1.502780,0.000000
30.000000,30.014496,0.000000,1.500000,1.502769,0.000000
30.000000,30.014496,0.000000,1.500000,1.502758,0.000000
30.000000,30.014496,0.000000,1.500000,1.502747,0.000000
30.000000,30.014497,0.000000,1.500000,1.502736,0.000000
30.000000,30.014497,0.000000,1.500000,1.502725,0.000000
30.000000,30.014497,0.000000,1.500000,1.502714,0.000000
30.000000,30.014498,0.000000,1.500000,1.502703,0.000000
30.000000,30.014498,0.000000,1.500000,1.502692,0.000000
30.000000,30.014498,0.000000,1.500000,1.502681,0.000000
30.000000,30.014498,0.000000,1.500000,1.502671,0.000000
30.000000,30.014499,0.000000,1.500000,1.502660,0.000000
30.000000,30.014499,0.000000,1.500000,1.502649,0.000000
30.000000,30.014499,0.000000,1.500000,1.502639,0.000000
30.000000,30.014500,0.000000,1.500000,1.502628,0.000000
30.000000,30.014500,0.000000,1.500000,1.502618,0.000000
30.000000,30.014500,0.000000,1.500000,1.502607,0.000000
30.000000,30.014500,0.000000,1.500000,1.502597,0.000000
30.000000,30.014501,0.000000,1.500000,1.502587,0.000000
30.000000,30.014501,0.000000,1.500000,1.502576,0.000000
30.000000,30.014501,0.000000,1.500000,1.502566,0.000000
30.000000,30.014501,0.000000,1.500000,1.502556,0.000000
30.000000,30.014501,0.000000,1.500000,1.502545,0.000000
30.000000,30.014502,0.000000,1.500000,1.502535,0.000000
30.000000,30.014502,0.000000,1.500000,1.502525,0.000000
30.000000,30.014502,0.000000,1.500000,1.502515,0.000000
30.000000,30.014502,0.000000,1.500000,1.502505,0.000000
30.000000,30.014503,0.000000,1.500000,1.502495,0.000000
30.000000,30.014503,0.000000,1.500000,1.502485,0.000000
30.000000,30.014503,0.000000,1.500000,1.502475,0.000000
30.000000,30.014503,0.000000,1.500000,1.502465,0.000000
30.000000,30.014503,0.000000,1.500000,1.502455,0.000000
30.000000,30.014504,0.000000,1.500000,1.502446,0.000000
30.000000,30.014504,0.000000,1.500000,1.502436,0.000000
30.000000,30.014504,0.000000,1.500000,1.502426,0.000000
30.000000,30.014504,0.000000,1.500000,1.502416,0.000000
30.000000,30.014504,0.000000,1.500000,1.502407,0.000000
30.000000,30.014504,0.000000,1.500000,1.502397,0.000000
30.000000,30.014505,0.000000,1.500000,1.502388,0.000000
30.000000,30.014505,0.000000,1.500000,1.502378,0.000000
30.000000,30.014505,0.000000,1.500000,1.502369,0.000000
30.000000,30.014505,0.000000,1.500000,1.502359,0.000000
30.000000,30.014505,0.000000,1.500000,1.502350,0.000000
30.000000,30.014505,0.000000,1.500000,1.502340,0.000000
30.000000,30.014505,0.000000,1.500000,1.502331,0.000000
30.000000,30.014506,0.000000,1.500000,1.502322,0.000000
30.000000,30.014506,0.000000,1.500000,1.502312,0.000000
30.000000,30.014506,0.000000,1.500000,1.502303,0.000000
30.000000,30.014506,0.000000,1.500000,1.502294,0.000000
30.000000,30.014506,0.000000,1.500000,1.502285,0.000000
30.000000,30.014506,0.000000,1.500000,1.502276,0.000000
30.000000,30.014506,0.000000,1.500000,1.502267,0.000000
30.000000,30.014507,0.000000,1.500000,1.502258,0.000000
30.000000,30.014507,0.000000,1.500000,1.502249,0.000000
30.000000,30.014507,0.000000,1.500000,1.502240,0.000000
30.000000,30.014507,0.000000,1.500000,1.502231,0.000000
30.000000,30.014507,0.000000,1.500000,1.502222,0.000000
30.000000,30.014507,0.000000,1.500000,1.502213,0.000000
30.000000,30.014507,0.000000,1.500000,1.502204,0.000000
30.000000,30.014507,0.000000,1.500000,1.502195,0.000000
30.000000,30.014507,0.000000,1.500000,1.502186,0.000000
30.000000,30.014508,0.000000,1.500000,1.502178,0.000000
30.000000,30.014508,0.000000,1.500000,1.502169,0.000000
30.000000,30.014508,0.000000,1.500000,1.502160,0.000000
30.000000,30.014508,0.000000,1.500000,1.502152,0.000000
30.000000,30.014508,0.000000,1.500000,1.502143,0.000000
30.000000,30.014508,0.000000,1.500000,1.502135,0.000000
30.000000,30.014508,0.000000,1.500000,1.502126,0.000000
30.000000,30.014508,0.000000,1.500000,1.502118,0.000000
30.000000,30.014508,0.000000,1.500000,1.502109,0.000000
30.000000,30.014508,0.000000,1.500000,1.502101,0.000000
30.000000,30.014508,0.000000,1.500000,1.502092,0.000000
30.000000,30.014508,0.000000,1.500000,1.502084,0.000000
30.000000,30.014508,0.000000,1.500000,1.502076,0.000000
30.000000,30.014509,0.000000,1.500000,1.502067,0.000000
30.000000,30.014509,0.000000,1.500000,1.502059,0.000000
