Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.980054,0.000000,2.500000,2.486454,0.000000
30.000000,29.980303,0.000000,2.500000,2.486508,0.000000
30.000000,29.980552,0.000000,2.500000,2.486562,0.000000
30.000000,29.980798,0.000000,2.500000,2.486616,0.000000
30.000000,29.981044,0.000000,2.500000,2.486669,0.000000
30.000000,29.981287,0.000000,2.500000,2.486722,0.000000
30.000000,29.981530,0.000000,2.500000,2.486775,0.000000
30.000000,29.981770,0.000000,2.500000,2.486828,0.000000
30.000000,29.982010,0.000000,2.500000,2.486881,0.000000
30.000000,29.982248,0.000000,2.500000,2.486933,0.000000
30.000000,29.982484,0.000000,2.500000,2.486985,0.000000
30.000000,29.982719,0.000000,2.500000,2.487037,0.000000
30.000000,29.982953,0.000000,2.500000,2.487089,0.000000
30.000000,29.983185,0.000000,2.500000,2.487141,0.000000
30.000000,29.983416,0.000000,2.500000,2.487192,0.000000
30.000000,29.983646,0.000000,2.500000,2.487243,0.000000
30.000000,29.983874,0.000000,2.500000,2.487294,0.000000
30.000000,29.984101,0.000000,2.500000,2.487345,0.000000
30.000000,29.984326,0.000000,2.500000,2.487395,0.000000
30.000000,29.984550,0.000000,2.500000,2.487446,0.000000
30.000000,29.984773,0.000000,2.500000,2.487496,0.000000
30.000000,29.984994,0.000000,2.500000,2.487546,0.000000
30.000000,29.985214,0.000000,2.500000,2.487596,0.000000
30.000000,29.985433,0.000000,2.500000,2.487645,0.000000
30.000000,29.985650,0.000000,2.500000,2.487694,0.000000
30.000000,29.985867,0.000000,2.500000,2.487744,0.000000
30.000000,29.986081,0.000000,2.500000,2.487793,0.000000
30.000000,29.986295,0.000000,2.500000,2.487841,0.000000
30.000000,29.986507,0.000000,2.500000,2.487890,0.000000
30.000000,29.986718,0.000000,2.500000,2.487938,0.000000
30.000000,29.986928,0.000000,2.500000,2.487986,0.000000
30.000000,29.987136,0.000000,2.500000,2.488034,0.000000
30.000000,29.987343,0.000000,2.500000,2.488082,0.000000
30.000000,29.987549,0.000000,2.500000,2.488130,0.000000
30.000000,29.987754,0.000000,2.500000,2.488177,0.000000
30.000000,29.987957,0.000000,2.500000,2.488224,0.000000
30.000000,29.988160,0.000000,2.500000,2.488271,0.000000
30.000000,29.988361,0.000000,2.500000,2.488318,0.000000
30.000000,29.988561,0.000000,2.500000,2.488365,0.000000
30.000000,29.988759,0.000000,2.500000,2.488411,0.000000
30.000000,29.988957,0.000000,2.500000,2.488458,0.000000
30.000000,29.989153,0.000000,2.500000,2.488504,0.000000
30.000000,29.989348,0.000000,2.500000,2.488550,0.000000
30.000000,29.989542,0.000000,2.500000,2.488595,0.000000
30.000000,29.989735,0.000000,2.500000,2.488641,0.000000
30.000000,29.989926,0.000000,2.500000,2.488686,0.000000
30.000000,29.990117,0.000000,2.500000,2.488731,0.000000
30.000000,29.990306,0.000000,2.500000,2.488776,0.000000
30.000000,29.990494,0.000000,2.500000,2.488821,0.000000
30.000000,29.990681,0.000000,2.500000,2.488866,0.000000
30.000000,29.990867,0.000000,2.500000,2.488910,0.000000
30.000000,29.991052,0.000000,2.500000,2.488955,0.000000
30.000000,29.991235,0.000000,2.500000,2.488999,0.000000
30.000000,29.991418,0.000000,2.500000,2.489043,0.000000
30.000000,29.991599,0.000000,2.500000,2.489086,0.000000
30.000000,29.991780,0.000000,2.500000,2.489130,0.000000
30.000000,29.991959,0.000000,2.500000,2.489173,0.000000
30.000000,29.992137,0.000000,2.500000,2.489217,0.000000
30.000000,29.992314,0.000000,2.500000,2.489260,0.000000
30.000000,29.992491,0.000000,2.500000,2.489303,0.000000
30.000000,29.992666,0.000000,2.500000,2.489345,0.000000
30.000000,29.992840,0.000000,2.500000,2.489388,0.000000
30.000000,29.993013,0.000000,2.500000,2.489430,0.000000
30.000000,29.993184,0.000000,2.500000,2.489472,0.000000
30.000000,29.993355,0.000000,2.500000,2.489514,0.000000
30.000000,29.993525,0.000000,2.500000,2.489556,0.000000
30.000000,29.993694,0.000000,2.500000,2.489598,0.000000
30.000000,29.993862,0.000000,2.500000,2.489640,0.000000
30.000000,29.994029,0.000000,2.500000,2.489681,0.000000
30.000000,29.994194,0.000000,2.500000,2.489722,0.000000
30.000000,29.994359,0.000000,2.500000,2.489763,0.000000
30.000000,29.994523,0.000000,2.500000,2.489804,0.000000
30.000000,29.994686,0.000000,2.500000,2.489845,0.000000
30.000000,29.994848,0.000000,2.500000,2.489885,0.000000
30.000000,29.995009,0.000000,2.500000,2.489926,0.000000
30.000000,29.995169,0.000000,2.500000,2.489966,0.000000
30.000000,29.995328,0.000000,2.500000,2.490006,0.000000
30.000000,29.995486,0.000000,2.500000,2.490046,0.000000
30.000000,29.995643,0.000000,2.500000,2.490086,0.000000
30.000000,29.995799,0.000000,2.500000,2.490125,0.000000
30.000000,29.995954,0.000000,2.500000,2.490165,0.000000
30.000000,29.996108,0.000000,2.500000,2.490204,0.000000
30.000000,29.996262,0.000000,2.500000,2.490243,0.000000
30.000000,29.996414,0.000000,2.500000,2.490282,0.000000
30.000000,29.996566,0.000000,2.500000,2.490321,0.000000
30.000000,29.996716,0.000000,2.500000,2.490360,0.000000
30.000000,29.996866,0.000000,2.500000,2.490398,0.000000
30.000000,29.997015,0.000000,2.500000,2.490436,0.000000
30.000000,29.997163,0.000000,2.500000,2.490475,0.000000
30.000000,29.997310,0.000000,2.500000,2.490513,0.000000
30.000000,29.997456,0.000000,2.500000,2.490550,0.000000
30.000000,29.997601,0.000000,2.500000,2.490588,0.000000
30.000000,29.997745,0.000000,2.500000,2.490626,0.000000
30.000000,29.997889,0.000000,2.500000,2.490663,0.000000
30.000000,29.998032,0.000000,2.500000,2.490701,0.000000
30.000000,29.998173,0.000000,2.500000,2.490738,0.000000
30.000000,29.998314,0.000000,2.500000,2.490775,0.000000
30.000000,29.998454,0.000000,2.500000,2.490811,0.000000
30.000000,29.998594,0.000000,2.500000,2.490848,0.000000
30.000000,29.998732,0.000000,2.500000,2.490885,0.000000
30.000000,29.998870,0.000000,2.500000,2.490921,0.000000
30.000000,29.999006,0.000000,2.500000,2.490957,0.000000
30.000000,29.999142,0.000000,2.500000,2.490993,0.000000
30.000000,29.999278,0.000000,2.500000,2.491029,0.000000
30.000000,29.999412,0.000000,2.500000,2.491065,0.000000
30.000000,29.999545,0.000000,2.500000,2.491101,0.000000
30.000000,29.999678,0.000000,2.500000,2.491136,0.000000
30.000000,29.999810,0.000000,2.500000,2.491172,0.000000
30.000000,29.999941,0.000000,2.500000,2.491207,0.000000
30.000000,30.000072,0.000000,2.500000,2.491242,0.000000
30.000000,30.000201,0.000000,2.500000,2.491277,0.000000
30.000000,30.000330,0.000000,2.500000,2.491312,0.000000
30.000000,30.000458,0.000000,2.500000,2.491347,0.000000
30.000000,30.000585,0.000000,2.500000,2.491381,0.000000
30.000000,30.000712,0.000000,2.500000,2.491416,0.000000
30.000000,30.000837,0.000000,2.500000,2.491450,0.000000
30.000000,30.000962,0.000000,2.500000,2.491484,0.000000
30.000000,30.001087,0.000000,2.500000,2.491518,0.000000
30.000000,30.001210,0.000000,2.500000,2.491552,0.000000
30.000000,30.001333,0.000000,2.500000,2.491586,0.000000
30.000000,30.001455,0.000000,2.500000,2.491619,0.000000
30.000000,30.001576,0.000000,2.500000,2.491653,0.000000
30.000000,30.001697,0.000000,2.500000,2.491686,0.000000
30.000000,30.001817,0.000000,2.500000,2.491719,0.000000
30.000000,30.001936,0.000000,2.500000,2.491752,0.000000
30.000000,30.002054,0.000000,2.500000,2.491785,0.000000
30.000000,30.002172,0.000000,2.500000,2.491818,0.000000
30.000000,30.002289,0.000000,2.500000,2.491851,0.000000
30.000000,30.002405,0.000000,2.500000,2.491883,0.000000
30.000000,30.002521,0.000000,2.500000,2.491916,0.000000
30.000000,30.002635,0.000000,2.500000,2.491948,0.000000
30.000000,30.002750,0.000000,2.500000,2.491980,0.000000
30.000000,30.002863,0.000000,2.500000,2.492012,0.000000
30.000000,30.002976,0.000000,2.500000,2.492044,0.000000
30.000000,30.003088,0.000000,2.500000,2.492076,0.000000
30.000000,30.003200,0.000000,2.500000,2.492108,0.000000
30.000000,30.003311,0.000000,2.500000,2.492139,0.000000
30.000000,30.003421,0.000000,2.500000,2.492170,0.000000
30.000000,30.003530,0.000000,2.500000,2.492202,0.000000
30.000000,30.003639,0.000000,2.500000,2.492233,0.000000
30.000000,30.003747,0.000000,2.500000,2.492264,0.000000
30.000000,30.003855,0.000000,2.500000,2.492295,0.000000
30.000000,30.003962,0.000000,2.500000,2.492326,0.000000
30.000000,30.004068,0.000000,2.500000,2.492356,0.000000
30.000000,30.004173,0.000000,2.500000,2.492387,0.000000
30.000000,30.004278,0.000000,2.500000,2.492417,0.000000
30.000000,30.004383,0.000000,2.500000,2.492447,0.000000
30.000000,30.004487,0.000000,2.500000,2.492478,0.000000
30.000000,30.004590,0.000000,2.500000,2.492508,0.000000
30.000000,30.004692,0.000000,2.500000,2.492538,0.000000
30.000000,30.004794,0.000000,2.500000,2.492567,0.000000
30.000000,30.004895,0.000000,2.500000,2.492597,0.000000
30.000000,30.004996,0.000000,2.500000,2.492627,0.000000
30.000000,30.005096,0.000000,2.500000,2.492656,0.000000
30.000000,30.005195,0.000000,2.500000,2.492685,0.000000
30.000000,30.005294,0.000000,2.500000,2.492715,0.000000
30.000000,30.005393,0.000000,2.500000,2.492744,0.000000
30.000000,30.005490,0.000000,2.500000,2.492773,0.000000
30.000000,30.005587,0.000000,2.500000,2.492801,0.000000
30.000000,30.005684,0.000000,2.500000,2.492830,0.000000
30.000000,30.005780,0.000000,2.500000,2.492859,0.000000
30.000000,30.005875,0.000000,2.500000,2.492887,0.000000
30.000000,30.005970,0.000000,2.500000,2.492916,0.000000
30.000000,30.006064,0.000000,2.500000,2.492944,0.000000
30.000000,30.006158,0.000000,2.500000,2.492972,0.000000
30.000000,30.006251,0.000000,2.500000,2.493000,0.000000
30.000000,30.006343,0.000000,2.500000,2.493028,0.000000
30.000000,30.006435,0.000000,2.500000,2.493056,0.000000
30.000000,30.006527,0.000000,2.500000,2.493084,0.000000
30.000000,30.006618,0.000000,2.500000,2.493111,0.000000
30.000000,30.006708,0.000000,2.500000,2.493139,0.000000
30.000000,30.006798,0.000000,2.500000,2.493166,0.000000
30.000000,30.006887,0.000000,2.500000,2.493194,0.000000
30.000000,30.006976,0.000000,2.500000,2.493221,0.000000
30.000000,30.007064,0.000000,2.500000,2.493248,0.000000
30.000000,30.007152,0.000000,2.500000,2.493275,0.000000
30.000000,30.007239,0.000000,2.500000,2.493302,0.000000
30.000000,30.007325,0.000000,2.500000,2.493328,0.000000
30.000000,30.007412,0.000000,2.500000,2.493355,0.000000
30.000000,30.007497,0.000000,2.500000,2.493382,0.000000
30.000000,30.007582,0.000000,2.500000,2.493408,0.000000
30.000000,30.007667,0.000000,2.500000,2.493434,0.000000
30.000000,30.007751,0.000000,2.500000,2.493461,0.000000
30.000000,30.007834,0.000000,2.500000,2.493487,0.000000
30.000000,30.007917,0.000000,2.500000,2.493513,0.000000
30.000000,30.008000,0.000000,2.500000,2.493539,0.000000
30.000000,30.008082,0.000000,2.500000,2.493564,0.000000
30.000000,30.008164,0.000000,2.500000,2.493590,0.000000
30.000000,30.008245,0.000000,2.500000,2.493616,0.000000
30.000000,30.008325,0.000000,2.500000,2.493641,0.000000
30.000000,30.008405,0.000000,2.500000,2.493667,0.000000
30.000000,30.008485,0.000000,2.500000,2.493692,0.000000
30.000000,30.008564,0.000000,2.500000,2.493717,0.000000
30.000000,30.008643,0.000000,2.500000,2.493742,0.000000
30.000000,30.008721,0.000000,2.500000,2.493767,0.000000
30.000000,30.008799,0.000000,2.500000,2.493792,0.000000
30.000000,30.008876,0.000000,2.500000,2.493817,0.000000
30.000000,30.008953,0.000000,2.500000,2.493842,0.000000
30.000000,30.009029,0.000000,2.500000,2.493866,0.000000
30.000000,30.009105,0.000000,2.500000,2.493891,0.000000
30.000000,30.009180,0.000000,2.500000,2.493915,0.000000
30.000000,30.009255,0.000000,2.500000,2.493939,0.000000
30.000000,30.009330,0.000000,2.500000,2.493964,0.000000
30.000000,30.009404,0.000000,2.500000,2.493988,0.000000
30.000000,30.009478,0.000000,2.500000,2.494012,0.000000
30.000000,30.009551,0.000000,2.500000,2.494036,0.000000
30.000000,30.009624,0.000000,2.500000,2.494059,0.000000
30.000000,30.009696,0.000000,2.500000,2.494083,0.000000
30.000000,30.009768,0.000000,2.500000,2.494107,0.000000
30.000000,30.009839,0.000000,2.500000,2.494130,0.000000
30.000000,30.009910,0.000000,2.500000,2.494154,0.000000
30.000000,30.009981,0.000000,2.500000,2.494177,0.000000
30.000000,30.010051,0.000000,2.500000,2.494200,0.000000
25.000000,29.996657,0.000000,2.500000,2.494223,0.000000
25.000000,29.966933,0.000000,2.500000,2.494247,0.000000
25.000000,29.937387,0.000000,2.500000,2.494269,0.000000
25.000000,29.908017,0.000000,2.500000,2.494292,0.000000
25.000000,29.878823,0.000000,2.500000,2.494315,0.000000
25.000000,29.849803,0.000000,2.500000,2.494338,0.000000
25.000000,29.820956,0.000000,2.500000,2.494360,0.000000
25.000000,29.792282,0.000000,2.500000,2.494383,0.000000
25.000000,29.763778,0.000000,2.500000,2.494405,0.000000
25.000000,29.735445,0.000000,2.500000,2.494428,0.000000
25.000000,29.707281,0.000000,2.500000,2.494450,0.000000
25.000000,29.679286,0.000000,2.500000,2.494472,0.000000
25.000000,29.651457,0.000000,2.500000,2.494494,0.000000
25.000000,29.623795,0.000000,2.500000,2.494516,0.000000
25.000000,29.596297,0.000000,2.500000,2.494538,0.000000
25.000000,29.568964,0.000000,2.500000,2.494560,0.000000
25.000000,29.541795,0.000000,2.500000,2.494582,0.000000
25.000000,29.514787,0.000000,2.500000,2.494603,0.000000
25.000000,29.487941,0.000000,2.500000,2.494625,0.000000
25.000000,29.461254,0.000000,2.500000,2.494646,0.000000
25.000000,29.434728,0.000000,2.500000,2.494668,0.000000
25.000000,29.408359,0.000000,2.500000,2.494689,0.000000
25.000000,29.382148,0.000000,2.500000,2.494710,0.000000
25.000000,29.356094,0.000000,2.500000,2.494731,0.000000
25.000000,29.330195,0.000000,2.500000,2.494752,0.000000
25.000000,29.304450,0.000000,2.500000,2.494773,0.000000
25.000000,29.278860,0.000000,2.500000,2.494794,0.000000
25.000000,29.253422,0.000000,2.500000,2.494815,0.000000
25.000000,29.228136,0.000000,2.500000,2.494836,0.000000
25.000000,29.203003,0.000000,2.500000,2.494856,0.000000
25.000000,29.178019,0.000000,2.500000,2.494877,0.000000
25.000000,29.153185,0.000000,2.500000,2.494897,0.000000
25.000000,29.128499,0.000000,2.500000,2.494917,0.000000
25.000000,29.103959,0.000000,2.500000,2.494937,0.000000
25.000000,29.079566,0.000000,2.500000,2.494958,0.000000
25.000000,29.055319,0.000000,2.500000,2.494978,0.000000
25.000000,29.031217,0.000000,2.500000,2.494998,0.000000
25.000000,29.007258,0.000000,2.500000,2.495017,0.000000
25.000000,28.983442,0.000000,2.500000,2.495037,0.000000
25.000000,28.959769,0.000000,2.500000,2.495057,0.000000
25.000000,28.936237,0.000000,2.500000,2.495077,0.000000
25.000000,28.912846,0.000000,2.500000,2.495096,0.000000
25.000000,28.889595,0.000000,2.500000,2.495116,0.000000
25.000000,28.866482,0.000000,2.500000,2.495135,0.000000
25.000000,28.843506,0.000000,2.500000,2.495154,0.000000
25.000000,28.820668,0.000000,2.500000,2.495174,0.000000
25.000000,28.797965,0.000000,2.500000,2.495193,0.000000
25.000000,28.775399,0.000000,2.500000,2.495212,0.000000
25.000000,28.752968,0.000000,2.500000,2.495231,0.000000
25.000000,28.730670,0.000000,2.500000,2.495250,0.000000
25.000000,28.708505,0.000000,2.500000,2.495269,0.000000
25.000000,28.686472,0.000000,2.500000,2.495288,0.000000
25.000000,28.664571,0.000000,2.500000,2.495306,0.000000
25.000000,28.642800,0.000000,2.500000,2.495325,0.000000
25.000000,28.621160,0.000000,2.500000,2.495344,0.000000
25.000000,28.599649,0.000000,2.500000,2.495362,0.000000
25.000000,28.578266,0.000000,2.500000,2.495381,0.000000
25.000000,28.557010,0.000000,2.500000,2.495399,0.000000
25.000000,28.535881,0.000000,2.500000,2.495417,0.000000
25.000000,28.514879,0.000000,2.500000,2.495435,0.000000
25.000000,28.494001,0.000000,2.500000,2.495454,0.000000
25.000000,28.473248,0.000000,2.500000,2.495472,0.000000
25.000000,28.452620,0.000000,2.500000,2.495490,0.000000
25.000000,28.432114,0.000000,2.500000,2.495508,0.000000
25.000000,28.411731,0.000000,2.500000,2.495525,0.000000
25.000000,28.391470,0.000000,2.500000,2.495543,0.000000
25.000000,28.371328,0.000000,2.500000,2.495561,0.000000
25.000000,28.351307,0.000000,2.500000,2.495579,0.000000
25.000000,28.331406,0.000000,2.500000,2.495596,0.000000
25.000000,28.311624,0.000000,2.500000,2.495614,0.000000
25.000000,28.291959,0.000000,2.500000,2.495631,0.000000
25.000000,28.272412,0.000000,2.500000,2.495649,0.000000
25.000000,28.252981,0.000000,2.500000,2.495666,0.000000
25.000000,28.233667,0.000000,2.500000,2.495683,0.000000
25.000000,28.214467,0.000000,2.500000,2.495700,0.000000
25.000000,28.195382,0.000000,2.500000,2.495717,0.000000
25.000000,28.176411,0.000000,2.500000,2.495734,0.000000
25.000000,28.157553,0.000000,2.500000,2.495751,0.000000
25.000000,28.138807,0.000000,2.500000,2.495768,0.000000
25.000000,28.120174,0.000000,2.500000,2.495785,0.000000
25.000000,28.101651,0.000000,2.500000,2.495802,0.000000
25.000000,28.083239,0.000000,2.500000,2.495819,0.000000
25.000000,28.064937,0.000000,2.500000,2.495835,0.000000
25.000000,28.046744,0.000000,2.500000,2.495852,0.000000
25.000000,28.028660,0.000000,2.500000,2.495868,0.000000
25.000000,28.010683,0.000000,2.500000,2.495885,0.000000
25.000000,27.992814,0.000000,2.500000,2.495901,0.000000
25.000000,27.975051,0.000000,2.500000,2.495917,0.000000
25.000000,27.957395,0.000000,2.500000,2.495934,0.000000
25.000000,27.939843,0.000000,2.500000,2.495950,0.000000
25.000000,27.922396,0.000000,2.500000,2.495966,0.000000
25.000000,27.905054,0.000000,2.500000,2.495982,0.000000
25.000000,27.887814,0.000000,2.500000,2.495998,0.000000
25.000000,27.870678,0.000000,2.500000,2.496014,0.000000
25.000000,27.853644,0.000000,2.500000,2.496030,0.000000
25.000000,27.836711,0.000000,2.500000,2.496045,0.000000
25.000000,27.819880,0.000000,2.500000,2.496061,0.000000
25.000000,27.803148,0.000000,2.500000,2.496077,0.000000
25.000000,27.786517,0.000000,2.500000,2.496092,0.000000
25.000000,27.769985,0.000000,2.500000,2.496108,0.000000
25.000000,27.753552,0.000000,2.500000,2.496123,0.000000
25.000000,27.737216,0.000000,2.500000,2.496139,0.000000
25.000000,27.720978,0.000000,2.500000,2.496154,0.000000
25.000000,27.704836,0.000000,2.500000,2.496170,0.000000
25.000000,27.688791,0.000000,2.500000,2.496185,0.000000
25.000000,27.672842,0.000000,2.500000,2.496200,0.000000
25.000000,27.656987,0.000000,2.500000,2.496215,0.000000
25.000000,27.641228,0.000000,2.500000,2.496230,0.000000
25.000000,27.625561,0.000000,2.500000,2.496245,0.000000
25.000000,27.609989,0.000000,2.500000,2.496260,0.000000
25.000000,27.594510,0.000000,2.500000,2.496275,0.000000
25.000000,27.579123,0.000000,2.500000,2.496290,0.000000
25.000000,27.563827,0.000000,2.500000,2.496304,0.000000
25.000000,27.548623,0.000000,2.500000,2.496319,0.000000
25.000000,27.533509,0.000000,2.500000,2.496334,0.000000
25.000000,27.518486,0.000000,2.500000,2.496348,0.000000
25.000000,27.503552,0.000000,2.500000,2.496363,0.000000
25.000000,27.488707,0.000000,2.500000,2.496377,0.000000
25.000000,27.473951,0.000000,2.500000,2.496392,0.000000
25.000000,27.459283,0.000000,2.500000,2.496406,0.000000
25.000000,27.444702,0.000000,2.500000,2.496420,0.000000
25.000000,27.430208,0.000000,2.500000,2.496435,0.000000
25.000000,27.415800,0.000000,2.500000,2.496449,0.000000
25.000000,27.401479,0.000000,2.500000,2.496463,0.000000
25.000000,27.387242,0.000000,2.500000,2.496477,0.000000
25.000000,27.373091,0.000000,2.500000,2.496491,0.000000
25.000000,27.359024,0.000000,2.500000,2.496505,0.000000
25.000000,27.345041,0.000000,2.500000,2.496519,0.000000
25.000000,27.331141,0.000000,2.500000,2.496533,0.000000
25.000000,27.317324,0.000000,2.500000,2.496547,0.000000
25.000000,27.303590,0.000000,2.500000,2.496560,0.000000
25.000000,27.289937,0.000000,2.500000,2.496574,0.000000
25.000000,27.276366,0.000000,2.500000,2.496588,0.000000
25.000000,27.262875,0.000000,2.500000,2.496601,0.000000
25.000000,27.249466,0.000000,2.500000,2.496615,0.000000
25.000000,27.236136,0.000000,2.500000,2.496628,0.000000
25.000000,27.222886,0.000000,2.500000,2.496642,0.000000
25.000000,27.209714,0.000000,2.500000,2.496655,0.000000
25.000000,27.196621,0.000000,2.500000,2.496668,0.000000
25.000000,27.183606,0.000000,2.500000,2.496682,0.000000
25.000000,27.170669,0.000000,2.500000,2.496695,0.000000
25.000000,27.157809,0.000000,2.500000,2.496708,0.000000
25.000000,27.145026,0.000000,2.500000,2.496721,0.000000
25.000000,27.132319,0.000000,2.500000,2.496734,0.000000
25.000000,27.119687,0.000000,2.500000,2.496747,0.000000
25.000000,27.107131,0.000000,2.500000,2.496760,0.000000
25.000000,27.094649,0.000000,2.500000,2.496773,0.000000
25.000000,27.082242,0.000000,2.500000,2.496786,0.000000
25.000000,27.069909,0.000000,2.500000,2.496798,0.000000
25.000000,27.057650,0.000000,2.500000,2.496811,0.000000
25.000000,27.045464,0.000000,2.500000,2.496824,0.000000
25.000000,27.033350,0.000000,2.500000,2.496837,0.000000
25.000000,27.021309,0.000000,2.500000,2.496849,0.000000
25.000000,27.009339,0.000000,2.500000,2.496862,0.000000
25.000000,26.997440,0.000000,2.500000,2.496874,0.000000
25.000000,26.985613,0.000000,2.500000,2.496887,0.000000
25.000000,26.973856,0.000000,2.500000,2.496899,0.000000
25.000000,26.962170,0.000000,2.500000,2.496911,0.000000
25.000000,26.950552,0.000000,2.500000,2.496924,0.000000
25.000000,26.939004,0.000000,2.500000,2.496936,0.000000
25.000000,26.927525,0.000000,2.500000,2.496948,0.000000
25.000000,26.916114,0.000000,2.500000,2.496960,0.000000
25.000000,26.904771,0.000000,2.500000,2.496972,0.000000
25.000000,26.893497,0.000000,2.500000,2.496984,0.000000
25.000000,26.882289,0.000000,2.500000,2.496996,0.000000
25.000000,26.871148,0.000000,2.500000,2.497008,0.000000
25.000000,26.860073,0.000000,2.500000,2.497020,0.000000
25.000000,26.849065,0.000000,2.500000,2.497032,0.000000
25.000000,26.838122,0.000000,2.500000,2.497044,0.000000
25.000000,26.827244,0.000000,2.500000,2.497056,0.000000
25.000000,26.816430,0.000000,2.500000,2.497067,0.000000
25.000000,26.805682,0.000000,2.500000,2.497079,0.000000
25.000000,26.794998,0.000000,2.500000,2.497091,0.000000
25.000000,26.784377,0.000000,2.500000,2.497102,0.000000
25.000000,26.773819,0.000000,2.500000,2.497114,0.000000
25.000000,26.763325,0.000000,2.500000,2.497125,0.000000
25.000000,26.752893,0.000000,2.500000,2.497137,0.000000
25.000000,26.742523,0.000000,2.500000,2.497148,0.000000
25.000000,26.732215,0.000000,2.500000,2.497159,0.000000
25.000000,26.721969,0.000000,2.500000,2.497171,0.000000
25.000000,26.711783,0.000000,2.500000,2.497182,0.000000
25.000000,26.701659,0.000000,2.500000,2.497193,0.000000
25.000000,26.691594,0.000000,2.500000,2.497204,0.000000
25.000000,26.681589,0.000000,2.500000,2.497215,0.000000
25.000000,26.671644,0.000000,2.500000,2.497227,0.000000
25.000000,26.661758,0.000000,2.500000,2.497238,0.000000
25.000000,26.651932,0.000000,2.500000,2.497249,0.000000
25.000000,26.642163,0.000000,2.500000,2.497260,0.000000
25.000000,26.632453,0.000000,2.500000,2.497270,0.000000
25.000000,26.622801,0.000000,2.500000,2.497281,0.000000
25.000000,26.613207,0.000000,2.500000,2.497292,0.000000
25.000000,26.603670,0.000000,2.500000,2.497303,0.000000
25.000000,26.594189,0.000000,2.500000,2.497314,0.000000
25.000000,26.584766,0.000000,2.500000,2.497324,0.000000
25.000000,26.575398,0.000000,2.500000,2.497335,0.000000
25.000000,26.566086,0.000000,2.500000,2.497346,0.000000
25.000000,26.556829,0.000000,2.500000,2.497356,0.000000
25.000000,26.547628,0.000000,2.500000,2.497367,0.000000
25.000000,26.538481,0.000000,2.500000,2.497377,0.000000
25.000000,26.529389,0.000000,2.500000,2.497388,0.000000
25.000000,26.520351,0.000000,2.500000,2.497398,0.000000
25.000000,26.511367,0.000000,2.500000,2.497408,0.000000
25.000000,26.502437,0.000000,2.500000,2.497419,0.000000
25.000000,26.493559,0.000000,2.500000,2.497429,0.000000
25.000000,26.484735,0.000000,2.500000,2.497439,0.000000
25.000000,26.475963,0.000000,2.500000,2.497449,0.000000
25.000000,26.467243,0.000000,2.500000,2.497460,0.000000
25.000000,26.458576,0.000000,2.500000,2.497470,0.000000
25.000000,26.449960,0.000000,2.500000,2.497480,0.000000
25.000000,26.441395,0.000000,2.500000,2.497490,0.000000
25.000000,26.432882,0.000000,2.500000,2.497500,0.000000
25.000000,26.424419,0.000000,2.500000,2.497510,0.000000
25.000000,26.416007,0.000000,2.500000,2.497520,0.000000
25.000000,26.407645,0.000000,2.500000,2.497530,0.000000
25.000000,26.399332,0.000000,2.500000,2.497539,0.000000
25.000000,26.391069,0.000000,2.500000,2.497549,0.000000
25.000000,26.382855,0.000000,2.500000,2.497559,0.000000
25.000000,26.374691,0.000000,2.500000,2.497569,0.000000
25.000000,26.366575,0.000000,2.500000,2.497578,0.000000
25.000000,26.358507,0.000000,2.500000,2.497588,0.000000
25.000000,26.350487,0.000000,2.500000,2.497598,0.000000
25.000000,26.342515,0.000000,2.500000,2.497607,0.000000
25.000000,26.334591,0.000000,2.500000,2.497617,0.000000
25.000000,26.326714,0.000000,2.500000,2.497626,0.000000
25.000000,26.318884,0.000000,2.500000,2.497636,0.000000
25.000000,26.311100,0.000000,2.500000,2.497645,0.000000
25.000000,26.303363,0.000000,2.500000,2.497654,0.000000
25.000000,26.295672,0.000000,2.500000,2.497664,0.000000
25.000000,26.288027,0.000000,2.500000,2.497673,0.000000
25.000000,26.280427,0.000000,2.500000,2.497682,0.000000
25.000000,26.272873,0.000000,2.500000,2.497692,0.000000
25.000000,26.265363,0.000000,2.500000,2.497701,0.000000
25.000000,26.257898,0.000000,2.500000,2.497710,0.000000
25.000000,26.250478,0.000000,2.500000,2.497719,0.000000
25.000000,26.243102,0.000000,2.500000,2.497728,0.000000
25.000000,26.235770,0.000000,2.500000,2.497737,0.000000
25.000000,26.228481,0.000000,2.500000,2.497746,0.000000
25.000000,26.221236,0.000000,2.500000,2.497755,0.000000
25.000000,26.214034,0.000000,2.500000,2.497764,0.000000
25.000000,26.206875,0.000000,2.500000,2.497773,0.000000
25.000000,26.199759,0.000000,2.500000,2.497782,0.000000
25.000000,26.192685,0.000000,2.500000,2.497791,0.000000
25.000000,26.185654,0.000000,2.500000,2.497799,0.000000
25.000000,26.178664,0.000000,2.500000,2.497808,0.000000
25.000000,26.171716,0.000000,2.500000,2.497817,0.000000
25.000000,26.164809,0.000000,2.500000,2.497826,0.000000
25.000000,26.157943,0.000000,2.500000,2.497834,0.000000
25.000000,26.151118,0.000000,2.500000,2.497843,0.000000
25.000000,26.144334,0.000000,2.500000,2.497851,0.000000
25.000000,26.137590,0.000000,2.500000,2.497860,0.000000
