Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.998920,0.000000,1.500000,1.517712,0.000000
30.000000,29.998933,0.000000,1.500000,1.517641,0.000000
30.000000,29.998946,0.000000,1.500000,1.517570,0.000000
30.000000,29.998958,0.000000,1.500000,1.517500,0.000000
30.000000,29.998970,0.000000,1.500000,1.517430,0.000000
30.000000,29.998983,0.000000,1.500000,1.517361,0.000000
30.000000,29.998995,0.000000,1.500000,1.517291,0.000000
30.000000,29.999006,0.000000,1.500000,1.517222,0.000000
30.000000,29.999018,0.000000,1.500000,1.517154,0.000000
30.000000,29.999030,0.000000,1.500000,1.517085,0.000000
30.000000,29.999041,0.000000,1.500000,1.517017,0.000000
30.000000,29.999052,0.000000,1.500000,1.516949,0.000000
30.000000,29.999064,0.000000,1.500000,1.516881,0.000000
30.000000,29.999075,0.000000,1.500000,1.516814,0.000000
30.000000,29.999085,0.000000,1.500000,1.516747,0.000000
30.000000,29.999096,0.000000,1.500000,1.516680,0.000000
30.000000,29.999107,0.000000,1.500000,1.516613,0.000000
30.000000,29.999118,0.000000,1.500000,1.516547,0.000000
30.000000,29.999128,0.000000,1.500000,1.516481,0.000000
30.000000,29.999138,0.000000,1.500000,1.516415,0.000000
30.000000,29.999148,0.000000,1.500000,1.516349,0.000000
30.000000,29.999158,0.000000,1.500000,1.516284,0.000000
30.000000,29.999168,0.000000,1.500000,1.516219,0.000000
30.000000,29.999178,0.000000,1.500000,1.516154,0.000000
30.000000,29.999188,0.000000,1.500000,1.516090,0.000000
30.000000,29.999197,0.000000,1.500000,1.516026,0.000000
30.000000,29.999207,0.000000,1.500000,1.515962,0.000000
30.000000,29.999216,0.000000,1.500000,1.515898,0.000000
30.000000,29.999226,0.000000,1.500000,1.515834,0.000000
30.000000,29.999235,0.000000,1.500000,1.515771,0.000000
30.000000,29.999244,0.000000,1.500000,1.515708,0.000000
30.000000,29.999253,0.000000,1.500000,1.515645,0.000000
30.000000,29.999262,0.000000,1.500000,1.515583,0.000000
30.000000,29.999270,0.000000,1.500000,1.515521,0.000000
30.000000,29.999279,0.000000,1.500000,1.515459,0.000000
30.000000,29.999287,0.000000,1.500000,1.515397,0.000000
30.000000,29.999296,0.000000,1.500000,1.515336,0.000000
30.000000,29.999304,0.000000,1.500000,1.515274,0.000000
30.000000,29.999312,0.000000,1.500000,1.515213,0.000000
30.000000,29.999321,0.000000,1.500000,1.515153,0.000000
30.000000,29.999329,0.000000,1.500000,1.515092,0.000000
30.000000,29.999336,0.000000,1.500000,1.515032,0.000000
30.000000,29.999344,0.000000,1.500000,1.514972,0.000000
30.000000,29.999352,0.000000,1.500000,1.514912,0.000000
30.000000,29.999360,0.000000,1.500000,1.514852,0.000000
30.000000,29.999367,0.000000,1.500000,1.514793,0.000000
30.000000,29.999375,0.000000,1.500000,1.514734,0.000000
30.000000,29.999382,0.000000,1.500000,1.514675,0.000000
30.000000,29.999390,0.000000,1.500000,1.514617,0.000000
30.000000,29.999397,0.000000,1.500000,1.514558,0.000000
30.000000,29.999404,0.000000,1.500000,1.514500,0.000000
30.000000,29.999411,0.000000,1.500000,1.514442,0.000000
30.000000,29.999418,0.000000,1.500000,1.514385,0.000000
30.000000,29.999425,0.000000,1.500000,1.514327,0.000000
30.000000,29.999432,0.000000,1.500000,1.514270,0.000000
30.000000,29.999438,0.000000,1.500000,1.514213,0.000000
30.000000,29.999445,0.000000,1.500000,1.514156,0.000000
30.000000,29.999452,0.000000,1.500000,1.514100,0.000000
30.000000,29.999458,0.000000,1.500000,1.514043,0.000000
30.000000,29.999464,0.000000,1.500000,1.513987,0.000000
30.000000,29.999471,0.000000,1.500000,1.513931,0.000000
30.000000,29.999477,0.000000,1.500000,1.513876,0.000000
30.000000,29.999483,0.000000,1.500000,1.513820,0.000000
30.000000,29.999489,0.000000,1.500000,1.513765,0.000000
30.000000,29.999495,0.000000,1.500000,1.513710,0.000000
30.000000,29.999501,0.000000,1.500000,1.513655,0.000000
30.000000,29.999507,0.000000,1.500000,1.513601,0.000000
30.000000,29.999513,0.000000,1.500000,1.513547,0.000000
30.000000,29.999519,0.000000,1.500000,1.513493,0.000000
30.000000,29.999525,0.000000,1.500000,1.513439,0.000000
30.000000,29.999530,0.000000,1.500000,1.513385,0.000000
30.000000,29.999536,0.000000,1.500000,1.513332,0.000000
30.000000,29.999541,0.000000,1.500000,1.513278,0.000000
30.000000,29.999547,0.000000,1.500000,1.513225,0.000000
30.000000,29.999552,0.000000,1.500000,1.513172,0.000000
30.000000,29.999557,0.000000,1.500000,1.513120,0.000000
30.000000,29.999563,0.000000,1.500000,1.513067,0.000000
30.000000,29.999568,0.000000,1.500000,1.513015,0.000000
30.000000,29.999573,0.000000,1.500000,1.512963,0.000000
30.000000,29.999578,0.000000,1.500000,1.512912,0.000000
30.000000,29.999583,0.000000,1.500000,1.512860,0.000000
30.000000,29.999588,0.000000,1.500000,1.512809,0.000000
30.000000,29.999593,0.000000,1.500000,1.512758,0.000000
30.000000,29.999598,0.000000,1.500000,1.512707,0.000000
30.000000,29.999602,0.000000,1.500000,1.512656,0.000000
30.000000,29.999607,0.000000,1.500000,1.512605,0.000000
30.000000,29.999612,0.000000,1.500000,1.512555,0.000000
30.000000,29.999616,0.000000,1.500000,1.512505,0.000000
30.000000,29.999621,0.000000,1.500000,1.512455,0.000000
30.000000,29.999625,0.000000,1.500000,1.512405,0.000000
30.000000,29.999630,0.000000,1.500000,1.512356,0.000000
30.000000,29.999634,0.000000,1.500000,1.512306,0.000000
30.000000,29.999639,0.000000,1.500000,1.512257,0.000000
30.000000,29.999643,0.000000,1.500000,1.512208,0.000000
30.000000,29.999647,0.000000,1.500000,1.512159,0.000000
30.000000,29.999651,0.000000,1.500000,1.512111,0.000000
30.000000,29.999656,0.000000,1.500000,1.512063,0.000000
30.000000,29.999660,0.000000,1.500000,1.512014,0.000000
30.000000,29.999664,0.000000,1.500000,1.511966,0.000000
30.000000,29.999668,0.000000,1.500000,1.511919,0.000000
30.000000,29.999672,0.000000,1.500000,1.511871,0.000000
30.000000,29.999675,0.000000,1.500000,1.511824,0.000000
30.000000,29.999679,0.000000,1.500000,1.511776,0.000000
30.000000,29.999683,0.000000,1.500000,1.511729,0.000000
30.000000,29.999687,0.000000,1.500000,1.511683,0.000000
30.000000,29.999691,0.000000,1.500000,1.511636,0.000000
30.000000,29.999694,0.000000,1.500000,1.511589,0.000000
30.000000,29.999698,0.000000,1.500000,1.511543,0.000000
30.000000,29.999702,0.000000,1.500000,1.511497,0.000000
30.000000,29.999705,0.000000,1.500000,1.511451,0.000000
30.000000,29.999709,0.000000,1.500000,1.511405,0.000000
30.000000,29.999712,0.000000,1.500000,1.511360,0.000000
30.000000,29.999716,0.000000,1.500000,1.511314,0.000000
30.000000,29.999719,0.000000,1.500000,1.511269,0.000000
30.000000,29.999722,0.000000,1.500000,1.511224,0.000000
30.000000,29.999725,0.000000,1.500000,1.511179,0.000000
30.000000,29.999729,0.000000,1.500000,1.511135,0.000000
30.000000,29.999732,0.000000,1.500000,1.511090,0.000000
30.000000,29.999735,0.000000,1.500000,1.511046,0.000000
30.000000,29.999738,0.000000,1.500000,1.511002,0.000000
30.000000,29.999741,0.000000,1.500000,1.510958,0.000000
30.000000,29.999745,0.000000,1.500000,1.510914,0.000000
30.000000,29.999748,0.000000,1.500000,1.510871,0.000000
30.000000,29.999751,0.000000,1.500000,1.510827,0.000000
30.000000,29.999754,0.000000,1.500000,1.510784,0.000000
30.000000,29.999756,0.000000,1.500000,1.510741,0.000000
30.000000,29.999759,0.000000,1.500000,1.510698,0.000000
30.000000,29.999762,0.000000,1.500000,1.510655,0.000000
30.000000,29.999765,0.000000,1.500000,1.510613,0.000000
30.000000,29.999768,0.000000,1.500000,1.510570,0.000000
30.000000,29.999771,0.000000,1.500000,1.510528,0.000000
30.000000,29.999773,0.000000,1.500000,1.510486,0.000000
30.000000,29.999776,0.000000,1.500000,1.510444,0.000000
30.000000,29.999779,0.000000,1.500000,1.510403,0.000000
30.000000,29.999781,0.000000,1.500000,1.510361,0.000000
30.000000,29.999784,0.000000,1.500000,1.510320,0.000000
30.000000,29.999787,0.000000,1.500000,1.510279,0.000000
30.000000,29.999789,0.000000,1.500000,1.510237,0.000000
30.000000,29.999792,0.000000,1.500000,1.510197,0.000000
30.000000,29.999794,0.000000,1.500000,1.510156,0.000000
30.000000,29.999797,0.000000,1.500000,1.510115,0.000000
30.000000,29.999799,0.000000,1.500000,1.510075,0.000000
30.000000,29.999801,0.000000,1.500000,1.510035,0.000000
30.000000,29.999804,0.000000,1.500000,1.509995,0.000000
30.000000,29.999806,0.000000,1.500000,1.509955,0.000000
30.000000,29.999808,0.000000,1.500000,1.509915,0.000000
30.000000,29.999811,0.000000,1.500000,1.509875,0.000000
30.000000,29.999813,0.000000,1.500000,1.509836,0.000000
30.000000,29.999815,0.000000,1.500000,1.509797,0.000000
30.000000,29.999817,0.000000,1.500000,1.509758,0.000000
30.000000,29.999820,0.000000,1.500000,1.509719,0.000000
30.000000,29.999822,0.000000,1.500000,1.509680,0.000000
30.000000,29.999824,0.000000,1.500000,1.509641,0.000000
30.000000,29.999826,0.000000,1.500000,1.509603,0.000000
30.000000,29.999828,0.000000,1.500000,1.509564,0.000000
30.000000,29.999830,0.000000,1.500000,1.509526,0.000000
30.000000,29.999832,0.000000,1.500000,1.509488,0.000000
30.000000,29.999834,0.000000,1.500000,1.509450,0.000000
30.000000,29.999836,0.000000,1.500000,1.509412,0.000000
30.000000,29.999838,0.000000,1.500000,1.509375,0.000000
30.000000,29.999840,0.000000,1.500000,1.509337,0.000000
30.000000,29.999842,0.000000,1.500000,1.509300,0.000000
30.000000,29.999844,0.000000,1.500000,1.509263,0.000000
30.000000,29.999846,0.000000,1.500000,1.509226,0.000000
30.000000,29.999848,0.000000,1.500000,1.509189,0.000000
30.000000,29.999849,0.000000,1.500000,1.509152,0.000000
30.000000,29.999851,0.000000,1.500000,1.509116,0.000000
30.000000,29.999853,0.000000,1.500000,1.509080,0.000000
30.000000,29.999855,0.000000,1.500000,1.509043,0.000000
30.000000,29.999856,0.000000,1.500000,1.509007,0.000000
30.000000,29.999858,0.000000,1.500000,1.508971,0.000000
30.000000,29.999860,0.000000,1.500000,1.508935,0.000000
30.000000,29.999862,0.000000,1.500000,1.508900,0.000000
30.000000,29.999863,0.000000,1.500000,1.508864,0.000000
30.000000,29.999865,0.000000,1.500000,1.508829,0.000000
30.000000,29.999866,0.000000,1.500000,1.508793,0.000000
30.000000,29.999868,0.000000,1.500000,1.508758,0.000000
30.000000,29.999870,0.000000,1.500000,1.508723,0.000000
30.000000,29.999871,0.000000,1.500000,1.508689,0.000000
30.000000,29.999873,0.000000,1.500000,1.508654,0.000000
30.000000,29.999874,0.000000,1.500000,1.508619,0.000000
30.000000,29.999876,0.000000,1.500000,1.508585,0.000000
30.000000,29.999877,0.000000,1.500000,1.508551,0.000000
30.000000,29.999879,0.000000,1.500000,1.508516,0.000000
30.000000,29.999880,0.000000,1.500000,1.508482,0.000000
30.000000,29.999882,0.000000,1.500000,1.508449,0.000000
30.000000,29.999883,0.000000,1.500000,1.508415,0.000000
30.000000,29.999884,0.000000,1.500000,1.508381,0.000000
30.000000,29.999886,0.000000,1.500000,1.508348,0.000000
30.000000,29.999887,0.000000,1.500000,1.508314,0.000000
30.000000,29.999889,0.000000,1.500000,1.508281,0.000000
30.000000,29.999890,0.000000,1.500000,1.508248,0.000000
30.000000,29.999891,0.000000,1.500000,1.508215,0.000000
30.000000,29.999893,0.000000,1.500000,1.508182,0.000000
30.000000,29.999894,0.000000,1.500000,1.508150,0.000000
30.000000,29.999895,0.000000,1.500000,1.508117,0.000000
30.000000,29.999896,0.000000,1.500000,1.508085,0.000000
30.000000,29.999898,0.000000,1.500000,1.508053,0.000000
30.000000,29.999899,0.000000,1.500000,1.508020,0.000000
30.000000,29.999900,0.000000,1.500000,1.507988,0.000000
30.000000,29.999901,0.000000,1.500000,1.507956,0.000000
30.000000,29.999902,0.000000,1.500000,1.507925,0.000000
30.000000,29.999904,0.000000,1.500000,1.507893,0.000000
30.000000,29.999905,0.000000,1.500000,1.507862,0.000000
30.000000,29.999906,0.000000,1.500000,1.507830,0.000000
30.000000,29.999907,0.000000,1.500000,1.507799,0.000000
30.000000,29.999908,0.000000,1.500000,1.507768,0.000000
30.000000,29.999909,0.000000,1.500000,1.507737,0.000000
30.000000,29.999910,0.000000,1.500000,1.507706,0.000000
30.000000,29.999911,0.000000,1.500000,1.507675,0.000000
30.000000,29.999913,0.000000,1.500000,1.507644,0.000000
30.000000,29.999914,0.000000,1.500000,1.507614,0.000000
30.000000,29.999915,0.000000,1.500000,1.507583,0.000000
30.000000,29.999916,0.000000,1.500000,1.507553,0.000000
30.000000,29.999917,0.000000,1.500000,1.507523,0.000000
30.000000,29.999918,0.000000,1.500000,1.507493,0.000000
30.000000,29.999919,0.000000,1.500000,1.507463,0.000000
30.000000,29.999920,0.000000,1.500000,1.507433,0.000000
30.000000,29.999921,0.000000,1.500000,1.507404,0.000000
30.000000,29.999922,0.000000,1.500000,1.507374,0.000000
30.000000,29.999923,0.000000,1.500000,1.507345,0.000000
30.000000,29.999923,0.000000,1.500000,1.507315,0.000000
30.000000,29.999924,0.000000,1.500000,1.507286,0.000000
30.000000,29.999925,0.000000,1.500000,1.507257,0.000000
30.000000,29.999926,0.000000,1.500000,1.507228,0.000000
30.000000,29.999927,0.000000,1.500000,1.507199,0.000000
30.000000,29.999928,0.000000,1.500000,1.507170,0.000000
30.000000,29.999929,0.000000,1.500000,1.507142,0.000000
30.000000,29.999930,0.000000,1.500000,1.507113,0.000000
30.000000,29.999931,0.000000,1.500000,1.507085,0.000000
30.000000,29.999931,0.000000,1.500000,1.507056,0.000000
30.000000,29.999932,0.000000,1.500000,1.507028,0.000000
30.000000,29.999933,0.000000,1.500000,1.507000,0.000000
30.000000,29.999934,0.000000,1.500000,1.506972,0.000000
30.000000,29.999935,0.000000,1.500000,1.506944,0.000000
30.000000,29.999935,0.000000,1.500000,1.506917,0.000000
30.000000,29.999936,0.000000,1.500000,1.506889,0.000000
30.000000,29.999937,0.000000,1.500000,1.506862,0.000000
30.000000,29.999938,0.000000,1.500000,1.506834,0.000000
30.000000,29.999939,0.000000,1.500000,1.506807,0.000000
30.000000,29.999939,0.000000,1.500000,1.506780,0.000000
30.000000,29.999940,0.000000,1.500000,1.506753,0.000000
30.000000,29.999941,0.000000,1.500000,1.506726,0.000000
30.000000,29.999941,0.000000,1.500000,1.506699,0.000000
30.000000,29.999942,0.000000,1.500000,1.506672,0.000000
30.000000,29.999943,0.000000,1.500000,1.506645,0.000000
30.000000,29.999944,0.000000,1.500000,1.506619,0.000000
30.000000,29.999944,0.000000,1.500000,1.506592,0.000000
30.000000,29.999945,0.000000,1.500000,1.506566,0.000000
30.000000,29.999946,0.000000,1.500000,1.506540,0.000000
30.000000,29.999946,0.000000,1.500000,1.506514,0.000000
30.000000,29.999947,0.000000,1.500000,1.506488,0.000000
30.000000,29.999948,0.000000,1.500000,1.506462,0.000000
30.000000,29.999948,0.000000,1.500000,1.506436,0.000000
30.000000,29.999949,0.000000,1.500000,1.506410,0.000000
30.000000,29.999949,0.000000,1.500000,1.506385,0.000000
30.000000,29.999950,0.000000,1.500000,1.506359,0.000000
30.000000,29.999951,0.000000,1.500000,1.506334,0.000000
30.000000,29.999951,0.000000,1.500000,1.506309,0.000000
30.000000,29.999952,0.000000,1.500000,1.506283,0.000000
30.000000,29.999952,0.000000,1.500000,1.506258,0.000000
30.000000,29.999953,0.000000,1.500000,1.506233,0.000000
30.000000,29.999954,0.000000,1.500000,1.506208,0.000000
30.000000,29.999954,0.000000,1.500000,1.506184,0.000000
30.000000,29.999955,0.000000,1.500000,1.506159,0.000000
30.000000,29.999955,0.000000,1.500000,1.506134,0.000000
30.000000,29.999956,0.000000,1.500000,1.506110,0.000000
30.000000,29.999956,0.000000,1.500000,1.506085,0.000000
30.000000,29.999957,0.000000,1.500000,1.506061,0.000000
30.000000,29.999957,0.000000,1.500000,1.506037,0.000000
30.000000,29.999958,0.000000,1.500000,1.506013,0.000000
30.000000,29.999958,0.000000,1.500000,1.505989,0.000000
30.000000,29.999959,0.000000,1.500000,1.505965,0.000000
30.000000,29.999959,0.000000,1.500000,1.505941,0.000000
30.000000,29.999960,0.000000,1.500000,1.505917,0.000000
30.000000,29.999960,0.000000,1.500000,1.505894,0.000000
30.000000,29.999961,0.000000,1.500000,1.505870,0.000000
30.000000,29.999961,0.000000,1.500000,1.505847,0.000000
30.000000,29.999962,0.000000,1.500000,1.505823,0.000000
30.000000,29.999962,0.000000,1.500000,1.505800,0.000000
30.000000,29.999963,0.000000,1.500000,1.505777,0.000000
30.000000,29.999963,0.000000,1.500000,1.505754,0.000000
30.000000,29.999964,0.000000,1.500000,1.505731,0.000000
30.000000,29.999964,0.000000,1.500000,1.505708,0.000000
30.000000,29.999965,0.000000,1.500000,1.505685,0.000000
30.000000,29.999965,0.000000,1.500000,1.505663,0.000000
30.000000,29.999965,0.000000,1.500000,1.505640,0.000000
30.000000,29.999966,0.000000,1.500000,1.505617,0.000000
30.000000,29.999966,0.000000,1.500000,1.505595,0.000000
30.000000,29.999967,0.000000,1.500000,1.505573,0.000000
30.000000,29.999967,0.000000,1.500000,1.505550,0.000000
30.000000,29.999967,0.000000,1.500000,1.505528,0.000000
30.000000,29.999968,0.000000,1.500000,1.505506,0.000000
30.000000,29.999968,0.000000,1.500000,1.505484,0.000000
30.000000,29.999969,0.000000,1.500000,1.505462,0.000000
30.000000,29.999969,0.000000,1.500000,1.505440,0.000000
30.000000,29.999969,0.000000,1.500000,1.505419,0.000000
30.000000,29.999970,0.000000,1.500000,1.505397,0.000000
30.000000,29.999970,0.000000,1.500000,1.505376,0.000000
30.000000,29.999970,0.000000,1.500000,1.505354,0.000000
30.000000,29.999971,0.000000,1.500000,1.505333,0.000000
30.000000,29.999971,0.000000,1.500000,1.505311,0.000000
30.000000,29.999972,0.000000,1.500000,1.505290,0.000000
30.000000,29.999972,0.000000,1.500000,1.505269,0.000000
30.000000,29.999972,0.000000,1.500000,1.505248,0.000000
30.000000,29.999973,0.000000,1.500000,1.505227,0.000000
30.000000,29.999973,0.000000,1.500000,1.505206,0.000000
30.000000,29.999973,0.000000,1.500000,1.505185,0.000000
30.000000,29.999974,0.000000,1.500000,1.505165,0.000000
30.000000,29.999974,0.000000,1.500000,1.505144,0.000000
30.000000,29.999974,0.000000,1.500000,1.505124,0.000000
30.000000,29.999975,0.000000,1.500000,1.505103,0.000000
30.000000,29.999975,0.000000,1.500000,1.505083,0.000000
30.000000,29.999975,0.000000,1.500000,1.505062,0.000000
30.000000,29.999976,0.000000,1.500000,1.505042,0.000000
30.000000,29.999976,0.000000,1.500000,1.505022,0.000000
30.000000,29.999976,0.000000,1.500000,1.505002,0.000000
30.000000,29.999976,0.000000,1.500000,1.504982,0.000000
30.000000,29.999977,0.000000,1.500000,1.504962,0.000000
30.000000,29.999977,0.000000,1.500000,1.504942,0.000000
30.000000,29.999977,0.000000,1.500000,1.504923,0.000000
30.000000,29.999978,0.000000,1.500000,1.504903,0.000000
30.000000,29.999978,0.000000,1.500000,1.504883,0.000000
30.000000,29.999978,0.000000,1.500000,1.504864,0.000000
30.000000,29.999978,0.000000,1.500000,1.504844,0.000000
30.000000,29.999979,0.000000,1.500000,1.504825,0.000000
30.000000,29.999979,0.000000,1.500000,1.504806,0.000000
30.000000,29.999979,0.000000,1.500000,1.504787,0.000000
30.000000,29.999979,0.000000,1.500000,1.504768,0.000000
30.000000,29.999980,0.000000,1.500000,1.504749,0.000000
30.000000,29.999980,0.000000,1.500000,1.504730,0.000000
30.000000,29.999980,0.000000,1.500000,1.504711,0.000000
30.000000,29.999980,0.000000,1.500000,1.504692,0.000000
30.000000,29.999981,0.000000,1.500000,1.504673,0.000000
30.000000,29.999981,0.000000,1.500000,1.504654,0.000000
30.000000,29.986684,0.000000,2.500000,1.506435,0.000000
30.000000,29.968345,0.000000,2.500000,1.510403,0.000000
30.000000,29.950423,0.000000,2.500000,1.514355,0.000000
30.000000,29.932913,0.000000,2.500000,1.518291,0.000000
30.000000,29.915808,0.000000,2.500000,1.522212,0.000000
30.000000,29.899101,0.000000,2.500000,1.526117,0.000000
30.000000,29.882789,0.000000,2.500000,1.530006,0.000000
30.000000,29.866864,0.000000,2.500000,1.533880,0.000000
30.000000,29.851321,0.000000,2.500000,1.537738,0.000000
30.000000,29.836155,0.000000,2.500000,1.541581,0.000000
30.000000,29.821360,0.000000,2.500000,1.545408,0.000000
30.000000,29.806931,0.000000,2.500000,1.549221,0.000000
30.000000,29.791476,0.000000,2.500000,1.553397,0.000000
30.000000,29.779151,0.000000,2.500000,1.556800,0.000000
30.000000,29.765789,0.000000,2.500000,1.560566,0.000000
30.000000,29.752774,0.000000,2.500000,1.564318,0.000000
30.000000,29.740099,0.000000,2.500000,1.568055,0.000000
30.000000,29.727760,0.000000,2.500000,1.571777,0.000000
30.000000,29.715754,0.000000,2.500000,1.575484,0.000000
30.000000,29.704074,0.000000,2.500000,1.579176,0.000000
30.000000,29.692716,0.000000,2.500000,1.582853,0.000000
30.000000,29.681677,0.000000,2.500000,1.586516,0.000000
30.000000,29.670952,0.000000,2.500000,1.590164,0.000000
30.000000,29.660536,0.000000,2.500000,1.593797,0.000000
30.000000,29.650425,0.000000,2.500000,1.597417,0.000000
30.000000,29.640616,0.000000,2.500000,1.601021,0.000000
30.000000,29.631104,0.000000,2.500000,1.604611,0.000000
30.000000,29.621884,0.000000,2.500000,1.608187,0.000000
30.000000,29.612954,0.000000,2.500000,1.611749,0.000000
30.000000,29.604310,0.000000,2.500000,1.615296,0.000000
30.000000,29.595947,0.000000,2.500000,1.618829,0.000000
30.000000,29.587862,0.000000,2.500000,1.622348,0.000000
30.000000,29.580051,0.000000,2.500000,1.625853,0.000000
30.000000,29.572511,0.000000,2.500000,1.629344,0.000000
30.000000,29.565238,0.000000,2.500000,1.632821,0.000000
30.000000,29.558228,0.000000,2.500000,1.636284,0.000000
30.000000,29.551479,0.000000,2.500000,1.639734,0.000000
30.000000,29.544986,0.000000,2.500000,1.643169,0.000000
30.000000,29.538747,0.000000,2.500000,1.646591,0.000000
30.000000,29.532758,0.000000,2.500000,1.649999,0.000000
30.000000,29.527017,0.000000,2.500000,1.653394,0.000000
30.000000,29.521519,0.000000,2.500000,1.656775,0.000000
30.000000,29.516261,0.000000,2.500000,1.660142,0.000000
30.000000,29.511242,0.000000,2.500000,1.663496,0.000000
30.000000,29.506457,0.000000,2.500000,1.666837,0.000000
30.000000,29.501904,0.000000,2.500000,1.670164,0.000000
30.000000,29.497579,0.000000,2.500000,1.673478,0.000000
30.000000,29.493481,0.000000,2.500000,1.676779,0.000000
30.000000,29.489606,0.000000,2.500000,1.680067,0.000000
30.000000,29.485951,0.000000,2.500000,1.683341,0.000000
30.000000,29.482513,0.000000,2.500000,1.686603,0.000000
30.000000,29.479291,0.000000,2.500000,1.689851,0.000000
30.000000,29.476280,0.000000,2.500000,1.693087,0.000000
30.000000,29.473480,0.000000,2.500000,1.696309,0.000000
30.000000,29.470886,0.000000,2.500000,1.699519,0.000000
30.000000,29.468497,0.000000,2.500000,1.702716,0.000000
30.000000,29.466310,0.000000,2.500000,1.705900,0.000000
30.000000,29.464322,0.000000,2.500000,1.709071,0.000000
30.000000,29.462531,0.000000,2.500000,1.712230,0.000000
30.000000,29.460936,0.000000,2.500000,1.715376,0.000000
30.000000,29.459532,0.000000,2.500000,1.718509,0.000000
30.000000,29.458319,0.000000,2.500000,1.721630,0.000000
30.000000,29.457294,0.000000,2.500000,1.724739,0.000000
30.000000,29.456454,0.000000,2.500000,1.727835,0.000000
30.000000,29.455797,0.000000,2.500000,1.730918,0.000000
30.000000,29.455321,0.000000,2.500000,1.733990,0.000000
30.000000,29.455025,0.000000,2.500000,1.737049,0.000000
30.000000,29.454905,0.000000,2.500000,1.740096,0.000000
30.000000,29.454960,0.000000,2.500000,1.743131,0.000000
30.000000,29.455188,0.000000,2.500000,1.746153,0.000000
30.000000,29.455587,0.000000,2.500000,1.749164,0.000000
30.000000,29.456154,0.000000,2.500000,1.752162,0.000000
30.000000,29.456888,0.000000,2.500000,1.755149,0.000000
30.000000,29.457787,0.000000,2.500000,1.758124,0.000000
30.000000,29.458848,0.000000,2.500000,1.761086,0.000000
30.000000,29.460071,0.000000,2.500000,1.764037,0.000000
30.000000,29.461453,0.000000,2.500000,1.766976,0.000000
30.000000,29.462992,0.000000,2.500000,1.769904,0.000000
30.000000,29.464686,0.000000,2.500000,1.772819,0.000000
30.000000,29.466534,0.000000,2.500000,1.775724,0.000000
30.000000,29.468534,0.000000,2.500000,1.778616,0.000000
30.000000,29.470684,0.000000,2.500000,1.781497,0.000000
30.000000,29.472983,0.000000,2.500000,1.784366,0.000000
30.000000,29.475428,0.000000,2.500000,1.787224,0.000000
30.000000,29.478018,0.000000,2.500000,1.790071,0.000000
30.000000,29.480752,0.000000,2.500000,1.792906,0.000000
30.000000,29.483628,0.000000,2.500000,1.795730,0.000000
30.000000,29.486644,0.000000,2.500000,1.798542,0.000000
30.000000,29.489798,0.000000,2.500000,1.801344,0.000000
30.000000,29.493090,0.000000,2.500000,1.804134,0.000000
30.000000,29.496517,0.000000,2.500000,1.806913,0.000000
30.000000,29.500079,0.000000,2.500000,1.809681,0.000000
30.000000,29.503772,0.000000,2.500000,1.812438,0.000000
30.000000,29.507597,0.000000,2.500000,1.815184,0.000000
30.000000,29.511552,0.000000,2.500000,1.817919,0.000000
30.000000,29.515634,0.000000,2.500000,1.820642,0.000000
30.000000,29.519844,0.000000,2.500000,1.823356,0.000000
30.000000,29.524179,0.000000,2.500000,1.826058,0.000000
30.000000,29.528637,0.000000,2.500000,1.828749,0.000000
30.000000,29.533204,0.000000,2.500000,1.831430,0.000000
30.000000,29.537749,0.000000,2.500000,1.834100,0.000000
30.000000,29.542247,0.000000,2.500000,1.836759,0.000000
30.000000,29.546692,0.000000,2.500000,1.839407,0.000000
30.000000,29.551088,0.000000,2.500000,1.842045,0.000000
30.000000,29.555435,0.000000,2.500000,1.844672,0.000000
30.000000,29.559734,0.000000,2.500000,1.847289,0.000000
30.000000,29.563984,0.000000,2.500000,1.849896,0.000000
30.000000,29.568188,0.000000,2.500000,1.852492,0.000000
30.000000,29.572346,0.000000,2.500000,1.855077,0.000000
30.000000,29.576457,0.000000,2.500000,1.857653,0.000000
30.000000,29.580525,0.000000,2.500000,1.860218,0.000000
30.000000,29.584547,0.000000,2.500000,1.862773,0.000000
30.000000,29.588526,0.000000,2.500000,1.865317,0.000000
30.000000,29.592462,0.000000,2.500000,1.867852,0.000000
30.000000,29.596353,0.000000,2.500000,1.870376,0.000000
30.000000,29.600206,0.000000,2.500000,1.872890,0.000000
30.000000,29.604013,0.000000,2.500000,1.875394,0.000000
30.000000,29.607780,0.000000,2.500000,1.877889,0.000000
30.000000,29.611505,0.000000,2.500000,1.880373,0.000000
30.000000,29.615191,0.000000,2.500000,1.882847,0.000000
30.000000,29.618836,0.000000,2.500000,1.885311,0.000000
30.000000,29.622444,0.000000,2.500000,1.887766,0.000000
30.000000,29.626013,0.000000,2.500000,1.890211,0.000000
30.000000,29.629544,0.000000,2.500000,1.892646,0.000000
30.000000,29.633035,0.000000,2.500000,1.895071,0.000000
30.000000,29.636490,0.000000,2.500000,1.897487,0.000000
30.000000,29.639909,0.000000,2.500000,1.899893,0.000000
30.000000,29.643290,0.000000,2.500000,1.902289,0.000000
