Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,6.623280,0.000000,2.500000,2.217900,0.000000
30.000000,6.617060,0.000000,2.500000,2.219026,0.000000
30.000000,6.610862,0.000000,2.500000,2.220149,0.000000
30.000000,6.604688,0.000000,2.500000,2.221266,0.000000
30.000000,6.598536,0.000000,2.500000,2.222379,0.000000
30.000000,6.592406,0.000000,2.500000,2.223488,0.000000
30.000000,6.586299,0.000000,2.500000,2.224592,0.000000
30.000000,6.580214,0.000000,2.500000,2.225692,0.000000
30.000000,6.574151,0.000000,2.500000,2.226788,0.000000
30.000000,6.568110,0.000000,2.500000,2.227879,0.000000
30.000000,6.562091,0.000000,2.500000,2.228966,0.000000
30.000000,6.556093,0.000000,2.500000,2.230048,0.000000
30.000000,6.550117,0.000000,2.500000,2.231126,0.000000
30.000000,6.544163,0.000000,2.500000,2.232200,0.000000
30.000000,6.538230,0.000000,2.500000,2.233269,0.000000
30.000000,6.532318,0.000000,2.500000,2.234335,0.000000
30.000000,6.526427,0.000000,2.500000,2.235395,0.000000
30.000000,6.520557,0.000000,2.500000,2.236452,0.000000
30.000000,6.514708,0.000000,2.500000,2.237505,0.000000
30.000000,6.508880,0.000000,2.500000,2.238553,0.000000
30.000000,6.503073,0.000000,2.500000,2.239597,0.000000
30.000000,6.497285,0.000000,2.500000,2.240637,0.000000
30.000000,6.491519,0.000000,2.500000,2.241673,0.000000
30.000000,6.485772,0.000000,2.500000,2.242705,0.000000
30.000000,6.480046,0.000000,2.500000,2.243732,0.000000
30.000000,6.474339,0.000000,2.500000,2.244755,0.000000
30.000000,6.468653,0.000000,2.500000,2.245775,0.000000
30.000000,6.462986,0.000000,2.500000,2.246790,0.000000
30.000000,6.457340,0.000000,2.500000,2.247801,0.000000
30.000000,6.451712,0.000000,2.500000,2.248809,0.000000
30.000000,6.446104,0.000000,2.500000,2.249812,0.000000
30.000000,6.440516,0.000000,2.500000,2.250811,0.000000
30.000000,6.434947,0.000000,2.500000,2.251806,0.000000
30.000000,6.429396,0.000000,2.500000,2.252797,0.000000
30.000000,6.423865,0.000000,2.500000,2.253784,0.000000
30.000000,6.418353,0.000000,2.500000,2.254768,0.000000
30.000000,6.412860,0.000000,2.500000,2.255747,0.000000
30.000000,6.407385,0.000000,2.500000,2.256723,0.000000
30.000000,6.401929,0.000000,2.500000,2.257694,0.000000
30.000000,6.396492,0.000000,2.500000,2.258662,0.000000
30.000000,6.391073,0.000000,2.500000,2.259626,0.000000
30.000000,6.385672,0.000000,2.500000,2.260586,0.000000
30.000000,6.380289,0.000000,2.500000,2.261542,0.000000
30.000000,6.374925,0.000000,2.500000,2.262494,0.000000
30.000000,6.369578,0.000000,2.500000,2.263442,0.000000
30.000000,6.364250,0.000000,2.500000,2.264387,0.000000
30.000000,6.358939,0.000000,2.500000,2.265328,0.000000
30.000000,6.353646,0.000000,2.500000,2.266265,0.000000
30.000000,6.348371,0.000000,2.500000,2.267199,0.000000
30.000000,6.343113,0.000000,2.500000,2.268128,0.000000
30.000000,6.337873,0.000000,2.500000,2.269054,0.000000
30.000000,6.332650,0.000000,2.500000,2.269977,0.000000
30.000000,6.327444,0.000000,2.500000,2.270895,0.000000
30.000000,6.322255,0.000000,2.500000,2.271810,0.000000
30.000000,6.317083,0.000000,2.500000,2.272722,0.000000
30.000000,6.311929,0.000000,2.500000,2.273629,0.000000
30.000000,6.306791,0.000000,2.500000,2.274533,0.000000
30.000000,6.301670,0.000000,2.500000,2.275434,0.000000
30.000000,6.296566,0.000000,2.500000,2.276331,0.000000
30.000000,6.291478,0.000000,2.500000,2.277224,0.000000
30.000000,6.286407,0.000000,2.500000,2.278114,0.000000
30.000000,6.281352,0.000000,2.500000,2.279000,0.000000
30.000000,6.276314,0.000000,2.500000,2.279882,0.000000
30.000000,6.271292,0.000000,2.500000,2.280761,0.000000
30.000000,6.266286,0.000000,2.500000,2.281637,0.000000
30.000000,6.261296,0.000000,2.500000,2.282509,0.000000
30.000000,6.256322,0.000000,2.500000,2.283377,0.000000
30.000000,6.251364,0.000000,2.500000,2.284243,0.000000
30.000000,6.246422,0.000000,2.500000,2.285104,0.000000
30.000000,6.241496,0.000000,2.500000,2.285962,0.000000
30.000000,6.236585,0.000000,2.500000,2.286817,0.000000
30.000000,6.231690,0.000000,2.500000,2.287669,0.000000
30.000000,6.226810,0.000000,2.500000,2.288517,0.000000
30.000000,6.221946,0.000000,2.500000,2.289361,0.000000
30.000000,6.217097,0.000000,2.500000,2.290202,0.000000
30.000000,6.212264,0.000000,2.500000,2.291040,0.000000
30.000000,6.207445,0.000000,2.500000,2.291875,0.000000
30.000000,6.202642,0.000000,2.500000,2.292706,0.000000
30.000000,6.197854,0.000000,2.500000,2.293534,0.000000
30.000000,6.193081,0.000000,2.500000,2.294358,0.000000
30.000000,6.188322,0.000000,2.500000,2.295180,0.000000
30.000000,6.183579,0.000000,2.500000,2.295997,0.000000
30.000000,6.178850,0.000000,2.500000,2.296812,0.000000
30.000000,6.174136,0.000000,2.500000,2.297624,0.000000
30.000000,6.169436,0.000000,2.500000,2.298432,0.000000
30.000000,6.164751,0.000000,2.500000,2.299237,0.000000
30.000000,6.160080,0.000000,2.500000,2.300039,0.000000
30.000000,6.155424,0.000000,2.500000,2.300837,0.000000
30.000000,6.150782,0.000000,2.500000,2.301633,0.000000
30.000000,6.146154,0.000000,2.500000,2.302425,0.000000
30.000000,6.141540,0.000000,2.500000,2.303214,0.000000
30.000000,6.136941,0.000000,2.500000,2.304000,0.000000
30.000000,6.132355,0.000000,2.500000,2.304782,0.000000
30.000000,6.127783,0.000000,2.500000,2.305562,0.000000
30.000000,6.123226,0.000000,2.500000,2.306339,0.000000
30.000000,6.118682,0.000000,2.500000,2.307112,0.000000
30.000000,6.114151,0.000000,2.500000,2.307882,0.000000
30.000000,6.109635,0.000000,2.500000,2.308650,0.000000
30.000000,6.105132,0.000000,2.500000,2.309414,0.000000
30.000000,6.100642,0.000000,2.500000,2.310175,0.000000
30.000000,6.096166,0.000000,2.500000,2.310933,0.000000
30.000000,6.091703,0.000000,2.500000,2.311688,0.000000
30.000000,6.087254,0.000000,2.500000,2.312440,0.000000
30.000000,6.082818,0.000000,2.500000,2.313189,0.000000
30.000000,6.078395,0.000000,2.500000,2.313935,0.000000
30.000000,6.073985,0.000000,2.500000,2.314678,0.000000
30.000000,6.069588,0.000000,2.500000,2.315418,0.000000
30.000000,6.065205,0.000000,2.500000,2.316155,0.000000
30.000000,6.060834,0.000000,2.500000,2.316890,0.000000
30.000000,6.056476,0.000000,2.500000,2.317621,0.000000
30.000000,6.052131,0.000000,2.500000,2.318349,0.000000
30.000000,6.047798,0.000000,2.500000,2.319075,0.000000
30.000000,6.043479,0.000000,2.500000,2.319797,0.000000
30.000000,6.039172,0.000000,2.500000,2.320517,0.000000
30.000000,6.034877,0.000000,2.500000,2.321234,0.000000
30.000000,6.030595,0.000000,2.500000,2.321948,0.000000
30.000000,6.026325,0.000000,2.500000,2.322659,0.000000
30.000000,6.022068,0.000000,2.500000,2.323367,0.000000
30.000000,6.017823,0.000000,2.500000,2.324072,0.000000
30.000000,6.013591,0.000000,2.500000,2.324775,0.000000
30.000000,6.009370,0.000000,2.500000,2.325475,0.000000
30.000000,6.005162,0.000000,2.500000,2.326172,0.000000
30.000000,6.000966,0.000000,2.500000,2.326866,0.000000
30.000000,5.996782,0.000000,2.500000,2.327557,0.000000
30.000000,5.992610,0.000000,2.500000,2.328246,0.000000
30.000000,5.988450,0.000000,2.500000,2.328932,0.000000
30.000000,5.984301,0.000000,2.500000,2.329615,0.000000
30.000000,5.980165,0.000000,2.500000,2.330296,0.000000
30.000000,5.976040,0.000000,2.500000,2.330973,0.000000
30.000000,5.971927,0.000000,2.500000,2.331648,0.000000
30.000000,5.967825,0.000000,2.500000,2.332321,0.000000
30.000000,5.963735,0.000000,2.500000,2.332990,0.000000
30.000000,5.959657,0.000000,2.500000,2.333657,0.000000
30.000000,5.955590,0.000000,2.500000,2.334322,0.000000
30.000000,5.951535,0.000000,2.500000,2.334983,0.000000
30.000000,5.947491,0.000000,2.500000,2.335642,0.000000
30.000000,5.943458,0.000000,2.500000,2.336299,0.000000
30.000000,5.939437,0.000000,2.500000,2.336952,0.000000
30.000000,5.935426,0.000000,2.500000,2.337603,0.000000
30.000000,5.931427,0.000000,2.500000,2.338252,0.000000
30.000000,5.927439,0.000000,2.500000,2.338898,0.000000
30.000000,5.923462,0.000000,2.500000,2.339541,0.000000
30.000000,5.919496,0.000000,2.500000,2.340182,0.000000
30.000000,5.915541,0.000000,2.500000,2.340820,0.000000
30.000000,5.911597,0.000000,2.500000,2.341456,0.000000
30.000000,5.907664,0.000000,2.500000,2.342089,0.000000
30.000000,5.903742,0.000000,2.500000,2.342720,0.000000
30.000000,5.899830,0.000000,2.500000,2.343348,0.000000
30.000000,5.895929,0.000000,2.500000,2.343974,0.000000
30.000000,5.892039,0.000000,2.500000,2.344597,0.000000
30.000000,5.888160,0.000000,2.500000,2.345217,0.000000
30.000000,5.884291,0.000000,2.500000,2.345835,0.000000
30.000000,5.880432,0.000000,2.500000,2.346451,0.000000
30.000000,5.876584,0.000000,2.500000,2.347064,0.000000
30.000000,5.872746,0.000000,2.500000,2.347675,0.000000
30.000000,5.868919,0.000000,2.500000,2.348283,0.000000
30.000000,5.865102,0.000000,2.500000,2.348889,0.000000
30.000000,5.861296,0.000000,2.500000,2.349493,0.000000
30.000000,5.857499,0.000000,2.500000,2.350094,0.000000
30.000000,5.853713,0.000000,2.500000,2.350693,0.000000
30.000000,5.849937,0.000000,2.500000,2.351289,0.000000
30.000000,5.846171,0.000000,2.500000,2.351883,0.000000
30.000000,5.842415,0.000000,2.500000,2.352474,0.000000
30.000000,5.838670,0.000000,2.500000,2.353063,0.000000
30.000000,5.834934,0.000000,2.500000,2.353650,0.000000
30.000000,5.831208,0.000000,2.500000,2.354235,0.000000
30.000000,5.827492,0.000000,2.500000,2.354817,0.000000
30.000000,5.823785,0.000000,2.500000,2.355397,0.000000
30.000000,5.820089,0.000000,2.500000,2.355974,0.000000
30.000000,5.816402,0.000000,2.500000,2.356549,0.000000
30.000000,5.812725,0.000000,2.500000,2.357122,0.000000
30.000000,5.809058,0.000000,2.500000,2.357693,0.000000
30.000000,5.805400,0.000000,2.500000,2.358261,0.000000
30.000000,5.801752,0.000000,2.500000,2.358827,0.000000
30.000000,5.798114,0.000000,2.500000,2.359391,0.000000
30.000000,5.794485,0.000000,2.500000,2.359952,0.000000
30.000000,5.790865,0.000000,2.500000,2.360512,0.000000
30.000000,5.787255,0.000000,2.500000,2.361069,0.000000
30.000000,5.783654,0.000000,2.500000,2.361624,0.000000
30.000000,5.780063,0.000000,2.500000,2.362176,0.000000
30.000000,5.776481,0.000000,2.500000,2.362727,0.000000
30.000000,5.772908,0.000000,2.500000,2.363275,0.000000
30.000000,5.769344,0.000000,2.500000,2.363821,0.000000
30.000000,5.765790,0.000000,2.500000,2.364365,0.000000
30.000000,5.762245,0.000000,2.500000,2.364906,0.000000
30.000000,5.758708,0.000000,2.500000,2.365446,0.000000
30.000000,5.755181,0.000000,2.500000,2.365983,0.000000
30.000000,5.751663,0.000000,2.500000,2.366519,0.000000
30.000000,5.748154,0.000000,2.500000,2.367052,0.000000
30.000000,5.744654,0.000000,2.500000,2.367583,0.000000
30.000000,5.741163,0.000000,2.500000,2.368111,0.000000
30.000000,5.737680,0.000000,2.500000,2.368638,0.000000
30.000000,5.734207,0.000000,2.500000,2.369163,0.000000
30.000000,5.730742,0.000000,2.500000,2.369685,0.000000
30.000000,5.727286,0.000000,2.500000,2.370206,0.000000
30.000000,5.723838,0.000000,2.500000,2.370724,0.000000
30.000000,5.720400,0.000000,2.500000,2.371240,0.000000
30.000000,5.716970,0.000000,2.500000,2.371754,0.000000
30.000000,5.713549,0.000000,2.500000,2.372267,0.000000
30.000000,5.710136,0.000000,2.500000,2.372777,0.000000
30.000000,5.706732,0.000000,2.500000,2.373285,0.000000
30.000000,5.703336,0.000000,2.500000,2.373791,0.000000
30.000000,5.699949,0.000000,2.500000,2.374295,0.000000
30.000000,5.696570,0.000000,2.500000,2.374797,0.000000
30.000000,5.693200,0.000000,2.500000,2.375297,0.000000
30.000000,5.689838,0.000000,2.500000,2.375795,0.000000
30.000000,5.686484,0.000000,2.500000,2.376291,0.000000
30.000000,5.683139,0.000000,2.500000,2.376785,0.000000
30.000000,5.679802,0.000000,2.500000,2.377277,0.000000
30.000000,5.676473,0.000000,2.500000,2.377767,0.000000
30.000000,5.673152,0.000000,2.500000,2.378255,0.000000
30.000000,5.669840,0.000000,2.500000,2.378742,0.000000
30.000000,5.666535,0.000000,2.500000,2.379226,0.000000
30.000000,5.663239,0.000000,2.500000,2.379708,0.000000
30.000000,5.659951,0.000000,2.500000,2.380189,0.000000
30.000000,5.656671,0.000000,2.500000,2.380667,0.000000
30.000000,5.653399,0.000000,2.500000,2.381144,0.000000
30.000000,5.650134,0.000000,2.500000,2.381618,0.000000
30.000000,5.646878,0.000000,2.500000,2.382091,0.000000
30.000000,5.643630,0.000000,2.500000,2.382562,0.000000
30.000000,5.640389,0.000000,2.500000,2.383031,0.000000
30.000000,5.637157,0.000000,2.500000,2.383498,0.000000
30.000000,5.633932,0.000000,2.500000,2.383963,0.000000
30.000000,5.630715,0.000000,2.500000,2.384427,0.000000
30.000000,5.627506,0.000000,2.500000,2.384888,0.000000
30.000000,5.624304,0.000000,2.500000,2.385348,0.000000
30.000000,5.621110,0.000000,2.500000,2.385806,0.000000
30.000000,5.617924,0.000000,2.500000,2.386262,0.000000
30.000000,5.614745,0.000000,2.500000,2.386716,0.000000
30.000000,5.611575,0.000000,2.500000,2.387169,0.000000
30.000000,5.608411,0.000000,2.500000,2.387619,0.000000
30.000000,5.605255,0.000000,2.500000,2.388068,0.000000
30.000000,5.602107,0.000000,2.500000,2.388515,0.000000
30.000000,5.598966,0.000000,2.500000,2.388960,0.000000
30.000000,5.595833,0.000000,2.500000,2.389404,0.000000
30.000000,5.592707,0.000000,2.500000,2.389845,0.000000
30.000000,5.589588,0.000000,2.500000,2.390285,0.000000
30.000000,5.586477,0.000000,2.500000,2.390723,0.000000
30.000000,5.583373,0.000000,2.500000,2.391160,0.000000
30.000000,5.580276,0.000000,2.500000,2.391594,0.000000
30.000000,5.577187,0.000000,2.500000,2.392027,0.000000
30.000000,5.574105,0.000000,2.500000,2.392459,0.000000
30.000000,5.571030,0.000000,2.500000,2.392888,0.000000
30.000000,5.567962,0.000000,2.500000,2.393316,0.000000
30.000000,5.564902,0.000000,2.500000,2.393742,0.000000
30.000000,5.561848,0.000000,2.500000,2.394166,0.000000
30.000000,5.558802,0.000000,2.500000,2.394589,0.000000
30.000000,5.555763,0.000000,2.500000,2.395010,0.000000
30.000000,5.552731,0.000000,2.500000,2.395429,0.000000
30.000000,5.549705,0.000000,2.500000,2.395847,0.000000
30.000000,5.546687,0.000000,2.500000,2.396263,0.000000
30.000000,5.543676,0.000000,2.500000,2.396677,0.000000
30.000000,5.540672,0.000000,2.500000,2.397090,0.000000
30.000000,5.537675,0.000000,2.500000,2.397501,0.000000
30.000000,5.534684,0.000000,2.500000,2.397910,0.000000
30.000000,5.531701,0.000000,2.500000,2.398318,0.000000
30.000000,5.528724,0.000000,2.500000,2.398724,0.000000
30.000000,5.525754,0.000000,2.500000,2.399128,0.000000
30.000000,5.522791,0.000000,2.500000,2.399531,0.000000
30.000000,5.519835,0.000000,2.500000,2.399932,0.000000
30.000000,5.516886,0.000000,2.500000,2.400332,0.000000
30.000000,5.513943,0.000000,2.500000,2.400730,0.000000
30.000000,5.511007,0.000000,2.500000,2.401126,0.000000
30.000000,5.508077,0.000000,2.500000,2.401521,0.000000
30.000000,5.505154,0.000000,2.500000,2.401915,0.000000
30.000000,5.502238,0.000000,2.500000,2.402306,0.000000
30.000000,5.499329,0.000000,2.500000,2.402696,0.000000
30.000000,5.496426,0.000000,2.500000,2.403085,0.000000
30.000000,5.493529,0.000000,2.500000,2.403472,0.000000
30.000000,5.490639,0.000000,2.500000,2.403858,0.000000
30.000000,5.487756,0.000000,2.500000,2.404241,0.000000
30.000000,5.484879,0.000000,2.500000,2.404624,0.000000
30.000000,5.482008,0.000000,2.500000,2.405005,0.000000
30.000000,5.479144,0.000000,2.500000,2.405384,0.000000
30.000000,5.476286,0.000000,2.500000,2.405762,0.000000
30.000000,5.473435,0.000000,2.500000,2.406138,0.000000
30.000000,5.470590,0.000000,2.500000,2.406513,0.000000
30.000000,5.467751,0.000000,2.500000,2.406887,0.000000
30.000000,5.464919,0.000000,2.500000,2.407258,0.000000
30.000000,5.462093,0.000000,2.500000,2.407629,0.000000
30.000000,5.459273,0.000000,2.500000,2.407998,0.000000
30.000000,5.456459,0.000000,2.500000,2.408365,0.000000
30.000000,5.453652,0.000000,2.500000,2.408731,0.000000
30.000000,5.450851,0.000000,2.500000,2.409096,0.000000
30.000000,5.448056,0.000000,2.500000,2.409459,0.000000
30.000000,5.445267,0.000000,2.500000,2.409820,0.000000
30.000000,5.442484,0.000000,2.500000,2.410180,0.000000
30.000000,5.439707,0.000000,2.500000,2.410539,0.000000
30.000000,5.436937,0.000000,2.500000,2.410896,0.000000
30.000000,5.434172,0.000000,2.500000,2.411252,0.000000
30.000000,5.431414,0.000000,2.500000,2.411607,0.000000
30.000000,5.428661,0.000000,2.500000,2.411960,0.000000
30.000000,5.425915,0.000000,2.500000,2.412311,0.000000
30.000000,5.423174,0.000000,2.500000,2.412661,0.000000
30.000000,5.420440,0.000000,2.500000,2.413010,0.000000
30.000000,5.417711,0.000000,2.500000,2.413358,0.000000
30.000000,5.414989,0.000000,2.500000,2.413704,0.000000
30.000000,5.412272,0.000000,2.500000,2.414048,0.000000
30.000000,5.409561,0.000000,2.500000,2.414391,0.000000
30.000000,5.406856,0.000000,2.500000,2.414733,0.000000
30.000000,5.404157,0.000000,2.500000,2.415074,0.000000
30.000000,5.401463,0.000000,2.500000,2.415413,0.000000
30.000000,5.398776,0.000000,2.500000,2.415751,0.000000
30.000000,5.396094,0.000000,2.500000,2.416087,0.000000
30.000000,5.393418,0.000000,2.500000,2.416422,0.000000
30.000000,5.390747,0.000000,2.500000,2.416756,0.000000
30.000000,5.388083,0.000000,2.500000,2.417089,0.000000
30.000000,5.385424,0.000000,2.500000,2.417420,0.000000
30.000000,5.382770,0.000000,2.500000,2.417750,0.000000
30.000000,5.380123,0.000000,2.500000,2.418078,0.000000
30.000000,5.377481,0.000000,2.500000,2.418405,0.000000
30.000000,5.374844,0.000000,2.500000,2.418731,0.000000
30.000000,5.372214,0.000000,2.500000,2.419056,0.000000
30.000000,5.369588,0.000000,2.500000,2.419379,0.000000
30.000000,5.366969,0.000000,2.500000,2.419701,0.000000
30.000000,5.364354,0.000000,2.500000,2.420022,0.000000
30.000000,5.361746,0.000000,2.500000,2.420341,0.000000
30.000000,5.359143,0.000000,2.500000,2.420659,0.000000
30.000000,5.356545,0.000000,2.500000,2.420976,0.000000
30.000000,5.353953,0.000000,2.500000,2.421291,0.000000
30.000000,5.351366,0.000000,2.500000,2.421606,0.000000
30.000000,5.348784,0.000000,2.500000,2.421919,0.000000
30.000000,5.346209,0.000000,2.500000,2.422231,0.000000
30.000000,5.343638,0.000000,2.500000,2.422541,0.000000
30.000000,5.341073,0.000000,2.500000,2.422851,0.000000
30.000000,5.338513,0.000000,2.500000,2.423159,0.000000
30.000000,5.335958,0.000000,2.500000,2.423466,0.000000
30.000000,5.333409,0.000000,2.500000,2.423771,0.000000
30.000000,5.330865,0.000000,2.500000,2.424076,0.000000
30.000000,5.328327,0.000000,2.500000,2.424379,0.000000
30.000000,5.325793,0.000000,2.500000,2.424681,0.000000
30.000000,5.323265,0.000000,2.500000,2.424982,0.000000
30.000000,5.320742,0.000000,2.500000,2.425281,0.000000
30.000000,5.318224,0.000000,2.500000,2.425580,0.000000
30.000000,5.315712,0.000000,2.500000,2.425877,0.000000
30.000000,5.313204,0.000000,2.500000,2.426173,0.000000
30.000000,5.310702,0.000000,2.500000,2.426468,0.000000
30.000000,5.308205,0.000000,2.500000,2.426761,0.000000
30.000000,5.305713,0.000000,2.500000,2.427054,0.000000
30.000000,5.303226,0.000000,2.500000,2.427345,0.000000
30.000000,5.300745,0.000000,2.500000,2.427635,0.000000
30.000000,5.298268,0.000000,2.500000,2.427924,0.000000
30.000000,5.295796,0.000000,2.500000,2.428212,0.000000
30.000000,5.293330,0.000000,2.500000,2.428499,0.000000
30.000000,5.290868,0.000000,2.500000,2.428784,0.000000
30.000000,5.288412,0.000000,2.500000,2.429069,0.000000
30.000000,5.285960,0.000000,2.500000,2.429352,0.000000
30.000000,5.283513,0.000000,2.500000,2.429634,0.000000
30.000000,5.281072,0.000000,2.500000,2.429915,0.000000
30.000000,5.278635,0.000000,2.500000,2.430195,0.000000
30.000000,5.276203,0.000000,2.500000,2.430474,0.000000
30.000000,5.273776,0.000000,2.500000,2.430752,0.000000
30.000000,5.271354,0.000000,2.500000,2.431028,0.000000
30.000000,5.268937,0.000000,2.500000,2.431304,0.000000
30.000000,5.266525,0.000000,2.500000,2.431578,0.000000
30.000000,5.264118,0.000000,2.500000,2.431851,0.000000
30.000000,5.261715,0.000000,2.500000,2.432123,0.000000
30.000000,5.259317,0.000000,2.500000,2.432394,0.000000
30.000000,5.256924,0.000000,2.500000,2.432664,0.000000
30.000000,5.254536,0.000000,2.500000,2.432933,0.000000
30.000000,5.252153,0.000000,2.500000,2.433201,0.000000
30.000000,5.249774,0.000000,2.500000,2.433468,0.000000
30.000000,5.247400,0.000000,2.500000,2.433734,0.000000
30.000000,5.245031,0.000000,2.500000,2.433998,0.000000
30.000000,5.242666,0.000000,2.500000,2.434262,0.000000
30.000000,5.240307,0.000000,2.500000,2.434524,0.000000
30.000000,5.237951,0.000000,2.500000,2.434786,0.000000
30.000000,5.235601,0.000000,2.500000,2.435046,0.000000
30.000000,5.233255,0.000000,2.500000,2.435306,0.000000
30.000000,5.230914,0.000000,2.500000,2.435564,0.000000
30.000000,5.228577,0.000000,2.500000,2.435821,0.000000
30.000000,5.226246,0.000000,2.500000,2.436078,0.000000
30.000000,5.223918,0.000000,2.500000,2.436333,0.000000
30.000000,5.221595,0.000000,2.500000,2.436587,0.000000
30.000000,5.219277,0.000000,2.500000,2.436841,0.000000
30.000000,5.216963,0.000000,2.500000,2.437093,0.000000
30.000000,5.214654,0.000000,2.500000,2.437344,0.000000
30.000000,5.212350,0.000000,2.500000,2.437594,0.000000
30.000000,5.210050,0.000000,2.500000,2.437843,0.000000
30.000000,5.207754,0.000000,2.500000,2.438092,0.000000
30.000000,5.205463,0.000000,2.500000,2.438339,0.000000
30.000000,5.203176,0.000000,2.500000,2.438585,0.000000
30.000000,5.200894,0.000000,2.500000,2.438830,0.000000
30.000000,5.198616,0.000000,2.500000,2.439075,0.000000
30.000000,5.196343,0.000000,2.500000,2.439318,0.000000
30.000000,5.194074,0.000000,2.500000,2.439560,0.000000
30.000000,5.191809,0.000000,2.500000,2.439802,0.000000
30.000000,5.189549,0.000000,2.500000,2.440042,0.000000
30.000000,5.187293,0.000000,2.500000,2.440282,0.000000
30.000000,5.185042,0.000000,2.500000,2.440520,0.000000
30.000000,5.182795,0.000000,2.500000,2.440758,0.000000
30.000000,5.180552,0.000000,2.500000,2.440994,0.000000
30.000000,5.178313,0.000000,2.500000,2.441230,0.000000
30.000000,5.176079,0.000000,2.500000,2.441465,0.000000
30.000000,5.173849,0.000000,2.500000,2.441698,0.000000
30.000000,5.171624,0.000000,2.500000,2.441931,0.000000
30.000000,5.169402,0.000000,2.500000,2.442163,0.000000
30.000000,5.167185,0.000000,2.500000,2.442394,0.000000
30.000000,5.164972,0.000000,2.500000,2.442624,0.000000
30.000000,5.162764,0.000000,2.500000,2.442853,0.000000
30.000000,5.160559,0.000000,2.500000,2.443081,0.000000
30.000000,5.158359,0.000000,2.500000,2.443309,0.000000
30.000000,5.156163,0.000000,2.500000,2.443535,0.000000
30.000000,5.153971,0.000000,2.500000,2.443761,0.000000
30.000000,5.151784,0.000000,2.500000,2.443985,0.000000
30.000000,5.149600,0.000000,2.500000,2.444209,0.000000
30.000000,5.147421,0.000000,2.500000,2.444432,0.000000
30.000000,5.145245,0.000000,2.500000,2.444654,0.000000
30.000000,5.143074,0.000000,2.500000,2.444875,0.000000
30.000000,5.140907,0.000000,2.500000,2.445095,0.000000
30.000000,5.138744,0.000000,2.500000,2.445314,0.000000
30.000000,5.136585,0.000000,2.500000,2.445533,0.000000
30.000000,5.134431,0.000000,2.500000,2.445750,0.000000
30.000000,5.132280,0.000000,2.500000,2.445967,0.000000
30.000000,5.130133,0.000000,2.500000,2.446182,0.000000
30.000000,5.127990,0.000000,2.500000,2.446397,0.000000
30.000000,5.125852,0.000000,2.500000,2.446611,0.000000
30.000000,5.123717,0.000000,2.500000,2.446825,0.000000
30.000000,5.121587,0.000000,2.500000,2.447037,0.000000
30.000000,5.119460,0.000000,2.500000,2.447249,0.000000
30.000000,5.117337,0.000000,2.500000,2.447459,0.000000
30.000000,5.115218,0.000000,2.500000,2.447669,0.000000
30.000000,5.113104,0.000000,2.500000,2.447878,0.000000
30.000000,5.110993,0.000000,2.500000,2.448086,0.000000
30.000000,5.108886,0.000000,2.500000,2.448294,0.000000
30.000000,5.106783,0.000000,2.500000,2.448500,0.000000
30.000000,5.104684,0.000000,2.500000,2.448706,0.000000
30.000000,5.102588,0.000000,2.500000,2.448911,0.000000
30.000000,5.100497,0.000000,2.500000,2.449115,0.000000
30.000000,5.098410,0.000000,2.500000,2.449318,0.000000
30.000000,5.096326,0.000000,2.500000,2.449520,0.000000
30.000000,5.094246,0.000000,2.500000,2.449722,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
30.000000,5.092378,0.000000,2.500000,2.449903,0.000000
