Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,24.999667,0.000000,2.000000,1.940762,0.000000
25.000000,24.999670,0.000000,2.000000,1.941205,0.000000
25.000000,24.999672,0.000000,2.000000,1.941644,0.000000
25.000000,24.999675,0.000000,2.000000,1.942081,0.000000
25.000000,24.999678,0.000000,2.000000,1.942514,0.000000
25.000000,24.999681,0.000000,2.000000,1.942943,0.000000
25.000000,24.999684,0.000000,2.000000,1.943370,0.000000
25.000000,24.999687,0.000000,2.000000,1.943793,0.000000
25.000000,24.999689,0.000000,2.000000,1.944214,0.000000
25.000000,24.999692,0.000000,2.000000,1.944631,0.000000
25.000000,24.999695,0.000000,2.000000,1.945045,0.000000
25.000000,24.999697,0.000000,2.000000,1.945456,0.000000
25.000000,24.999700,0.000000,2.000000,1.945863,0.000000
25.000000,24.999703,0.000000,2.000000,1.946268,0.000000
25.000000,24.999705,0.000000,2.000000,1.946670,0.000000
25.000000,24.999708,0.000000,2.000000,1.947069,0.000000
25.000000,24.999710,0.000000,2.000000,1.947464,0.000000
25.000000,24.999713,0.000000,2.000000,1.947857,0.000000
25.000000,24.999715,0.000000,2.000000,1.948247,0.000000
25.000000,24.999718,0.000000,2.000000,1.948634,0.000000
25.000000,24.999720,0.000000,2.000000,1.949018,0.000000
25.000000,24.999722,0.000000,2.000000,1.949399,0.000000
25.000000,24.999725,0.000000,2.000000,1.949777,0.000000
25.000000,24.999727,0.000000,2.000000,1.950153,0.000000
25.000000,24.999730,0.000000,2.000000,1.950526,0.000000
25.000000,24.999732,0.000000,2.000000,1.950896,0.000000
25.000000,24.999734,0.000000,2.000000,1.951263,0.000000
25.000000,24.999736,0.000000,2.000000,1.951627,0.000000
25.000000,24.999739,0.000000,2.000000,1.951989,0.000000
25.000000,24.999741,0.000000,2.000000,1.952348,0.000000
25.000000,24.999743,0.000000,2.000000,1.952704,0.000000
25.000000,24.999745,0.000000,2.000000,1.953058,0.000000
25.000000,24.999748,0.000000,2.000000,1.953409,0.000000
25.000000,24.999750,0.000000,2.000000,1.953757,0.000000
25.000000,24.999752,0.000000,2.000000,1.954103,0.000000
25.000000,24.999754,0.000000,2.000000,1.954446,0.000000
25.000000,24.999756,0.000000,2.000000,1.954786,0.000000
25.000000,24.999758,0.000000,2.000000,1.955124,0.000000
25.000000,24.999760,0.000000,2.000000,1.955460,0.000000
25.000000,24.999763,0.000000,2.000000,1.955793,0.000000
25.000000,24.999765,0.000000,2.000000,1.956124,0.000000
25.000000,24.999767,0.000000,2.000000,1.956452,0.000000
25.000000,24.999769,0.000000,2.000000,1.956777,0.000000
25.000000,24.999770,0.000000,2.000000,1.957100,0.000000
25.000000,24.999772,0.000000,2.000000,1.957421,0.000000
25.000000,24.999774,0.000000,2.000000,1.957739,0.000000
25.000000,24.999776,0.000000,2.000000,1.958055,0.000000
25.000000,24.999778,0.000000,2.000000,1.958369,0.000000
25.000000,24.999780,0.000000,2.000000,1.958680,0.000000
25.000000,24.999782,0.000000,2.000000,1.958989,0.000000
25.000000,24.999784,0.000000,2.000000,1.959296,0.000000
25.000000,24.999786,0.000000,2.000000,1.959600,0.000000
25.000000,24.999788,0.000000,2.000000,1.959902,0.000000
25.000000,24.999789,0.000000,2.000000,1.960202,0.000000
25.000000,24.999791,0.000000,2.000000,1.960500,0.000000
25.000000,24.999793,0.000000,2.000000,1.960795,0.000000
25.000000,24.999795,0.000000,2.000000,1.961088,0.000000
25.000000,24.999797,0.000000,2.000000,1.961379,0.000000
25.000000,24.999798,0.000000,2.000000,1.961668,0.000000
25.000000,24.999800,0.000000,2.000000,1.961954,0.000000
25.000000,24.999802,0.000000,2.000000,1.962239,0.000000
25.000000,24.999803,0.000000,2.000000,1.962521,0.000000
25.000000,24.999805,0.000000,2.000000,1.962801,0.000000
25.000000,24.999807,0.000000,2.000000,1.963079,0.000000
25.000000,24.999808,0.000000,2.000000,1.963355,0.000000
25.000000,24.999810,0.000000,2.000000,1.963629,0.000000
25.000000,24.999812,0.000000,2.000000,1.963901,0.000000
25.000000,24.999813,0.000000,2.000000,1.964171,0.000000
25.000000,24.999815,0.000000,2.000000,1.964439,0.000000
25.000000,24.999816,0.000000,2.000000,1.964705,0.000000
25.000000,24.999818,0.000000,2.000000,1.964969,0.000000
25.000000,24.999820,0.000000,2.000000,1.965231,0.000000
25.000000,24.999821,0.000000,2.000000,1.965491,0.000000
25.000000,24.999823,0.000000,2.000000,1.965749,0.000000
25.000000,24.999824,0.000000,2.000000,1.966005,0.000000
25.000000,24.999826,0.000000,2.000000,1.966259,0.000000
25.000000,24.999827,0.000000,2.000000,1.966511,0.000000
25.000000,24.999829,0.000000,2.000000,1.966762,0.000000
25.000000,24.999830,0.000000,2.000000,1.967010,0.000000
25.000000,24.999832,0.000000,2.000000,1.967257,0.000000
25.000000,24.999833,0.000000,2.000000,1.967502,0.000000
25.000000,24.999834,0.000000,2.000000,1.967745,0.000000
25.000000,24.999836,0.000000,2.000000,1.967986,0.000000
25.000000,24.999837,0.000000,2.000000,1.968225,0.000000
25.000000,24.999839,0.000000,2.000000,1.968463,0.000000
25.000000,24.999840,0.000000,2.000000,1.968698,0.000000
25.000000,24.999841,0.000000,2.000000,1.968933,0.000000
25.000000,24.999843,0.000000,2.000000,1.969165,0.000000
25.000000,24.999844,0.000000,2.000000,1.969395,0.000000
25.000000,24.999845,0.000000,2.000000,1.969624,0.000000
25.000000,24.999847,0.000000,2.000000,1.969851,0.000000
25.000000,24.999848,0.000000,2.000000,1.970077,0.000000
25.000000,24.999849,0.000000,2.000000,1.970300,0.000000
25.000000,24.999851,0.000000,2.000000,1.970522,0.000000
25.000000,24.999852,0.000000,2.000000,1.970743,0.000000
25.000000,24.999853,0.000000,2.000000,1.970962,0.000000
25.000000,24.999854,0.000000,2.000000,1.971179,0.000000
25.000000,24.999856,0.000000,2.000000,1.971394,0.000000
25.000000,24.999857,0.000000,2.000000,1.971608,0.000000
25.000000,24.999858,0.000000,2.000000,1.971820,0.000000
25.000000,24.999859,0.000000,2.000000,1.972031,0.000000
25.000000,24.999860,0.000000,2.000000,1.972240,0.000000
25.000000,24.999862,0.000000,2.000000,1.972448,0.000000
25.000000,24.999863,0.000000,2.000000,1.972654,0.000000
25.000000,24.999864,0.000000,2.000000,1.972858,0.000000
25.000000,24.999865,0.000000,2.000000,1.973061,0.000000
25.000000,24.999866,0.000000,2.000000,1.973262,0.000000
25.000000,24.999867,0.000000,2.000000,1.973462,0.000000
25.000000,24.999868,0.000000,2.000000,1.973661,0.000000
25.000000,24.999870,0.000000,2.000000,1.973858,0.000000
25.000000,24.999871,0.000000,2.000000,1.974053,0.000000
25.000000,24.999872,0.000000,2.000000,1.974247,0.000000
25.000000,24.999873,0.000000,2.000000,1.974440,0.000000
25.000000,24.999874,0.000000,2.000000,1.974631,0.000000
25.000000,24.999875,0.000000,2.000000,1.974821,0.000000
25.000000,24.999876,0.000000,2.000000,1.975009,0.000000
25.000000,24.999877,0.000000,2.000000,1.975196,0.000000
25.000000,24.999878,0.000000,2.000000,1.975381,0.000000
25.000000,24.999879,0.000000,2.000000,1.975565,0.000000
25.000000,24.999880,0.000000,2.000000,1.975748,0.000000
25.000000,24.999881,0.000000,2.000000,1.975929,0.000000
25.000000,24.999882,0.000000,2.000000,1.976109,0.000000
25.000000,24.999883,0.000000,2.000000,1.976288,0.000000
25.000000,24.999884,0.000000,2.000000,1.976465,0.000000
25.000000,24.999885,0.000000,2.000000,1.976641,0.000000
25.000000,24.999886,0.000000,2.000000,1.976816,0.000000
25.000000,24.999887,0.000000,2.000000,1.976989,0.000000
25.000000,24.999888,0.000000,2.000000,1.977161,0.000000
25.000000,24.999889,0.000000,2.000000,1.977332,0.000000
25.000000,24.999890,0.000000,2.000000,1.977501,0.000000
25.000000,24.999891,0.000000,2.000000,1.977669,0.000000
25.000000,24.999892,0.000000,2.000000,1.977836,0.000000
25.000000,24.999893,0.000000,2.000000,1.978002,0.000000
25.000000,24.999893,0.000000,2.000000,1.978167,0.000000
25.000000,24.999894,0.000000,2.000000,1.978330,0.000000
25.000000,24.999895,0.000000,2.000000,1.978492,0.000000
25.000000,24.999896,0.000000,2.000000,1.978653,0.000000
25.000000,24.999897,0.000000,2.000000,1.978812,0.000000
25.000000,24.999898,0.000000,2.000000,1.978971,0.000000
25.000000,24.999899,0.000000,2.000000,1.979128,0.000000
25.000000,24.999900,0.000000,2.000000,1.979284,0.000000
25.000000,24.999901,0.000000,2.000000,1.979439,0.000000
25.000000,24.999901,0.000000,2.000000,1.979593,0.000000
25.000000,24.999902,0.000000,2.000000,1.979745,0.000000
25.000000,24.999903,0.000000,2.000000,1.979897,0.000000
25.000000,24.999904,0.000000,2.000000,1.980047,0.000000
25.000000,24.999905,0.000000,2.000000,1.980196,0.000000
25.000000,24.999905,0.000000,2.000000,1.980344,0.000000
25.000000,24.999906,0.000000,2.000000,1.980491,0.000000
25.000000,24.999907,0.000000,2.000000,1.980637,0.000000
25.000000,24.999908,0.000000,2.000000,1.980782,0.000000
25.000000,24.999908,0.000000,2.000000,1.980925,0.000000
25.000000,24.999909,0.000000,2.000000,1.981068,0.000000
25.000000,24.999910,0.000000,2.000000,1.981210,0.000000
25.000000,24.999911,0.000000,2.000000,1.981350,0.000000
25.000000,24.999912,0.000000,2.000000,1.981490,0.000000
25.000000,24.999912,0.000000,2.000000,1.981628,0.000000
25.000000,24.999913,0.000000,2.000000,1.981765,0.000000
25.000000,24.999914,0.000000,2.000000,1.981902,0.000000
25.000000,24.999914,0.000000,2.000000,1.982037,0.000000
25.000000,24.999915,0.000000,2.000000,1.982171,0.000000
25.000000,24.999916,0.000000,2.000000,1.982305,0.000000
25.000000,24.999917,0.000000,2.000000,1.982437,0.000000
25.000000,24.999917,0.000000,2.000000,1.982568,0.000000
25.000000,24.999918,0.000000,2.000000,1.982698,0.000000
25.000000,24.999919,0.000000,2.000000,1.982828,0.000000
25.000000,24.999919,0.000000,2.000000,1.982956,0.000000
25.000000,24.999920,0.000000,2.000000,1.983084,0.000000
25.000000,24.999921,0.000000,2.000000,1.983210,0.000000
25.000000,24.999921,0.000000,2.000000,1.983336,0.000000
25.000000,24.999922,0.000000,2.000000,1.983460,0.000000
25.000000,24.999923,0.000000,2.000000,1.983584,0.000000
25.000000,24.999923,0.000000,2.000000,1.983707,0.000000
25.000000,24.999924,0.000000,2.000000,1.983828,0.000000
25.000000,24.999925,0.000000,2.000000,1.983949,0.000000
25.000000,24.999925,0.000000,2.000000,1.984069,0.000000
25.000000,24.999926,0.000000,2.000000,1.984189,0.000000
25.000000,24.999926,0.000000,2.000000,1.984307,0.000000
25.000000,24.999927,0.000000,2.000000,1.984424,0.000000
25.000000,24.999928,0.000000,2.000000,1.984541,0.000000
25.000000,24.999928,0.000000,2.000000,1.984656,0.000000
25.000000,24.999929,0.000000,2.000000,1.984771,0.000000
25.000000,24.999930,0.000000,2.000000,1.984885,0.000000
25.000000,24.999930,0.000000,2.000000,1.984998,0.000000
25.000000,24.999931,0.000000,2.000000,1.985110,0.000000
25.000000,24.999931,0.000000,2.000000,1.985221,0.000000
25.000000,24.999932,0.000000,2.000000,1.985332,0.000000
25.000000,24.999932,0.000000,2.000000,1.985441,0.000000
25.000000,24.999933,0.000000,2.000000,1.985550,0.000000
25.000000,24.999934,0.000000,2.000000,1.985658,0.000000
25.000000,24.999934,0.000000,2.000000,1.985765,0.000000
25.000000,24.999935,0.000000,2.000000,1.985872,0.000000
25.000000,24.999935,0.000000,2.000000,1.985978,0.000000
25.000000,24.999936,0.000000,2.000000,1.986082,0.000000
25.000000,24.999936,0.000000,2.000000,1.986186,0.000000
25.000000,24.999937,0.000000,2.000000,1.986290,0.000000
25.000000,24.999937,0.000000,2.000000,1.986392,0.000000
25.000000,24.999938,0.000000,2.000000,1.986494,0.000000
25.000000,24.999938,0.000000,2.000000,1.986595,0.000000
25.000000,24.999939,0.000000,2.000000,1.986695,0.000000
25.000000,24.999939,0.000000,2.000000,1.986795,0.000000
25.000000,24.999940,0.000000,2.000000,1.986893,0.000000
25.000000,24.999940,0.000000,2.000000,1.986991,0.000000
25.000000,24.999941,0.000000,2.000000,1.987089,0.000000
25.000000,24.999941,0.000000,2.000000,1.987185,0.000000
25.000000,24.999942,0.000000,2.000000,1.987281,0.000000
25.000000,24.999942,0.000000,2.000000,1.987376,0.000000
25.000000,24.999943,0.000000,2.000000,1.987470,0.000000
25.000000,24.999943,0.000000,2.000000,1.987564,0.000000
25.000000,24.999944,0.000000,2.000000,1.987657,0.000000
25.000000,24.999944,0.000000,2.000000,1.987749,0.000000
25.000000,24.999945,0.000000,2.000000,1.987841,0.000000
25.000000,24.999945,0.000000,2.000000,1.987932,0.000000
25.000000,24.999946,0.000000,2.000000,1.988022,0.000000
25.000000,24.999946,0.000000,2.000000,1.988112,0.000000
25.000000,24.999947,0.000000,2.000000,1.988201,0.000000
25.000000,24.999947,0.000000,2.000000,1.988289,0.000000
25.000000,24.999947,0.000000,2.000000,1.988376,0.000000
25.000000,24.999948,0.000000,2.000000,1.988463,0.000000
25.000000,24.999948,0.000000,2.000000,1.988549,0.000000
25.000000,24.999949,0.000000,2.000000,1.988635,0.000000
25.000000,24.999949,0.000000,2.000000,1.988720,0.000000
25.000000,24.999950,0.000000,2.000000,1.988804,0.000000
25.000000,24.999950,0.000000,2.000000,1.988888,0.000000
25.000000,24.999951,0.000000,2.000000,1.988971,0.000000
25.000000,24.999951,0.000000,2.000000,1.989054,0.000000
25.000000,24.999951,0.000000,2.000000,1.989135,0.000000
25.000000,24.999952,0.000000,2.000000,1.989217,0.000000
25.000000,24.999952,0.000000,2.000000,1.989297,0.000000
25.000000,24.999953,0.000000,2.000000,1.989377,0.000000
25.000000,24.999953,0.000000,2.000000,1.989457,0.000000
25.000000,24.999953,0.000000,2.000000,1.989536,0.000000
25.000000,24.999954,0.000000,2.000000,1.989614,0.000000
25.000000,24.999954,0.000000,2.000000,1.989692,0.000000
25.000000,24.999955,0.000000,2.000000,1.989769,0.000000
25.000000,24.999955,0.000000,2.000000,1.989845,0.000000
25.000000,24.999955,0.000000,2.000000,1.989921,0.000000
25.000000,24.999956,0.000000,2.000000,1.989996,0.000000
25.000000,24.999956,0.000000,2.000000,1.990071,0.000000
25.000000,24.999956,0.000000,2.000000,1.990145,0.000000
25.000000,24.999957,0.000000,2.000000,1.990219,0.000000
25.000000,24.999957,0.000000,2.000000,1.990292,0.000000
25.000000,24.999958,0.000000,2.000000,1.990365,0.000000
25.000000,24.999958,0.000000,2.000000,1.990437,0.000000
25.000000,24.999958,0.000000,2.000000,1.990508,0.000000
25.000000,24.999959,0.000000,2.000000,1.990579,0.000000
25.000000,24.999959,0.000000,2.000000,1.990650,0.000000
25.000000,24.999959,0.000000,2.000000,1.990720,0.000000
25.000000,24.999960,0.000000,2.000000,1.990789,0.000000
25.000000,24.999960,0.000000,2.000000,1.990858,0.000000
25.000000,24.999960,0.000000,2.000000,1.990926,0.000000
25.000000,24.999961,0.000000,2.000000,1.990994,0.000000
25.000000,24.999961,0.000000,2.000000,1.991061,0.000000
25.000000,24.999961,0.000000,2.000000,1.991128,0.000000
25.000000,24.999962,0.000000,2.000000,1.991195,0.000000
25.000000,24.999962,0.000000,2.000000,1.991260,0.000000
25.000000,24.999962,0.000000,2.000000,1.991326,0.000000
25.000000,24.999962,0.000000,2.000000,1.991391,0.000000
25.000000,24.999963,0.000000,2.000000,1.991455,0.000000
25.000000,24.999963,0.000000,2.000000,1.991519,0.000000
25.000000,24.999963,0.000000,2.000000,1.991582,0.000000
25.000000,24.999964,0.000000,2.000000,1.991645,0.000000
25.000000,24.999964,0.000000,2.000000,1.991708,0.000000
25.000000,24.999964,0.000000,2.000000,1.991770,0.000000
25.000000,24.999965,0.000000,2.000000,1.991831,0.000000
25.000000,24.999965,0.000000,2.000000,1.991892,0.000000
25.000000,24.999965,0.000000,2.000000,1.991953,0.000000
25.000000,24.999965,0.000000,2.000000,1.992013,0.000000
25.000000,24.999966,0.000000,2.000000,1.992073,0.000000
25.000000,24.999966,0.000000,2.000000,1.992132,0.000000
25.000000,24.999966,0.000000,2.000000,1.992191,0.000000
25.000000,24.999967,0.000000,2.000000,1.992249,0.000000
25.000000,24.999967,0.000000,2.000000,1.992307,0.000000
25.000000,24.999967,0.000000,2.000000,1.992365,0.000000
25.000000,24.999967,0.000000,2.000000,1.992422,0.000000
25.000000,24.999968,0.000000,2.000000,1.992478,0.000000
25.000000,24.999968,0.000000,2.000000,1.992535,0.000000
25.000000,24.999968,0.000000,2.000000,1.992591,0.000000
25.000000,24.999968,0.000000,2.000000,1.992646,0.000000
25.000000,24.999969,0.000000,2.000000,1.992701,0.000000
25.000000,24.999969,0.000000,2.000000,1.992755,0.000000
25.000000,24.999969,0.000000,2.000000,1.992810,0.000000
25.000000,24.999970,0.000000,2.000000,1.992863,0.000000
25.000000,24.999970,0.000000,2.000000,1.992917,0.000000
25.000000,24.999970,0.000000,2.000000,1.992970,0.000000
25.000000,24.999970,0.000000,2.000000,1.993022,0.000000
25.000000,24.999971,0.000000,2.000000,1.993074,0.000000
25.000000,24.999971,0.000000,2.000000,1.993126,0.000000
25.000000,24.999971,0.000000,2.000000,1.993178,0.000000
25.000000,24.999971,0.000000,2.000000,1.993229,0.000000
25.000000,24.999972,0.000000,2.000000,1.993279,0.000000
25.000000,24.999972,0.000000,2.000000,1.993330,0.000000
25.000000,24.999972,0.000000,2.000000,1.993379,0.000000
25.000000,24.999972,0.000000,2.000000,1.993429,0.000000
25.000000,24.999972,0.000000,2.000000,1.993478,0.000000
25.000000,24.999973,0.000000,2.000000,1.993527,0.000000
25.000000,24.999973,0.000000,2.000000,1.993575,0.000000
25.000000,24.999973,0.000000,2.000000,1.993623,0.000000
25.000000,24.999973,0.000000,2.000000,1.993671,0.000000
25.000000,24.999974,0.000000,2.000000,1.993718,0.000000
25.000000,24.999974,0.000000,2.000000,1.993765,0.000000
25.000000,24.999974,0.000000,2.000000,1.993812,0.000000
25.000000,24.999974,0.000000,2.000000,1.993858,0.000000
25.000000,24.999974,0.000000,2.000000,1.993904,0.000000
25.000000,24.999975,0.000000,2.000000,1.993950,0.000000
25.000000,24.999975,0.000000,2.000000,1.993995,0.000000
25.000000,24.999975,0.000000,2.000000,1.994040,0.000000
25.000000,24.999975,0.000000,2.000000,1.994084,0.000000
25.000000,24.999975,0.000000,2.000000,1.994128,0.000000
25.000000,24.999976,0.000000,2.000000,1.994172,0.000000
25.000000,24.999976,0.000000,2.000000,1.994216,0.000000
25.000000,24.999976,0.000000,2.000000,1.994259,0.000000
25.000000,24.999976,0.000000,2.000000,1.994302,0.000000
25.000000,24.999976,0.000000,2.000000,1.994345,0.000000
25.000000,24.999977,0.000000,2.000000,1.994387,0.000000
25.000000,24.999977,0.000000,2.000000,1.994429,0.000000
25.000000,24.999977,0.000000,2.000000,1.994471,0.000000
25.000000,24.999977,0.000000,2.000000,1.994512,0.000000
25.000000,24.999977,0.000000,2.000000,1.994553,0.000000
25.000000,24.999978,0.000000,2.000000,1.994594,0.000000
25.000000,24.999978,0.000000,2.000000,1.994634,0.000000
25.000000,24.999978,0.000000,2.000000,1.994674,0.000000
25.000000,24.999978,0.000000,2.000000,1.994714,0.000000
25.000000,24.999978,0.000000,2.000000,1.994754,0.000000
25.000000,24.999979,0.000000,2.000000,1.994793,0.000000
25.000000,24.999979,0.000000,2.000000,1.994832,0.000000
25.000000,24.999979,0.000000,2.000000,1.994870,0.000000
25.000000,24.999979,0.000000,2.000000,1.994909,0.000000
25.000000,24.999979,0.000000,2.000000,1.994947,0.000000
25.000000,24.999979,0.000000,2.000000,1.994985,0.000000
25.000000,24.999980,0.000000,2.000000,1.995022,0.000000
25.000000,24.999980,0.000000,2.000000,1.995059,0.000000
25.000000,24.999980,0.000000,2.000000,1.995096,0.000000
25.000000,24.999980,0.000000,2.000000,1.995133,0.000000
25.000000,24.999980,0.000000,2.000000,1.995169,0.000000
25.000000,24.999980,0.000000,2.000000,1.995205,0.000000
25.000000,24.999981,0.000000,2.000000,1.995241,0.000000
25.000000,24.999981,0.000000,2.000000,1.995277,0.000000
25.000000,24.999981,0.000000,2.000000,1.995312,0.000000
25.000000,24.999981,0.000000,2.000000,1.995347,0.000000
25.000000,24.999981,0.000000,2.000000,1.995382,0.000000
25.000000,24.999981,0.000000,2.000000,1.995417,0.000000
25.000000,24.999982,0.000000,2.000000,1.995451,0.000000
25.000000,24.999982,0.000000,2.000000,1.995485,0.000000
25.000000,24.999982,0.000000,2.000000,1.995519,0.000000
25.000000,24.999982,0.000000,2.000000,1.995552,0.000000
25.000000,24.999982,0.000000,2.000000,1.995585,0.000000
25.000000,24.999982,0.000000,2.000000,1.995618,0.000000
25.000000,24.999982,0.000000,2.000000,1.995651,0.000000
25.000000,24.999983,0.000000,2.000000,1.995684,0.000000
25.000000,24.999983,0.000000,2.000000,1.995716,0.000000
25.000000,24.999983,0.000000,2.000000,1.995748,0.000000
25.000000,24.999983,0.000000,2.000000,1.995780,0.000000
25.000000,24.999983,0.000000,2.000000,1.995811,0.000000
25.000000,24.999983,0.000000,2.000000,1.995843,0.000000
25.000000,24.999983,0.000000,2.000000,1.995874,0.000000
25.000000,24.999984,0.000000,2.000000,1.995905,0.000000
25.000000,24.999984,0.000000,2.000000,1.995935,0.000000
25.000000,24.999984,0.000000,2.000000,1.995966,0.000000
25.000000,24.999984,0.000000,2.000000,1.995996,0.000000
25.000000,24.999984,0.000000,2.000000,1.996026,0.000000
25.000000,24.999984,0.000000,2.000000,1.996055,0.000000
25.000000,24.999984,0.000000,2.000000,1.996085,0.000000
25.000000,24.999984,0.000000,2.000000,1.996114,0.000000
25.000000,24.999985,0.000000,2.000000,1.996143,0.000000
25.000000,24.999985,0.000000,2.000000,1.996172,0.000000
25.000000,24.999985,0.000000,2.000000,1.996201,0.000000
25.000000,24.999985,0.000000,2.000000,1.996229,0.000000
25.000000,24.999985,0.000000,2.000000,1.996257,0.000000
25.000000,24.999985,0.000000,2.000000,1.996285,0.000000
25.000000,24.999985,0.000000,2.000000,1.996313,0.000000
25.000000,24.999985,0.000000,2.000000,1.996341,0.000000
25.000000,24.999986,0.000000,2.000000,1.996368,0.000000
25.000000,24.999986,0.000000,2.000000,1.996395,0.000000
25.000000,24.999986,0.000000,2.000000,1.996422,0.000000
25.000000,24.999986,0.000000,2.000000,1.996449,0.000000
25.000000,24.999986,0.000000,2.000000,1.996475,0.000000
30.000000,25.012282,0.000000,2.000000,1.996514,0.000000
30.000000,25.056884,0.000000,2.000000,1.996540,0.000000
30.000000,25.101104,0.000000,2.000000,1.996566,0.000000
30.000000,25.144927,0.000000,2.000000,1.996592,0.000000
30.000000,25.188358,0.000000,2.000000,1.996617,0.000000
30.000000,25.231398,0.000000,2.000000,1.996643,0.000000
30.000000,25.274054,0.000000,2.000000,1.996668,0.000000
30.000000,25.316328,0.000000,2.000000,1.996693,0.000000
30.000000,25.358224,0.000000,2.000000,1.996718,0.000000
30.000000,25.399743,0.000000,2.000000,1.996742,0.000000
30.000000,25.440890,0.000000,2.000000,1.996767,0.000000
30.000000,25.481671,0.000000,2.000000,1.996791,0.000000
30.000000,25.522085,0.000000,2.000000,1.996815,0.000000
30.000000,25.562137,0.000000,2.000000,1.996839,0.000000
30.000000,25.601829,0.000000,2.000000,1.996863,0.000000
30.000000,25.641167,0.000000,2.000000,1.996887,0.000000
30.000000,25.680153,0.000000,2.000000,1.996910,0.000000
30.000000,25.718789,0.000000,2.000000,1.996933,0.000000
30.000000,25.757079,0.000000,2.000000,1.996956,0.000000
30.000000,25.795026,0.000000,2.000000,1.996979,0.000000
30.000000,25.832634,0.000000,2.000000,1.997002,0.000000
30.000000,25.869905,0.000000,2.000000,1.997024,0.000000
30.000000,25.906843,0.000000,2.000000,1.997047,0.000000
30.000000,25.943449,0.000000,2.000000,1.997069,0.000000
30.000000,25.979729,0.000000,2.000000,1.997091,0.000000
30.000000,26.015683,0.000000,2.000000,1.997113,0.000000
30.000000,26.051314,0.000000,2.000000,1.997134,0.000000
30.000000,26.086628,0.000000,2.000000,1.997156,0.000000
30.000000,26.121624,0.000000,2.000000,1.997177,0.000000
30.000000,26.156308,0.000000,2.000000,1.997199,0.000000
30.000000,26.190681,0.000000,2.000000,1.997220,0.000000
30.000000,26.224746,0.000000,2.000000,1.997240,0.000000
30.000000,26.258506,0.000000,2.000000,1.997261,0.000000
30.000000,26.291964,0.000000,2.000000,1.997282,0.000000
30.000000,26.325123,0.000000,2.000000,1.997302,0.000000
30.000000,26.357984,0.000000,2.000000,1.997322,0.000000
30.000000,26.390551,0.000000,2.000000,1.997343,0.000000
30.000000,26.422827,0.000000,2.000000,1.997362,0.000000
30.000000,26.454814,0.000000,2.000000,1.997382,0.000000
30.000000,26.486515,0.000000,2.000000,1.997402,0.000000
30.000000,26.517932,0.000000,2.000000,1.997421,0.000000
30.000000,26.549067,0.000000,2.000000,1.997441,0.000000
30.000000,26.579923,0.000000,2.000000,1.997460,0.000000
30.000000,26.610504,0.000000,2.000000,1.997479,0.000000
30.000000,26.640811,0.000000,2.000000,1.997498,0.000000
30.000000,26.670846,0.000000,2.000000,1.997517,0.000000
30.000000,26.700613,0.000000,2.000000,1.997536,0.000000
30.000000,26.730113,0.000000,2.000000,1.997554,0.000000
30.000000,26.759349,0.000000,2.000000,1.997572,0.000000
30.000000,26.788324,0.000000,2.000000,1.997591,0.000000
30.000000,26.817039,0.000000,2.000000,1.997609,0.000000
30.000000,26.845497,0.000000,2.000000,1.997627,0.000000
30.000000,26.873701,0.000000,2.000000,1.997645,0.000000
30.000000,26.901651,0.000000,2.000000,1.997662,0.000000
30.000000,26.929353,0.000000,2.000000,1.997680,0.000000
30.000000,26.956807,0.000000,2.000000,1.997697,0.000000
30.000000,26.984014,0.000000,2.000000,1.997715,0.000000
30.000000,27.010977,0.000000,2.000000,1.997732,0.000000
30.000000,27.037699,0.000000,2.000000,1.997749,0.000000
30.000000,27.064183,0.000000,2.000000,1.997766,0.000000
30.000000,27.090429,0.000000,2.000000,1.997782,0.000000
30.000000,27.116441,0.000000,2.000000,1.997799,0.000000
30.000000,27.142220,0.000000,2.000000,1.997816,0.000000
30.000000,27.167767,0.000000,2.000000,1.997832,0.000000
30.000000,27.193086,0.000000,2.000000,1.997848,0.000000
30.000000,27.218179,0.000000,2.000000,1.997865,0.000000
30.000000,27.243047,0.000000,2.000000,1.997881,0.000000
30.000000,27.267694,0.000000,2.000000,1.997897,0.000000
30.000000,27.292119,0.000000,2.000000,1.997912,0.000000
30.000000,27.316326,0.000000,2.000000,1.997928,0.000000
30.000000,27.340316,0.000000,2.000000,1.997944,0.000000
30.000000,27.364092,0.000000,2.000000,1.997959,0.000000
30.000000,27.387655,0.000000,2.000000,1.997974,0.000000
30.000000,27.411007,0.000000,2.000000,1.997990,0.000000
30.000000,27.434151,0.000000,2.000000,1.998005,0.000000
30.000000,27.457087,0.000000,2.000000,1.998020,0.000000
30.000000,27.479818,0.000000,2.000000,1.998035,0.000000
30.000000,27.502345,0.000000,2.000000,1.998049,0.000000
30.000000,27.524672,0.000000,2.000000,1.998064,0.000000
30.000000,27.546797,0.000000,2.000000,1.998079,0.000000
30.000000,27.568726,0.000000,2.000000,1.998093,0.000000
30.000000,27.590458,0.000000,2.000000,1.998107,0.000000
30.000000,27.611995,0.000000,2.000000,1.998122,0.000000
30.000000,27.633341,0.000000,2.000000,1.998136,0.000000
30.000000,27.654495,0.000000,2.000000,1.998150,0.000000
30.000000,27.675460,0.000000,2.000000,1.998164,0.000000
