Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,24.752819,0.000000,2.500000,1.946300,0.000000
25.000000,24.754770,0.000000,2.500000,1.948511,0.000000
25.000000,24.756705,0.000000,2.500000,1.950713,0.000000
25.000000,24.758622,0.000000,2.500000,1.952907,0.000000
25.000000,24.760522,0.000000,2.500000,1.955091,0.000000
25.000000,24.762406,0.000000,2.500000,1.957267,0.000000
25.000000,24.764273,0.000000,2.500000,1.959435,0.000000
25.000000,24.766125,0.000000,2.500000,1.961593,0.000000
25.000000,24.767960,0.000000,2.500000,1.963743,0.000000
25.000000,24.769779,0.000000,2.500000,1.965885,0.000000
25.000000,24.771584,0.000000,2.500000,1.968018,0.000000
25.000000,24.773372,0.000000,2.500000,1.970142,0.000000
25.000000,24.775145,0.000000,2.500000,1.972258,0.000000
25.000000,24.776903,0.000000,2.500000,1.974366,0.000000
25.000000,24.778646,0.000000,2.500000,1.976465,0.000000
25.000000,24.780373,0.000000,2.500000,1.978555,0.000000
25.000000,24.782086,0.000000,2.500000,1.980638,0.000000
25.000000,24.783784,0.000000,2.500000,1.982712,0.000000
25.000000,24.785468,0.000000,2.500000,1.984777,0.000000
25.000000,24.787138,0.000000,2.500000,1.986835,0.000000
25.000000,24.788793,0.000000,2.500000,1.988884,0.000000
25.000000,24.790434,0.000000,2.500000,1.990925,0.000000
25.000000,24.792061,0.000000,2.500000,1.992958,0.000000
25.000000,24.793675,0.000000,2.500000,1.994983,0.000000
25.000000,24.795275,0.000000,2.500000,1.997000,0.000000
25.000000,24.796861,0.000000,2.500000,1.999008,0.000000
25.000000,24.798434,0.000000,2.500000,2.001009,0.000000
25.000000,24.799994,0.000000,2.500000,2.003001,0.000000
25.000000,24.801541,0.000000,2.500000,2.004986,0.000000
25.000000,24.803074,0.000000,2.500000,2.006963,0.000000
25.000000,24.804594,0.000000,2.500000,2.008932,0.000000
25.000000,24.806102,0.000000,2.500000,2.010893,0.000000
25.000000,24.807597,0.000000,2.500000,2.012846,0.000000
25.000000,24.809080,0.000000,2.500000,2.014791,0.000000
25.000000,24.810550,0.000000,2.500000,2.016729,0.000000
25.000000,24.812009,0.000000,2.500000,2.018659,0.000000
25.000000,24.813454,0.000000,2.500000,2.020581,0.000000
25.000000,24.814888,0.000000,2.500000,2.022495,0.000000
25.000000,24.816310,0.000000,2.500000,2.024402,0.000000
25.000000,24.817720,0.000000,2.500000,2.026301,0.000000
25.000000,24.819119,0.000000,2.500000,2.028193,0.000000
25.000000,24.820506,0.000000,2.500000,2.030077,0.000000
25.000000,24.821882,0.000000,2.500000,2.031954,0.000000
25.000000,24.823247,0.000000,2.500000,2.033823,0.000000
25.000000,24.824600,0.000000,2.500000,2.035684,0.000000
25.000000,24.825942,0.000000,2.500000,2.037539,0.000000
25.000000,24.827274,0.000000,2.500000,2.039385,0.000000
25.000000,24.828594,0.000000,2.500000,2.041225,0.000000
25.000000,24.829903,0.000000,2.500000,2.043057,0.000000
25.000000,24.831202,0.000000,2.500000,2.044882,0.000000
25.000000,24.832489,0.000000,2.500000,2.046699,0.000000
25.000000,24.833767,0.000000,2.500000,2.048509,0.000000
25.000000,24.835034,0.000000,2.500000,2.050312,0.000000
25.000000,24.836291,0.000000,2.500000,2.052108,0.000000
25.000000,24.837537,0.000000,2.500000,2.053896,0.000000
25.000000,24.838774,0.000000,2.500000,2.055678,0.000000
25.000000,24.840001,0.000000,2.500000,2.057452,0.000000
25.000000,24.841218,0.000000,2.500000,2.059219,0.000000
25.000000,24.842424,0.000000,2.500000,2.060980,0.000000
25.000000,24.843621,0.000000,2.500000,2.062733,0.000000
25.000000,24.844809,0.000000,2.500000,2.064479,0.000000
25.000000,24.845987,0.000000,2.500000,2.066218,0.000000
25.000000,24.847156,0.000000,2.500000,2.067950,0.000000
25.000000,24.848315,0.000000,2.500000,2.069676,0.000000
25.000000,24.849465,0.000000,2.500000,2.071394,0.000000
25.000000,24.850605,0.000000,2.500000,2.073106,0.000000
25.000000,24.851737,0.000000,2.500000,2.074810,0.000000
25.000000,24.852859,0.000000,2.500000,2.076508,0.000000
25.000000,24.853973,0.000000,2.500000,2.078200,0.000000
25.000000,24.855077,0.000000,2.500000,2.079884,0.000000
25.000000,24.856174,0.000000,2.500000,2.081562,0.000000
25.000000,24.857261,0.000000,2.500000,2.083233,0.000000
25.000000,24.858339,0.000000,2.500000,2.084897,0.000000
25.000000,24.859409,0.000000,2.500000,2.086554,0.000000
25.000000,24.860470,0.000000,2.500000,2.088205,0.000000
25.000000,24.861523,0.000000,2.500000,2.089850,0.000000
25.000000,24.862568,0.000000,2.500000,2.091488,0.000000
25.000000,24.863605,0.000000,2.500000,2.093119,0.000000
25.000000,24.864634,0.000000,2.500000,2.094744,0.000000
25.000000,24.865654,0.000000,2.500000,2.096362,0.000000
25.000000,24.866667,0.000000,2.500000,2.097974,0.000000
25.000000,24.867671,0.000000,2.500000,2.099580,0.000000
25.000000,24.868668,0.000000,2.500000,2.101179,0.000000
25.000000,24.869657,0.000000,2.500000,2.102771,0.000000
25.000000,24.870638,0.000000,2.500000,2.104357,0.000000
25.000000,24.871611,0.000000,2.500000,2.105937,0.000000
25.000000,24.872577,0.000000,2.500000,2.107511,0.000000
25.000000,24.873536,0.000000,2.500000,2.109078,0.000000
25.000000,24.874486,0.000000,2.500000,2.110639,0.000000
25.000000,24.875430,0.000000,2.500000,2.112194,0.000000
25.000000,24.876366,0.000000,2.500000,2.113743,0.000000
25.000000,24.877294,0.000000,2.500000,2.115285,0.000000
25.000000,24.878216,0.000000,2.500000,2.116822,0.000000
25.000000,24.879130,0.000000,2.500000,2.118352,0.000000
25.000000,24.880037,0.000000,2.500000,2.119876,0.000000
25.000000,24.880937,0.000000,2.500000,2.121394,0.000000
25.000000,24.881831,0.000000,2.500000,2.122906,0.000000
25.000000,24.882717,0.000000,2.500000,2.124412,0.000000
25.000000,24.883597,0.000000,2.500000,2.125911,0.000000
25.000000,24.884470,0.000000,2.500000,2.127405,0.000000
25.000000,24.885337,0.000000,2.500000,2.128893,0.000000
25.000000,24.886196,0.000000,2.500000,2.130375,0.000000
25.000000,24.887049,0.000000,2.500000,2.131851,0.000000
25.000000,24.887896,0.000000,2.500000,2.133321,0.000000
25.000000,24.888736,0.000000,2.500000,2.134786,0.000000
25.000000,24.889570,0.000000,2.500000,2.136244,0.000000
25.000000,24.890397,0.000000,2.500000,2.137697,0.000000
25.000000,24.891218,0.000000,2.500000,2.139143,0.000000
25.000000,24.892033,0.000000,2.500000,2.140584,0.000000
25.000000,24.892841,0.000000,2.500000,2.142020,0.000000
25.000000,24.893643,0.000000,2.500000,2.143449,0.000000
25.000000,24.894440,0.000000,2.500000,2.144873,0.000000
25.000000,24.895230,0.000000,2.500000,2.146291,0.000000
25.000000,24.896013,0.000000,2.500000,2.147704,0.000000
25.000000,24.896792,0.000000,2.500000,2.149111,0.000000
25.000000,24.897564,0.000000,2.500000,2.150512,0.000000
25.000000,24.898331,0.000000,2.500000,2.151907,0.000000
25.000000,24.899091,0.000000,2.500000,2.153297,0.000000
25.000000,24.899847,0.000000,2.500000,2.154682,0.000000
25.000000,24.900596,0.000000,2.500000,2.156061,0.000000
25.000000,24.901340,0.000000,2.500000,2.157434,0.000000
25.000000,24.902078,0.000000,2.500000,2.158802,0.000000
25.000000,24.902810,0.000000,2.500000,2.160165,0.000000
25.000000,24.903537,0.000000,2.500000,2.161522,0.000000
25.000000,24.904259,0.000000,2.500000,2.162874,0.000000
25.000000,24.904975,0.000000,2.500000,2.164220,0.000000
25.000000,24.905687,0.000000,2.500000,2.165561,0.000000
25.000000,24.906392,0.000000,2.500000,2.166896,0.000000
25.000000,24.907092,0.000000,2.500000,2.168227,0.000000
25.000000,24.907787,0.000000,2.500000,2.169551,0.000000
25.000000,24.908476,0.000000,2.500000,2.170871,0.000000
25.000000,24.909161,0.000000,2.500000,2.172185,0.000000
25.000000,24.909841,0.000000,2.500000,2.173494,0.000000
25.000000,24.910516,0.000000,2.500000,2.174798,0.000000
25.000000,24.911185,0.000000,2.500000,2.176097,0.000000
25.000000,24.911849,0.000000,2.500000,2.177390,0.000000
25.000000,24.912509,0.000000,2.500000,2.178679,0.000000
25.000000,24.913163,0.000000,2.500000,2.179962,0.000000
25.000000,24.913814,0.000000,2.500000,2.181240,0.000000
25.000000,24.914459,0.000000,2.500000,2.182513,0.000000
25.000000,24.915099,0.000000,2.500000,2.183781,0.000000
25.000000,24.915734,0.000000,2.500000,2.185043,0.000000
25.000000,24.916365,0.000000,2.500000,2.186301,0.000000
25.000000,24.916991,0.000000,2.500000,2.187554,0.000000
25.000000,24.917612,0.000000,2.500000,2.188801,0.000000
25.000000,24.918229,0.000000,2.500000,2.190044,0.000000
25.000000,24.918841,0.000000,2.500000,2.191282,0.000000
25.000000,24.919449,0.000000,2.500000,2.192515,0.000000
25.000000,24.920053,0.000000,2.500000,2.193743,0.000000
25.000000,24.920652,0.000000,2.500000,2.194966,0.000000
25.000000,24.921246,0.000000,2.500000,2.196184,0.000000
25.000000,24.921836,0.000000,2.500000,2.197397,0.000000
25.000000,24.922423,0.000000,2.500000,2.198605,0.000000
25.000000,24.923004,0.000000,2.500000,2.199809,0.000000
25.000000,24.923582,0.000000,2.500000,2.201008,0.000000
25.000000,24.924155,0.000000,2.500000,2.202202,0.000000
25.000000,24.924724,0.000000,2.500000,2.203391,0.000000
25.000000,24.925289,0.000000,2.500000,2.204575,0.000000
25.000000,24.925850,0.000000,2.500000,2.205755,0.000000
25.000000,24.926406,0.000000,2.500000,2.206930,0.000000
25.000000,24.926959,0.000000,2.500000,2.208100,0.000000
25.000000,24.927507,0.000000,2.500000,2.209266,0.000000
25.000000,24.928052,0.000000,2.500000,2.210427,0.000000
25.000000,24.928593,0.000000,2.500000,2.211583,0.000000
25.000000,24.929129,0.000000,2.500000,2.212735,0.000000
25.000000,24.929662,0.000000,2.500000,2.213882,0.000000
25.000000,24.930191,0.000000,2.500000,2.215025,0.000000
25.000000,24.930716,0.000000,2.500000,2.216163,0.000000
25.000000,24.931238,0.000000,2.500000,2.217296,0.000000
25.000000,24.931755,0.000000,2.500000,2.218425,0.000000
25.000000,24.932269,0.000000,2.500000,2.219550,0.000000
25.000000,24.932779,0.000000,2.500000,2.220670,0.000000
25.000000,24.933286,0.000000,2.500000,2.221785,0.000000
25.000000,24.933789,0.000000,2.500000,2.222896,0.000000
25.000000,24.934288,0.000000,2.500000,2.224003,0.000000
25.000000,24.934784,0.000000,2.500000,2.225105,0.000000
25.000000,24.935276,0.000000,2.500000,2.226202,0.000000
25.000000,24.935765,0.000000,2.500000,2.227296,0.000000
25.000000,24.936250,0.000000,2.500000,2.228385,0.000000
25.000000,24.936732,0.000000,2.500000,2.229469,0.000000
25.000000,24.937210,0.000000,2.500000,2.230550,0.000000
25.000000,24.937685,0.000000,2.500000,2.231626,0.000000
25.000000,24.938156,0.000000,2.500000,2.232698,0.000000
25.000000,24.938624,0.000000,2.500000,2.233765,0.000000
25.000000,24.939089,0.000000,2.500000,2.234828,0.000000
25.000000,24.939551,0.000000,2.500000,2.235887,0.000000
25.000000,24.940009,0.000000,2.500000,2.236942,0.000000
25.000000,24.940465,0.000000,2.500000,2.237992,0.000000
25.000000,24.940916,0.000000,2.500000,2.239039,0.000000
25.000000,24.941364,0.000000,2.500000,2.240081,0.000000
25.000000,24.941810,0.000000,2.500000,2.241119,0.000000
25.000000,24.942252,0.000000,2.500000,2.242152,0.000000
25.000000,24.942691,0.000000,2.500000,2.243182,0.000000
25.000000,24.943126,0.000000,2.500000,2.244208,0.000000
25.000000,24.943559,0.000000,2.500000,2.245229,0.000000
25.000000,24.943989,0.000000,2.500000,2.246246,0.000000
25.000000,24.944415,0.000000,2.500000,2.247260,0.000000
25.000000,24.944839,0.000000,2.500000,2.248269,0.000000
25.000000,24.945259,0.000000,2.500000,2.249274,0.000000
25.000000,24.945677,0.000000,2.500000,2.250276,0.000000
25.000000,24.946092,0.000000,2.500000,2.251273,0.000000
25.000000,24.946504,0.000000,2.500000,2.252266,0.000000
25.000000,24.946912,0.000000,2.500000,2.253255,0.000000
25.000000,24.947319,0.000000,2.500000,2.254241,0.000000
25.000000,24.947722,0.000000,2.500000,2.255222,0.000000
25.000000,24.948123,0.000000,2.500000,2.256200,0.000000
25.000000,24.948520,0.000000,2.500000,2.257173,0.000000
25.000000,24.948915,0.000000,2.500000,2.258143,0.000000
25.000000,24.949307,0.000000,2.500000,2.259109,0.000000
25.000000,24.949696,0.000000,2.500000,2.260071,0.000000
25.000000,24.950083,0.000000,2.500000,2.261029,0.000000
25.000000,24.950466,0.000000,2.500000,2.261983,0.000000
25.000000,24.950847,0.000000,2.500000,2.262933,0.000000
25.000000,24.951226,0.000000,2.500000,2.263880,0.000000
25.000000,24.951602,0.000000,2.500000,2.264823,0.000000
25.000000,24.951975,0.000000,2.500000,2.265762,0.000000
25.000000,24.952346,0.000000,2.500000,2.266698,0.000000
25.000000,24.952714,0.000000,2.500000,2.267629,0.000000
25.000000,24.953079,0.000000,2.500000,2.268557,0.000000
25.000000,24.953442,0.000000,2.500000,2.269481,0.000000
25.000000,24.953802,0.000000,2.500000,2.270402,0.000000
25.000000,24.954160,0.000000,2.500000,2.271319,0.000000
25.000000,24.954516,0.000000,2.500000,2.272232,0.000000
25.000000,24.954869,0.000000,2.500000,2.273142,0.000000
25.000000,24.955220,0.000000,2.500000,2.274047,0.000000
25.000000,24.955568,0.000000,2.500000,2.274950,0.000000
25.000000,24.955914,0.000000,2.500000,2.275848,0.000000
25.000000,24.956257,0.000000,2.500000,2.276744,0.000000
25.000000,24.956598,0.000000,2.500000,2.277635,0.000000
25.000000,24.956936,0.000000,2.500000,2.278523,0.000000
25.000000,24.957272,0.000000,2.500000,2.279408,0.000000
25.000000,24.957606,0.000000,2.500000,2.280288,0.000000
25.000000,24.957938,0.000000,2.500000,2.281166,0.000000
25.000000,24.958267,0.000000,2.500000,2.282040,0.000000
25.000000,24.958594,0.000000,2.500000,2.282910,0.000000
25.000000,24.958919,0.000000,2.500000,2.283777,0.000000
25.000000,24.959241,0.000000,2.500000,2.284640,0.000000
25.000000,24.959562,0.000000,2.500000,2.285500,0.000000
25.000000,24.959880,0.000000,2.500000,2.286357,0.000000
25.000000,24.960196,0.000000,2.500000,2.287210,0.000000
25.000000,24.960510,0.000000,2.500000,2.288060,0.000000
25.000000,24.960821,0.000000,2.500000,2.288906,0.000000
25.000000,24.961131,0.000000,2.500000,2.289749,0.000000
25.000000,24.961438,0.000000,2.500000,2.290589,0.000000
25.000000,24.961743,0.000000,2.500000,2.291425,0.000000
25.000000,24.962046,0.000000,2.500000,2.292258,0.000000
25.000000,24.962347,0.000000,2.500000,2.293088,0.000000
25.000000,24.962646,0.000000,2.500000,2.293914,0.000000
25.000000,24.962943,0.000000,2.500000,2.294737,0.000000
25.000000,24.963238,0.000000,2.500000,2.295556,0.000000
25.000000,24.963531,0.000000,2.500000,2.296373,0.000000
25.000000,24.963822,0.000000,2.500000,2.297186,0.000000
25.000000,24.964111,0.000000,2.500000,2.297996,0.000000
25.000000,24.964398,0.000000,2.500000,2.298803,0.000000
25.000000,24.964683,0.000000,2.500000,2.299606,0.000000
25.000000,24.964966,0.000000,2.500000,2.300406,0.000000
25.000000,24.965247,0.000000,2.500000,2.301203,0.000000
25.000000,24.965527,0.000000,2.500000,2.301997,0.000000
25.000000,24.965804,0.000000,2.500000,2.302788,0.000000
25.000000,24.966080,0.000000,2.500000,2.303575,0.000000
25.000000,24.966353,0.000000,2.500000,2.304360,0.000000
25.000000,24.966625,0.000000,2.500000,2.305141,0.000000
25.000000,24.966895,0.000000,2.500000,2.305919,0.000000
25.000000,24.967163,0.000000,2.500000,2.306694,0.000000
25.000000,24.967429,0.000000,2.500000,2.307466,0.000000
25.000000,24.967693,0.000000,2.500000,2.308235,0.000000
25.000000,24.967956,0.000000,2.500000,2.309001,0.000000
25.000000,24.968217,0.000000,2.500000,2.309764,0.000000
25.000000,24.968476,0.000000,2.500000,2.310523,0.000000
25.000000,24.968733,0.000000,2.500000,2.311280,0.000000
25.000000,24.968989,0.000000,2.500000,2.312033,0.000000
25.000000,24.969242,0.000000,2.500000,2.312784,0.000000
25.000000,24.969494,0.000000,2.500000,2.313532,0.000000
25.000000,24.969745,0.000000,2.500000,2.314276,0.000000
25.000000,24.969994,0.000000,2.500000,2.315018,0.000000
25.000000,24.970241,0.000000,2.500000,2.315757,0.000000
25.000000,24.970486,0.000000,2.500000,2.316492,0.000000
25.000000,24.970730,0.000000,2.500000,2.317225,0.000000
25.000000,24.970972,0.000000,2.500000,2.317955,0.000000
25.000000,24.971213,0.000000,2.500000,2.318682,0.000000
25.000000,24.971451,0.000000,2.500000,2.319406,0.000000
25.000000,24.971689,0.000000,2.500000,2.320127,0.000000
25.000000,24.971924,0.000000,2.500000,2.320846,0.000000
25.000000,24.972158,0.000000,2.500000,2.321561,0.000000
25.000000,24.972391,0.000000,2.500000,2.322274,0.000000
25.000000,24.972622,0.000000,2.500000,2.322983,0.000000
25.000000,24.972851,0.000000,2.500000,2.323690,0.000000
25.000000,24.973079,0.000000,2.500000,2.324394,0.000000
25.000000,24.973305,0.000000,2.500000,2.325096,0.000000
25.000000,24.973530,0.000000,2.500000,2.325794,0.000000
25.000000,24.973754,0.000000,2.500000,2.326490,0.000000
25.000000,24.973975,0.000000,2.500000,2.327183,0.000000
25.000000,24.974196,0.000000,2.500000,2.327873,0.000000
25.000000,24.974415,0.000000,2.500000,2.328560,0.000000
25.000000,24.974632,0.000000,2.500000,2.329245,0.000000
25.000000,24.974848,0.000000,2.500000,2.329927,0.000000
25.000000,24.975062,0.000000,2.500000,2.330606,0.000000
25.000000,24.975275,0.000000,2.500000,2.331282,0.000000
25.000000,24.975487,0.000000,2.500000,2.331956,0.000000
25.000000,24.975697,0.000000,2.500000,2.332627,0.000000
25.000000,24.975906,0.000000,2.500000,2.333295,0.000000
25.000000,24.976113,0.000000,2.500000,2.333961,0.000000
25.000000,24.976319,0.000000,2.500000,2.334624,0.000000
25.000000,24.976524,0.000000,2.500000,2.335284,0.000000
25.000000,24.976727,0.000000,2.500000,2.335942,0.000000
25.000000,24.976929,0.000000,2.500000,2.336597,0.000000
25.000000,24.977130,0.000000,2.500000,2.337250,0.000000
25.000000,24.977329,0.000000,2.500000,2.337900,0.000000
25.000000,24.977527,0.000000,2.500000,2.338547,0.000000
25.000000,24.977724,0.000000,2.500000,2.339192,0.000000
25.000000,24.977919,0.000000,2.500000,2.339834,0.000000
25.000000,24.978113,0.000000,2.500000,2.340474,0.000000
25.000000,24.978306,0.000000,2.500000,2.341111,0.000000
25.000000,24.978497,0.000000,2.500000,2.341745,0.000000
25.000000,24.978688,0.000000,2.500000,2.342377,0.000000
25.000000,24.978877,0.000000,2.500000,2.343007,0.000000
25.000000,24.979064,0.000000,2.500000,2.343633,0.000000
25.000000,24.979251,0.000000,2.500000,2.344258,0.000000
25.000000,24.979436,0.000000,2.500000,2.344880,0.000000
25.000000,24.979620,0.000000,2.500000,2.345499,0.000000
25.000000,24.979803,0.000000,2.500000,2.346116,0.000000
25.000000,24.979984,0.000000,2.500000,2.346731,0.000000
25.000000,24.980165,0.000000,2.500000,2.347343,0.000000
25.000000,24.980344,0.000000,2.500000,2.347952,0.000000
25.000000,24.980522,0.000000,2.500000,2.348560,0.000000
25.000000,24.980699,0.000000,2.500000,2.349164,0.000000
25.000000,24.980874,0.000000,2.500000,2.349767,0.000000
25.000000,24.981049,0.000000,2.500000,2.350367,0.000000
25.000000,24.981222,0.000000,2.500000,2.350964,0.000000
25.000000,24.981395,0.000000,2.500000,2.351559,0.000000
25.000000,24.981566,0.000000,2.500000,2.352152,0.000000
25.000000,24.981736,0.000000,2.500000,2.352742,0.000000
25.000000,24.981905,0.000000,2.500000,2.353331,0.000000
25.000000,24.982072,0.000000,2.500000,2.353916,0.000000
25.000000,24.982239,0.000000,2.500000,2.354500,0.000000
25.000000,24.982405,0.000000,2.500000,2.355081,0.000000
25.000000,24.982569,0.000000,2.500000,2.355659,0.000000
25.000000,24.982732,0.000000,2.500000,2.356236,0.000000
25.000000,24.982895,0.000000,2.500000,2.356810,0.000000
25.000000,24.983056,0.000000,2.500000,2.357382,0.000000
25.000000,24.983216,0.000000,2.500000,2.357951,0.000000
25.000000,24.983375,0.000000,2.500000,2.358518,0.000000
25.000000,24.983533,0.000000,2.500000,2.359083,0.000000
25.000000,24.983691,0.000000,2.500000,2.359646,0.000000
25.000000,24.983847,0.000000,2.500000,2.360207,0.000000
25.000000,24.984002,0.000000,2.500000,2.360765,0.000000
25.000000,24.984156,0.000000,2.500000,2.361321,0.000000
25.000000,24.984309,0.000000,2.500000,2.361875,0.000000
25.000000,24.984461,0.000000,2.500000,2.362426,0.000000
25.000000,24.984612,0.000000,2.500000,2.362976,0.000000
25.000000,24.984762,0.000000,2.500000,2.363523,0.000000
25.000000,24.984911,0.000000,2.500000,2.364068,0.000000
25.000000,24.985059,0.000000,2.500000,2.364611,0.000000
25.000000,24.985206,0.000000,2.500000,2.365151,0.000000
25.000000,24.985352,0.000000,2.500000,2.365690,0.000000
25.000000,24.985497,0.000000,2.500000,2.366226,0.000000
25.000000,24.985642,0.000000,2.500000,2.366760,0.000000
25.000000,24.985785,0.000000,2.500000,2.367292,0.000000
25.000000,24.985927,0.000000,2.500000,2.367822,0.000000
25.000000,24.986069,0.000000,2.500000,2.368350,0.000000
25.000000,24.986210,0.000000,2.500000,2.368876,0.000000
25.000000,24.986349,0.000000,2.500000,2.369399,0.000000
25.000000,24.986488,0.000000,2.500000,2.369921,0.000000
25.000000,24.986626,0.000000,2.500000,2.370440,0.000000
25.000000,24.986763,0.000000,2.500000,2.370958,0.000000
25.000000,24.986899,0.000000,2.500000,2.371473,0.000000
25.000000,24.987034,0.000000,2.500000,2.371986,0.000000
25.000000,24.987168,0.000000,2.500000,2.372498,0.000000
25.000000,24.987302,0.000000,2.500000,2.373007,0.000000
25.000000,24.987435,0.000000,2.500000,2.373514,0.000000
25.000000,24.987566,0.000000,2.500000,2.374019,0.000000
25.000000,24.987697,0.000000,2.500000,2.374522,0.000000
25.000000,24.987827,0.000000,2.500000,2.375023,0.000000
25.000000,24.987956,0.000000,2.500000,2.375522,0.000000
25.000000,24.988085,0.000000,2.500000,2.376019,0.000000
25.000000,24.988212,0.000000,2.500000,2.376514,0.000000
25.000000,24.988339,0.000000,2.500000,2.377008,0.000000
25.000000,24.988465,0.000000,2.500000,2.377499,0.000000
25.000000,24.988590,0.000000,2.500000,2.377988,0.000000
25.000000,24.988714,0.000000,2.500000,2.378475,0.000000
25.000000,24.988838,0.000000,2.500000,2.378960,0.000000
25.000000,24.988960,0.000000,2.500000,2.379444,0.000000
25.000000,24.989082,0.000000,2.500000,2.379925,0.000000
25.000000,24.989203,0.000000,2.500000,2.380405,0.000000
25.000000,24.989323,0.000000,2.500000,2.380882,0.000000
25.000000,24.989443,0.000000,2.500000,2.381358,0.000000
25.000000,24.989562,0.000000,2.500000,2.381832,0.000000
25.000000,24.989680,0.000000,2.500000,2.382304,0.000000
25.000000,24.989797,0.000000,2.500000,2.382774,0.000000
25.000000,24.989913,0.000000,2.500000,2.383242,0.000000
25.000000,24.990029,0.000000,2.500000,2.383708,0.000000
25.000000,24.990144,0.000000,2.500000,2.384172,0.000000
25.000000,24.990258,0.000000,2.500000,2.384635,0.000000
25.000000,24.990372,0.000000,2.500000,2.385096,0.000000
25.000000,24.990484,0.000000,2.500000,2.385554,0.000000
25.000000,24.990596,0.000000,2.500000,2.386011,0.000000
25.000000,24.990708,0.000000,2.500000,2.386467,0.000000
25.000000,24.990818,0.000000,2.500000,2.386920,0.000000
25.000000,24.990928,0.000000,2.500000,2.387372,0.000000
25.000000,24.991037,0.000000,2.500000,2.387821,0.000000
25.000000,24.991146,0.000000,2.500000,2.388269,0.000000
25.000000,24.991253,0.000000,2.500000,2.388715,0.000000
25.000000,24.991361,0.000000,2.500000,2.389160,0.000000
25.000000,24.991467,0.000000,2.500000,2.389603,0.000000
25.000000,24.991573,0.000000,2.500000,2.390043,0.000000
25.000000,24.991678,0.000000,2.500000,2.390482,0.000000
25.000000,24.991782,0.000000,2.500000,2.390920,0.000000
25.000000,24.991886,0.000000,2.500000,2.391355,0.000000
25.000000,24.991989,0.000000,2.500000,2.391789,0.000000
25.000000,24.992092,0.000000,2.500000,2.392221,0.000000
25.000000,24.992193,0.000000,2.500000,2.392652,0.000000
25.000000,24.992294,0.000000,2.500000,2.393080,0.000000
25.000000,24.992395,0.000000,2.500000,2.393507,0.000000
25.000000,24.992494,0.000000,2.500000,2.393933,0.000000
25.000000,24.992594,0.000000,2.500000,2.394356,0.000000
25.000000,24.992692,0.000000,2.500000,2.394778,0.000000
25.000000,24.992790,0.000000,2.500000,2.395198,0.000000
25.000000,24.992887,0.000000,2.500000,2.395617,0.000000
25.000000,24.992984,0.000000,2.500000,2.396034,0.000000
25.000000,24.993080,0.000000,2.500000,2.396449,0.000000
25.000000,24.993175,0.000000,2.500000,2.396862,0.000000
25.000000,24.993270,0.000000,2.500000,2.397274,0.000000
25.000000,24.993364,0.000000,2.500000,2.397684,0.000000
25.000000,24.993458,0.000000,2.500000,2.398093,0.000000
25.000000,24.993551,0.000000,2.500000,2.398500,0.000000
25.000000,24.993643,0.000000,2.500000,2.398905,0.000000
25.000000,24.993735,0.000000,2.500000,2.399309,0.000000
25.000000,24.993826,0.000000,2.500000,2.399711,0.000000
25.000000,24.993917,0.000000,2.500000,2.400112,0.000000
25.000000,24.994007,0.000000,2.500000,2.400510,0.000000
25.000000,24.994097,0.000000,2.500000,2.400908,0.000000
25.000000,24.994185,0.000000,2.500000,2.401303,0.000000
25.000000,24.994274,0.000000,2.500000,2.401698,0.000000
25.000000,24.994362,0.000000,2.500000,2.402090,0.000000
25.000000,24.994449,0.000000,2.500000,2.402481,0.000000
25.000000,24.994536,0.000000,2.500000,2.402871,0.000000
25.000000,24.994622,0.000000,2.500000,2.403258,0.000000
25.000000,24.994708,0.000000,2.500000,2.403645,0.000000
25.000000,24.994793,0.000000,2.500000,2.404030,0.000000
25.000000,24.994877,0.000000,2.500000,2.404413,0.000000
25.000000,24.994961,0.000000,2.500000,2.404794,0.000000
25.000000,24.995045,0.000000,2.500000,2.405175,0.000000
25.000000,24.995128,0.000000,2.500000,2.405553,0.000000
25.000000,24.995210,0.000000,2.500000,2.405930,0.000000
25.000000,24.995292,0.000000,2.500000,2.406306,0.000000
25.000000,24.995373,0.000000,2.500000,2.406680,0.000000
25.000000,24.995454,0.000000,2.500000,2.407053,0.000000
25.000000,24.995534,0.000000,2.500000,2.407424,0.000000
25.000000,24.995614,0.000000,2.500000,2.407794,0.000000
25.000000,24.995693,0.000000,2.500000,2.408162,0.000000
25.000000,24.995772,0.000000,2.500000,2.408529,0.000000
25.000000,24.995850,0.000000,2.500000,2.408894,0.000000
25.000000,24.995928,0.000000,2.500000,2.409258,0.000000
25.000000,24.996006,0.000000,2.500000,2.409620,0.000000
25.000000,24.996082,0.000000,2.500000,2.409981,0.000000
25.000000,24.996159,0.000000,2.500000,2.410341,0.000000
25.000000,24.996235,0.000000,2.500000,2.410699,0.000000
25.000000,24.996310,0.000000,2.500000,2.411055,0.000000
25.000000,24.996385,0.000000,2.500000,2.411410,0.000000
25.000000,24.996459,0.000000,2.500000,2.411764,0.000000
25.000000,24.996533,0.000000,2.500000,2.412117,0.000000
25.000000,24.996607,0.000000,2.500000,2.412467,0.000000
25.000000,24.996680,0.000000,2.500000,2.412817,0.000000
