Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
01:21.00,30.000000,25.513097,1.500000,1.681826
01:21.01,30.000000,25.513097,1.500000,1.681826
01:21.02,30.000000,25.517883,1.500000,1.681598
01:21.03,30.000000,25.517883,1.500000,1.681598
01:21.04,30.000000,25.517883,1.500000,1.681598
01:21.05,30.000000,25.517883,1.500000,1.681598
01:21.06,30.000000,25.517883,1.500000,1.681598
01:21.07,30.000000,25.517883,1.500000,1.681598
01:21.08,30.000000,25.517883,1.500000,1.681598
01:21.09,30.000000,25.517883,1.500000,1.681598
01:21.10,30.000000,25.517883,1.500000,1.681598
01:21.11,30.000000,25.522663,1.500000,1.681371
01:21.12,30.000000,25.522663,1.500000,1.681371
01:21.13,30.000000,25.522663,1.500000,1.681371
01:21.14,30.000000,25.522663,1.500000,1.681371
01:21.15,30.000000,25.522663,1.500000,1.681371
01:21.16,30.000000,25.522663,1.500000,1.681371
01:21.17,30.000000,25.522663,1.500000,1.681371
01:21.18,30.000000,25.522663,1.500000,1.681371
01:21.19,30.000000,25.522663,1.500000,1.681371
01:21.20,30.000000,25.522663,1.500000,1.681371
01:21.21,30.000000,25.527440,1.500000,1.681144
01:21.22,30.000000,25.527440,1.500000,1.681144
01:21.23,30.000000,25.527440,1.500000,1.681144
01:21.24,30.000000,25.527440,1.500000,1.681144
01:21.25,30.000000,25.527440,1.500000,1.681144
01:21.26,30.000000,25.527440,1.500000,1.681144
01:21.27,30.000000,25.527440,1.500000,1.681144
01:21.28,30.000000,25.527440,1.500000,1.681144
01:21.29,30.000000,25.527440,1.500000,1.681144
01:21.30,30.000000,25.527440,1.500000,1.681144
01:21.31,30.000000,25.532211,1.500000,1.680918
01:21.32,30.000000,25.532211,1.500000,1.680918
01:21.33,30.000000,25.532211,1.500000,1.680918
01:21.34,30.000000,25.532211,1.500000,1.680918
01:21.35,30.000000,25.532211,1.500000,1.680918
01:21.36,30.000000,25.532211,1.500000,1.680918
01:21.37,30.000000,25.532211,1.500000,1.680918
01:21.38,30.000000,25.532211,1.500000,1.680918
01:21.39,30.000000,25.532211,1.500000,1.680918
01:21.40,30.000000,25.532211,1.500000,1.680918
01:21.41,30.000000,25.536979,1.500000,1.680691
01:21.42,30.000000,25.536979,1.500000,1.680691
01:21.43,30.000000,25.536979,1.500000,1.680691
01:21.44,30.000000,25.536979,1.500000,1.680691
01:21.45,30.000000,25.536979,1.500000,1.680691
01:21.46,30.000000,25.536979,1.500000,1.680691
01:21.47,30.000000,25.536979,1.500000,1.680691
01:21.48,30.000000,25.536979,1.500000,1.680691
01:21.49,30.000000,25.536979,1.500000,1.680691
01:21.50,30.000000,25.536979,1.500000,1.680691
01:21.51,30.000000,25.536979,1.500000,1.680691
01:21.52,30.000000,25.541742,1.500000,1.680465
01:21.53,30.000000,25.541742,1.500000,1.680465
01:21.54,30.000000,25.541742,1.500000,1.680465
01:21.55,30.000000,25.541742,1.500000,1.680465
01:21.56,30.000000,25.541742,1.500000,1.680465
01:21.57,30.000000,25.541742,1.500000,1.680465
01:21.58,30.000000,25.541742,1.500000,1.680465
01:21.59,30.000000,25.541742,1.500000,1.680465
01:21.60,30.000000,25.541742,1.500000,1.680465
01:21.61,30.000000,25.546500,1.500000,1.680240
01:21.62,30.000000,25.546500,1.500000,1.680240
01:21.63,30.000000,25.546500,1.500000,1.680240
01:21.64,30.000000,25.546500,1.500000,1.680240
01:21.65,30.000000,25.546500,1.500000,1.680240
01:21.66,30.000000,25.546500,1.500000,1.680240
01:21.67,30.000000,25.546500,1.500000,1.680240
01:21.68,30.000000,25.546500,1.500000,1.680240
01:21.69,30.000000,25.546500,1.500000,1.680240
01:21.70,30.000000,25.546500,1.500000,1.680240
01:21.71,30.000000,25.551254,1.500000,1.680014
01:21.72,30.000000,25.551254,1.500000,1.680014
01:21.73,30.000000,25.551254,1.500000,1.680014
01:21.74,30.000000,25.551254,1.500000,1.680014
01:21.75,30.000000,25.551254,1.500000,1.680014
01:21.76,30.000000,25.551254,1.500000,1.680014
01:21.77,30.000000,25.551254,1.500000,1.680014
01:21.78,30.000000,25.551254,1.500000,1.680014
01:21.79,30.000000,25.551254,1.500000,1.680014
01:21.80,30.000000,25.551254,1.500000,1.680014
01:21.81,30.000000,25.556004,1.500000,1.679789
01:21.82,30.000000,25.556004,1.500000,1.679789
01:21.83,30.000000,25.556004,1.500000,1.679789
01:21.84,30.000000,25.556004,1.500000,1.679789
01:21.85,30.000000,25.556004,1.500000,1.679789
01:21.86,30.000000,25.556004,1.500000,1.679789
01:21.87,30.000000,25.556004,1.500000,1.679789
01:21.88,30.000000,25.556004,1.500000,1.679789
01:21.89,30.000000,25.556004,1.500000,1.679789
01:21.90,30.000000,25.556004,1.500000,1.679789
01:21.91,30.000000,25.560749,1.500000,1.679564
01:21.92,30.000000,25.560749,1.500000,1.679564
01:21.93,30.000000,25.560749,1.500000,1.679564
01:21.94,30.000000,25.560749,1.500000,1.679564
01:21.95,30.000000,25.560749,1.500000,1.679564
01:21.96,30.000000,25.560749,1.500000,1.679564
01:21.97,30.000000,25.560749,1.500000,1.679564
01:21.98,30.000000,25.560749,1.500000,1.679564
01:21.99,30.000000,25.560749,1.500000,1.679564
01:22.00,30.000000,25.560749,1.500000,1.679564
01:22.01,30.000000,25.565490,1.500000,1.679340
01:22.02,30.000000,25.565490,1.500000,1.679340
01:22.03,30.000000,25.565490,1.500000,1.679340
01:22.04,30.000000,25.565490,1.500000,1.679340
01:22.05,30.000000,25.565490,1.500000,1.679340
01:22.06,30.000000,25.565490,1.500000,1.679340
01:22.07,30.000000,25.565490,1.500000,1.679340
01:22.08,30.000000,25.565490,1.500000,1.679340
01:22.09,30.000000,25.565490,1.500000,1.679340
01:22.10,30.000000,25.565490,1.500000,1.679340
01:22.11,30.000000,25.570226,1.500000,1.679115
01:22.12,30.000000,25.570226,1.500000,1.679115
01:22.13,30.000000,25.570226,1.500000,1.679115
01:22.14,30.000000,25.570226,1.500000,1.679115
01:22.15,30.000000,25.570226,1.500000,1.679115
01:22.16,30.000000,25.570226,1.500000,1.679115
01:22.17,30.000000,25.570226,1.500000,1.679115
01:22.18,30.000000,25.570226,1.500000,1.679115
01:22.19,30.000000,25.570226,1.500000,1.679115
01:22.20,30.000000,25.570226,1.500000,1.679115
01:22.21,30.000000,25.574958,1.500000,1.678891
01:22.22,30.000000,25.574958,1.500000,1.678891
01:22.23,30.000000,25.574958,1.500000,1.678891
01:22.24,30.000000,25.574958,1.500000,1.678891
01:22.25,30.000000,25.574958,1.500000,1.678891
01:22.26,30.000000,25.574958,1.500000,1.678891
01:22.27,30.000000,25.574958,1.500000,1.678891
01:22.28,30.000000,25.574958,1.500000,1.678891
01:22.29,30.000000,25.574958,1.500000,1.678891
01:22.30,30.000000,25.579685,1.500000,1.678667
01:22.31,30.000000,25.579685,1.500000,1.678667
01:22.32,30.000000,25.579685,1.500000,1.678667
01:22.33,30.000000,25.579685,1.500000,1.678667
01:22.34,30.000000,25.579685,1.500000,1.678667
01:22.35,30.000000,25.579685,1.500000,1.678667
01:22.36,30.000000,25.579685,1.500000,1.678667
01:22.37,30.000000,25.579685,1.500000,1.678667
01:22.38,30.000000,25.579685,1.500000,1.678667
01:22.39,30.000000,25.579685,1.500000,1.678667
01:22.40,30.000000,25.579685,1.500000,1.678667
01:22.41,30.000000,25.584408,1.500000,1.678444
01:22.42,30.000000,25.584408,1.500000,1.678444
01:22.43,30.000000,25.584408,1.500000,1.678444
01:22.44,30.000000,25.584408,1.500000,1.678444
01:22.45,30.000000,25.584408,1.500000,1.678444
01:22.46,30.000000,25.584408,1.500000,1.678444
01:22.47,30.000000,25.584408,1.500000,1.678444
01:22.48,30.000000,25.584408,1.500000,1.678444
01:22.49,30.000000,25.584408,1.500000,1.678444
01:22.50,30.000000,25.584408,1.500000,1.678444
01:22.51,30.000000,25.589127,1.500000,1.678221
01:22.52,30.000000,25.589127,1.500000,1.678221
01:22.53,30.000000,25.589127,1.500000,1.678221
01:22.54,30.000000,25.589127,1.500000,1.678221
01:22.55,30.000000,25.589127,1.500000,1.678221
01:22.56,30.000000,25.589127,1.500000,1.678221
01:22.57,30.000000,25.589127,1.500000,1.678221
01:22.58,30.000000,25.589127,1.500000,1.678221
01:22.59,30.000000,25.589127,1.500000,1.678221
01:22.60,30.000000,25.589127,1.500000,1.678221
01:22.61,30.000000,25.589127,1.500000,1.677998
01:22.62,30.000000,25.593841,1.500000,1.677998
01:22.63,30.000000,25.593841,1.500000,1.677998
01:22.64,30.000000,25.593841,1.500000,1.677998
01:22.65,30.000000,25.593841,1.500000,1.677998
01:22.66,30.000000,25.593841,1.500000,1.677998
01:22.67,30.000000,25.593841,1.500000,1.677998
01:22.68,30.000000,25.593841,1.500000,1.677998
01:22.69,30.000000,25.593841,1.500000,1.677998
01:22.70,30.000000,25.593841,1.500000,1.677998
01:22.71,30.000000,25.598551,1.500000,1.677775
01:22.72,30.000000,25.598551,1.500000,1.677775
01:22.73,30.000000,25.598551,1.500000,1.677775
01:22.74,30.000000,25.598551,1.500000,1.677775
01:22.75,30.000000,25.598551,1.500000,1.677775
01:22.76,30.000000,25.598551,1.500000,1.677775
01:22.77,30.000000,25.598551,1.500000,1.677775
01:22.78,30.000000,25.598551,1.500000,1.677775
01:22.79,30.000000,25.598551,1.500000,1.677775
01:22.80,30.000000,25.598551,1.500000,1.677775
01:22.81,30.000000,25.603256,1.500000,1.677553
01:22.82,30.000000,25.603256,1.500000,1.677553
01:22.83,30.000000,25.603256,1.500000,1.677553
01:22.84,30.000000,25.603256,1.500000,1.677553
01:22.85,30.000000,25.603256,1.500000,1.677553
01:22.86,30.000000,25.603256,1.500000,1.677553
01:22.87,30.000000,25.603256,1.500000,1.677553
01:22.88,30.000000,25.603256,1.500000,1.677553
01:22.89,30.000000,25.603256,1.500000,1.677553
01:22.90,30.000000,25.603256,1.500000,1.677553
01:22.91,30.000000,25.607957,1.500000,1.677331
01:22.92,30.000000,25.607957,1.500000,1.677331
01:22.93,30.000000,25.607957,1.500000,1.677331
01:22.94,30.000000,25.607957,1.500000,1.677331
01:22.95,30.000000,25.607957,1.500000,1.677331
01:22.96,30.000000,25.607957,1.500000,1.677331
01:22.97,30.000000,25.607957,1.500000,1.677331
01:22.98,30.000000,25.607957,1.500000,1.677331
01:22.99,30.000000,25.607957,1.500000,1.677331
01:23.00,30.000000,25.607957,1.500000,1.677331
01:23.01,30.000000,25.612654,1.500000,1.677109
01:23.02,30.000000,25.612654,1.500000,1.677109
01:23.03,30.000000,25.612654,1.500000,1.677109
01:23.04,30.000000,25.612654,1.500000,1.677109
01:23.05,30.000000,25.612654,1.500000,1.677109
01:23.06,30.000000,25.612654,1.500000,1.677109
01:23.07,30.000000,25.612654,1.500000,1.677109
01:23.08,30.000000,25.612654,1.500000,1.677109
01:23.09,30.000000,25.612654,1.500000,1.677109
01:23.10,30.000000,25.612654,1.500000,1.677109
01:23.11,30.000000,25.617346,1.500000,1.676887
01:23.12,30.000000,25.617346,1.500000,1.676887
01:23.13,30.000000,25.617346,1.500000,1.676887
01:23.14,30.000000,25.617346,1.500000,1.676887
01:23.15,30.000000,25.617346,1.500000,1.676887
01:23.16,30.000000,25.617346,1.500000,1.676887
01:23.17,30.000000,25.617346,1.500000,1.676887
01:23.18,30.000000,25.617346,1.500000,1.676887
01:23.19,30.000000,25.617346,1.500000,1.676887
01:23.20,30.000000,25.617346,1.500000,1.676887
01:23.21,30.000000,25.622033,1.500000,1.676666
01:23.22,30.000000,25.622033,1.500000,1.676666
01:23.23,30.000000,25.622033,1.500000,1.676666
01:23.24,30.000000,25.622033,1.500000,1.676666
01:23.25,30.000000,25.622033,1.500000,1.676666
01:23.26,30.000000,25.622033,1.500000,1.676666
01:23.27,30.000000,25.622033,1.500000,1.676666
01:23.28,30.000000,25.622033,1.500000,1.676666
01:23.29,30.000000,25.622033,1.500000,1.676666
01:23.30,30.000000,25.622033,1.500000,1.676666
01:23.31,30.000000,25.626717,1.500000,1.676445
01:23.32,30.000000,25.626717,1.500000,1.676445
01:23.33,30.000000,25.626717,1.500000,1.676445
01:23.34,30.000000,25.626717,1.500000,1.676445
01:23.35,30.000000,25.626717,1.500000,1.676445
01:23.36,30.000000,25.626717,1.500000,1.676445
01:23.37,30.000000,25.626717,1.500000,1.676445
01:23.38,30.000000,25.626717,1.500000,1.676445
01:23.39,30.000000,25.626717,1.500000,1.676445
01:23.40,30.000000,25.626717,1.500000,1.676445
01:23.41,30.000000,25.631396,1.500000,1.676224
01:23.42,30.000000,25.631396,1.500000,1.676224
01:23.43,30.000000,25.631396,1.500000,1.676224
01:23.44,30.000000,25.631396,1.500000,1.676224
01:23.45,30.000000,25.631396,1.500000,1.676224
01:23.46,30.000000,25.631396,1.500000,1.676224
01:23.47,30.000000,25.631396,1.500000,1.676224
01:23.48,30.000000,25.631396,1.500000,1.676224
01:23.49,30.000000,25.631396,1.500000,1.676224
01:23.50,30.000000,25.631396,1.500000,1.676224
01:23.51,30.000000,25.636070,1.500000,1.676004
01:23.52,30.000000,25.636070,1.500000,1.676004
01:23.53,30.000000,25.636070,1.500000,1.676004
01:23.54,30.000000,25.636070,1.500000,1.676004
01:23.55,30.000000,25.636070,1.500000,1.676004
01:23.56,30.000000,25.636070,1.500000,1.676004
01:23.57,30.000000,25.636070,1.500000,1.676004
01:23.58,30.000000,25.636070,1.500000,1.676004
01:23.59,30.000000,25.636070,1.500000,1.676004
01:23.60,30.000000,25.636070,1.500000,1.676004
01:23.61,30.000000,25.640740,1.500000,1.675784
01:23.62,30.000000,25.640740,1.500000,1.675784
01:23.63,30.000000,25.640740,1.500000,1.675784
01:23.64,30.000000,25.640740,1.500000,1.675784
01:23.65,30.000000,25.640740,1.500000,1.675784
01:23.66,30.000000,25.640740,1.500000,1.675784
01:23.67,30.000000,25.640740,1.500000,1.675784
01:23.68,30.000000,25.640740,1.500000,1.675784
01:23.69,30.000000,25.640740,1.500000,1.675784
01:23.70,30.000000,25.640740,1.500000,1.675784
01:23.71,30.000000,25.645406,1.500000,1.675564
01:23.72,30.000000,25.645406,1.500000,1.675564
01:23.73,30.000000,25.645406,1.500000,1.675564
01:23.74,30.000000,25.645406,1.500000,1.675564
01:23.75,30.000000,25.645406,1.500000,1.675564
01:23.76,30.000000,25.645406,1.500000,1.675564
01:23.77,30.000000,25.645406,1.500000,1.675564
01:23.78,30.000000,25.645406,1.500000,1.675564
01:23.79,30.000000,25.645406,1.500000,1.675564
01:23.80,30.000000,25.645406,1.500000,1.675564
01:23.81,30.000000,25.650068,1.500000,1.675344
01:23.82,30.000000,25.650068,1.500000,1.675344
01:23.83,30.000000,25.650068,1.500000,1.675344
01:23.84,30.000000,25.650068,1.500000,1.675344
01:23.85,30.000000,25.650068,1.500000,1.675344
01:23.86,30.000000,25.650068,1.500000,1.675344
01:23.87,30.000000,25.650068,1.500000,1.675344
01:23.88,30.000000,25.650068,1.500000,1.675344
01:23.89,30.000000,25.650068,1.500000,1.675344
01:23.90,30.000000,25.650068,1.500000,1.675344
01:23.91,30.000000,25.654725,1.500000,1.675125
01:23.92,30.000000,25.654725,1.500000,1.675125
01:23.93,30.000000,25.654725,1.500000,1.675125
01:23.94,30.000000,25.654725,1.500000,1.675125
01:23.95,30.000000,25.654725,1.500000,1.675125
01:23.96,30.000000,25.654725,1.500000,1.675125
01:23.97,30.000000,25.654725,1.500000,1.675125
01:23.98,30.000000,25.654725,1.500000,1.675125
01:23.99,30.000000,25.654725,1.500000,1.675125
01:24.00,30.000000,25.654725,1.500000,1.675125
01:24.01,30.000000,25.659377,1.500000,1.674906
01:24.02,30.000000,25.659377,1.500000,1.674906
01:24.03,30.000000,25.659377,1.500000,1.674906
01:24.04,30.000000,25.659377,1.500000,1.674906
01:24.05,30.000000,25.659377,1.500000,1.674906
01:24.06,30.000000,25.659377,1.500000,1.674906
01:24.07,30.000000,25.659377,1.500000,1.674906
01:24.08,30.000000,25.659377,1.500000,1.674906
01:24.09,30.000000,25.659377,1.500000,1.674906
01:24.10,30.000000,25.659377,1.500000,1.674906
01:24.11,30.000000,25.664026,1.500000,1.674687
01:24.12,30.000000,25.664026,1.500000,1.674687
01:24.13,30.000000,25.664026,1.500000,1.674687
01:24.14,30.000000,25.664026,1.500000,1.674687
01:24.15,30.000000,25.664026,1.500000,1.674687
01:24.16,30.000000,25.664026,1.500000,1.674687
01:24.17,30.000000,25.664026,1.500000,1.674687
01:24.18,30.000000,25.664026,1.500000,1.674687
01:24.19,30.000000,25.664026,1.500000,1.674687
01:24.20,30.000000,25.664026,1.500000,1.674687
01:24.21,30.000000,25.668670,1.500000,1.674468
01:24.22,30.000000,25.668670,1.500000,1.674468
01:24.23,30.000000,25.668670,1.500000,1.674468
01:24.24,30.000000,25.668670,1.500000,1.674468
01:24.25,30.000000,25.668670,1.500000,1.674468
01:24.26,30.000000,25.668670,1.500000,1.674468
01:24.27,30.000000,25.668670,1.500000,1.674468
01:24.28,30.000000,25.668670,1.500000,1.674468
01:24.29,30.000000,25.668670,1.500000,1.674468
01:24.30,30.000000,25.668670,1.500000,1.674468
01:24.31,30.000000,25.673309,1.500000,1.674250
01:24.32,30.000000,25.673309,1.500000,1.674250
01:24.33,30.000000,25.673309,1.500000,1.674250
01:24.34,30.000000,25.673309,1.500000,1.674250
01:24.35,30.000000,25.673309,1.500000,1.674250
01:24.36,30.000000,25.673309,1.500000,1.674250
01:24.37,30.000000,25.673309,1.500000,1.674250
01:24.38,30.000000,25.673309,1.500000,1.674250
01:24.39,30.000000,25.673309,1.500000,1.674250
01:24.40,30.000000,25.673309,1.500000,1.674250
01:24.41,30.000000,25.677944,1.500000,1.674032
01:24.42,30.000000,25.677944,1.500000,1.674032
01:24.43,30.000000,25.677944,1.500000,1.674032
01:24.44,30.000000,25.677944,1.500000,1.674032
01:24.45,30.000000,25.677944,1.500000,1.674032
01:24.46,30.000000,25.677944,1.500000,1.674032
01:24.47,30.000000,25.677944,1.500000,1.674032
01:24.48,30.000000,25.677944,1.500000,1.674032
01:24.49,30.000000,25.677944,1.500000,1.674032
01:24.50,30.000000,25.677944,1.500000,1.674032
01:24.51,30.000000,25.682575,1.500000,1.673815
01:24.52,30.000000,25.682575,1.500000,1.673815
01:24.53,30.000000,25.682575,1.500000,1.673815
01:24.54,30.000000,25.682575,1.500000,1.673815
01:24.55,30.000000,25.682575,1.500000,1.673815
01:24.56,30.000000,25.682575,1.500000,1.673815
01:24.57,30.000000,25.682575,1.500000,1.673815
01:24.58,30.000000,25.682575,1.500000,1.673815
01:24.59,30.000000,25.682575,1.500000,1.673815
01:24.60,30.000000,25.682575,1.500000,1.673815
01:24.61,30.000000,25.687202,1.500000,1.673597
01:24.62,30.000000,25.687202,1.500000,1.673597
01:24.63,30.000000,25.687202,1.500000,1.673597
01:24.64,30.000000,25.687202,1.500000,1.673597
01:24.65,30.000000,25.687202,1.500000,1.673597
01:24.66,30.000000,25.687202,1.500000,1.673597
01:24.67,30.000000,25.687202,1.500000,1.673597
01:24.68,30.000000,25.687202,1.500000,1.673597
01:24.69,30.000000,25.687202,1.500000,1.673597
01:24.70,30.000000,25.687202,1.500000,1.673597
01:24.71,30.000000,25.691824,1.500000,1.673380
01:24.72,30.000000,25.691824,1.500000,1.673380
01:24.73,30.000000,25.691824,1.500000,1.673380
01:24.74,30.000000,25.691824,1.500000,1.673380
01:24.75,30.000000,25.691824,1.500000,1.673380
01:24.76,30.000000,25.691824,1.500000,1.673380
01:24.77,30.000000,25.691824,1.500000,1.673380
01:24.78,30.000000,25.691824,1.500000,1.673380
01:24.79,30.000000,25.691824,1.500000,1.673380
01:24.80,30.000000,25.691824,1.500000,1.673380
01:24.81,30.000000,25.696441,1.500000,1.673163
01:24.82,30.000000,25.696441,1.500000,1.673163
01:24.83,30.000000,25.696441,1.500000,1.673163
01:24.84,30.000000,25.696441,1.500000,1.673163
01:24.85,30.000000,25.696441,1.500000,1.673163
01:24.86,30.000000,25.696441,1.500000,1.673163
01:24.87,30.000000,25.696441,1.500000,1.673163
01:24.88,30.000000,25.696441,1.500000,1.673163
01:24.89,30.000000,25.696441,1.500000,1.673163
01:24.90,30.000000,25.696441,1.500000,1.673163
01:24.91,30.000000,25.701055,1.500000,1.672947
01:24.92,30.000000,25.701055,1.500000,1.672947
01:24.93,30.000000,25.701055,1.500000,1.672947
01:24.94,30.000000,25.701055,1.500000,1.672947
01:24.95,30.000000,25.701055,1.500000,1.672947
01:24.96,30.000000,25.701055,1.500000,1.672947
01:24.97,30.000000,25.701055,1.500000,1.672947
01:24.98,30.000000,25.701055,1.500000,1.672947
01:24.99,30.000000,25.701055,1.500000,1.672947
01:25.00,30.000000,25.701055,1.500000,1.672947
01:25.01,30.000000,25.705664,1.500000,1.672730
01:25.02,30.000000,25.705664,1.500000,1.672730
01:25.03,30.000000,25.705664,1.500000,1.672730
01:25.04,30.000000,25.705664,1.500000,1.672730
01:25.05,30.000000,25.705664,1.500000,1.672730
01:25.06,30.000000,25.705664,1.500000,1.672730
01:25.07,30.000000,25.705664,1.500000,1.672730
01:25.08,30.000000,25.705664,1.500000,1.672730
01:25.09,30.000000,25.710268,1.500000,1.672514
01:25.10,30.000000,25.710268,1.500000,1.672514
01:25.11,30.000000,25.710268,1.500000,1.672514
01:25.12,30.000000,25.710268,1.500000,1.672514
01:25.13,30.000000,25.710268,1.500000,1.672514
01:25.14,30.000000,25.710268,1.500000,1.672514
01:25.15,30.000000,25.710268,1.500000,1.672514
01:25.16,30.000000,25.710268,1.500000,1.672514
01:25.17,30.000000,25.710268,1.500000,1.672514
01:25.18,30.000000,25.710268,1.500000,1.672514
01:25.19,30.000000,25.714869,1.500000,1.672298
01:25.20,30.000000,25.714869,1.500000,1.672298
01:25.21,30.000000,25.714869,1.500000,1.672298
01:25.22,30.000000,25.714869,1.500000,1.672298
01:25.23,30.000000,25.714869,1.500000,1.672298
01:25.24,30.000000,25.714869,1.500000,1.672298
01:25.25,30.000000,25.714869,1.500000,1.672298
01:25.26,30.000000,25.714869,1.500000,1.672298
01:25.27,30.000000,25.714869,1.500000,1.672298
01:25.28,30.000000,25.714869,1.500000,1.672298
01:25.29,30.000000,25.714869,1.500000,1.672298
01:25.30,30.000000,25.719465,1.500000,1.672083
01:25.31,30.000000,25.719465,1.500000,1.672083
01:25.32,30.000000,25.719465,1.500000,1.672083
01:25.33,30.000000,25.719465,1.500000,1.672083
01:25.34,30.000000,25.719465,1.500000,1.672083
01:25.35,30.000000,25.719465,1.500000,1.672083
01:25.36,30.000000,25.719465,1.500000,1.672083
01:25.37,30.000000,25.719465,1.500000,1.672083
01:25.38,30.000000,25.719465,1.500000,1.672083
01:25.39,30.000000,25.719465,1.500000,1.672083
01:25.40,30.000000,25.719465,1.500000,1.672083
01:25.41,30.000000,25.724057,1.500000,1.671868
01:25.42,30.000000,25.724057,1.500000,1.671868
01:25.43,30.000000,25.724057,1.500000,1.671868
01:25.44,30.000000,25.724057,1.500000,1.671868
01:25.45,30.000000,25.724057,1.500000,1.671868
01:25.46,30.000000,25.724057,1.500000,1.671868
01:25.47,30.000000,25.724057,1.500000,1.671868
01:25.48,30.000000,25.724057,1.500000,1.671868
01:25.49,30.000000,25.724057,1.500000,1.671868
01:25.50,30.000000,25.724057,1.500000,1.671868
01:25.51,30.000000,25.728644,1.500000,1.671653
01:25.52,30.000000,25.728644,1.500000,1.671653
01:25.53,30.000000,25.728644,1.500000,1.671653
01:25.54,30.000000,25.728644,1.500000,1.671653
01:25.55,30.000000,25.728644,1.500000,1.671653
01:25.56,30.000000,25.728644,1.500000,1.671653
01:25.57,30.000000,25.728644,1.500000,1.671653
01:25.58,30.000000,25.728644,1.500000,1.671653
01:25.59,30.000000,25.728644,1.500000,1.671653
01:25.60,30.000000,25.728644,1.500000,1.671653
01:25.61,30.000000,25.733227,1.500000,1.671438
01:25.62,30.000000,25.733227,1.500000,1.671438
01:25.63,30.000000,25.733227,1.500000,1.671438
01:25.64,30.000000,25.733227,1.500000,1.671438
01:25.65,30.000000,25.733227,1.500000,1.671438
01:25.66,30.000000,25.733227,1.500000,1.671438
01:25.67,30.000000,25.733227,1.500000,1.671438
01:25.68,30.000000,25.733227,1.500000,1.671438
01:25.69,30.000000,25.733227,1.500000,1.671438
01:25.70,30.000000,25.733227,1.500000,1.671438
01:25.71,30.000000,25.737806,1.500000,1.671223
01:25.72,30.000000,25.737806,1.500000,1.671223
01:25.73,30.000000,25.737806,1.500000,1.671223
01:25.74,30.000000,25.737806,1.500000,1.671223
01:25.75,30.000000,25.737806,1.500000,1.671223
01:25.76,30.000000,25.737806,1.500000,1.671223
01:25.77,30.000000,25.737806,1.500000,1.671223
01:25.78,30.000000,25.737806,1.500000,1.671223
01:25.79,30.000000,25.737806,1.500000,1.671223
01:25.80,30.000000,25.737806,1.500000,1.671223
01:25.81,30.000000,25.742380,1.500000,1.671009
01:25.82,30.000000,25.742380,1.500000,1.671009
01:25.83,30.000000,25.742380,1.500000,1.671009
01:25.84,30.000000,25.742380,1.500000,1.671009
01:25.85,30.000000,25.742380,1.500000,1.671009
01:25.86,30.000000,25.742380,1.500000,1.671009
01:25.87,30.000000,25.742380,1.500000,1.671009
01:25.88,30.000000,25.742380,1.500000,1.671009
01:25.89,30.000000,25.742380,1.500000,1.671009
01:25.90,30.000000,25.746950,1.500000,1.670795
01:25.91,30.000000,25.746950,1.500000,1.670795
01:25.92,30.000000,25.746950,1.500000,1.670795
01:25.93,30.000000,25.746950,1.500000,1.670795
01:25.94,30.000000,25.746950,1.500000,1.670795
01:25.95,30.000000,25.746950,1.500000,1.670795
01:25.96,30.000000,25.746950,1.500000,1.670795
01:25.97,30.000000,25.746950,1.500000,1.670795
01:25.98,30.000000,25.746950,1.500000,1.670795
01:25.99,30.000000,25.746950,1.500000,1.670795
01:26.00,30.000000,25.746950,1.500000,1.670795
01:26.01,30.000000,25.751516,1.500000,1.670582
01:26.02,30.000000,25.751516,1.500000,1.670582
01:26.03,30.000000,25.751516,1.500000,1.670582
01:26.04,30.000000,25.751516,1.500000,1.670582
01:26.05,30.000000,25.751516,1.500000,1.670582
01:26.06,30.000000,25.751516,1.500000,1.670582
01:26.07,30.000000,25.751516,1.500000,1.670582
01:26.08,30.000000,25.751516,1.500000,1.670582
01:26.09,30.000000,25.751516,1.500000,1.670582
01:26.10,30.000000,25.756077,1.500000,1.670368
01:26.11,30.000000,25.756077,1.500000,1.670368
01:26.12,30.000000,25.756077,1.500000,1.670368
01:26.13,30.000000,25.756077,1.500000,1.670368
01:26.14,30.000000,25.756077,1.500000,1.670368
01:26.15,30.000000,25.756077,1.500000,1.670368
01:26.16,30.000000,25.756077,1.500000,1.670368
01:26.17,30.000000,25.756077,1.500000,1.670368
01:26.18,30.000000,25.756077,1.500000,1.670368
01:26.19,30.000000,25.756077,1.500000,1.670368
01:26.20,30.000000,25.756077,1.500000,1.670368
01:26.21,30.000000,25.760634,1.500000,1.670155
01:26.22,30.000000,25.760634,1.500000,1.670155
01:26.23,30.000000,25.760634,1.500000,1.670155
01:26.24,30.000000,25.760634,1.500000,1.670155
01:26.25,30.000000,25.760634,1.500000,1.670155
01:26.26,30.000000,25.760634,1.500000,1.670155
01:26.27,30.000000,25.760634,1.500000,1.670155
01:26.28,30.000000,25.760634,1.500000,1.670155
01:26.29,30.000000,25.760634,1.500000,1.670155
01:26.30,30.000000,25.760634,1.500000,1.670155
01:26.31,30.000000,25.765187,1.500000,1.669942
01:26.32,30.000000,25.765187,1.500000,1.669942
01:26.33,30.000000,25.765187,1.500000,1.669942
01:26.34,30.000000,25.765187,1.500000,1.669942
01:26.35,30.000000,25.765187,1.500000,1.669942
