Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.008977,0.000000,1.500000,1.518721,0.000000
30.000000,30.009032,0.000000,1.500000,1.518646,0.000000
30.000000,30.009087,0.000000,1.500000,1.518572,0.000000
30.000000,30.009141,0.000000,1.500000,1.518498,0.000000
30.000000,30.009195,0.000000,1.500000,1.518424,0.000000
25.000000,30.009247,0.000000,1.500000,1.518350,0.000000
25.000000,30.009295,0.000000,1.500000,1.518277,0.000000
25.000000,30.009337,0.000000,1.500000,1.518204,0.000000
25.000000,30.009375,0.000000,1.500000,1.518131,0.000000
25.000000,30.009408,0.000000,1.500000,1.518059,0.000000
25.000000,30.009436,0.000000,1.500000,1.517987,0.000000
25.000000,30.009459,0.000000,1.500000,1.517915,0.000000
25.000000,30.009478,0.000000,1.500000,1.517844,0.000000
25.000000,30.009492,0.000000,1.500000,1.517772,0.000000
25.000000,30.009501,0.000000,1.500000,1.517701,0.000000
25.000000,30.009505,0.000000,1.500000,1.517631,0.000000
25.000000,30.009505,0.000000,1.500000,1.517560,0.000000
25.000000,30.009500,0.000000,1.500000,1.517490,0.000000
25.000000,30.009490,0.000000,1.500000,1.517420,0.000000
25.000000,30.009476,0.000000,1.500000,1.517351,0.000000
25.000000,30.009457,0.000000,1.500000,1.517281,0.000000
25.000000,30.009434,0.000000,1.500000,1.517212,0.000000
25.000000,30.009406,0.000000,1.500000,1.517144,0.000000
25.000000,30.009374,0.000000,1.500000,1.517075,0.000000
25.000000,30.009338,0.000000,1.500000,1.517007,0.000000
25.000000,30.009297,0.000000,1.500000,1.516939,0.000000
25.000000,30.009252,0.000000,1.500000,1.516871,0.000000
25.000000,30.009202,0.000000,1.500000,1.516804,0.000000
25.000000,30.009148,0.000000,1.500000,1.516737,0.000000
25.000000,30.009090,0.000000,1.500000,1.516670,0.000000
25.000000,30.009028,0.000000,1.500000,1.516603,0.000000
25.000000,30.008961,0.000000,1.500000,1.516537,0.000000
25.000000,30.008890,0.000000,1.500000,1.516471,0.000000
25.000000,30.008815,0.000000,1.500000,1.516405,0.000000
25.000000,30.008736,0.000000,1.500000,1.516340,0.000000
25.000000,30.008653,0.000000,1.500000,1.516275,0.000000
25.000000,30.008566,0.000000,1.500000,1.516210,0.000000
25.000000,30.008475,0.000000,1.500000,1.516145,0.000000
25.000000,30.008380,0.000000,1.500000,1.516080,0.000000
25.000000,30.008280,0.000000,1.500000,1.516016,0.000000
25.000000,30.008177,0.000000,1.500000,1.515952,0.000000
25.000000,30.008070,0.000000,1.500000,1.515888,0.000000
25.000000,30.007959,0.000000,1.500000,1.515825,0.000000
25.000000,30.007844,0.000000,1.500000,1.515762,0.000000
25.000000,30.007726,0.000000,1.500000,1.515699,0.000000
25.000000,30.007603,0.000000,1.500000,1.515636,0.000000
25.000000,30.007477,0.000000,1.500000,1.515574,0.000000
25.000000,30.007347,0.000000,1.500000,1.515512,0.000000
25.000000,30.007213,0.000000,1.500000,1.515450,0.000000
25.000000,30.007075,0.000000,1.500000,1.515388,0.000000
25.000000,30.006934,0.000000,1.500000,1.515326,0.000000
25.000000,30.006789,0.000000,1.500000,1.515265,0.000000
25.000000,30.006641,0.000000,1.500000,1.515204,0.000000
25.000000,30.006489,0.000000,1.500000,1.515144,0.000000
25.000000,30.006333,0.000000,1.500000,1.515083,0.000000
25.000000,30.006174,0.000000,1.500000,1.515023,0.000000
25.000000,30.006011,0.000000,1.500000,1.514963,0.000000
25.000000,30.005845,0.000000,1.500000,1.514903,0.000000
25.000000,30.005675,0.000000,1.500000,1.514844,0.000000
25.000000,30.005502,0.000000,1.500000,1.514784,0.000000
25.000000,30.005325,0.000000,1.500000,1.514725,0.000000
25.000000,30.005145,0.000000,1.500000,1.514666,0.000000
25.000000,30.004962,0.000000,1.500000,1.514608,0.000000
25.000000,30.004775,0.000000,1.500000,1.514550,0.000000
25.000000,30.004585,0.000000,1.500000,1.514491,0.000000
25.000000,30.004392,0.000000,1.500000,1.514434,0.000000
25.000000,30.004195,0.000000,1.500000,1.514376,0.000000
25.000000,30.003996,0.000000,1.500000,1.514319,0.000000
25.000000,30.003792,0.000000,1.500000,1.514261,0.000000
25.000000,30.003586,0.000000,1.500000,1.514204,0.000000
25.000000,30.003377,0.000000,1.500000,1.514148,0.000000
25.000000,30.003164,0.000000,1.500000,1.514091,0.000000
25.000000,30.002948,0.000000,1.500000,1.514035,0.000000
25.000000,30.002729,0.000000,1.500000,1.513979,0.000000
25.000000,30.002507,0.000000,1.500000,1.513923,0.000000
25.000000,30.002282,0.000000,1.500000,1.513867,0.000000
25.000000,30.002054,0.000000,1.500000,1.513812,0.000000
25.000000,30.001823,0.000000,1.500000,1.513757,0.000000
25.000000,30.001589,0.000000,1.500000,1.513702,0.000000
25.000000,30.001352,0.000000,1.500000,1.513647,0.000000
25.000000,30.001112,0.000000,1.500000,1.513593,0.000000
25.000000,30.000869,0.000000,1.500000,1.513538,0.000000
25.000000,30.000623,0.000000,1.500000,1.513484,0.000000
25.000000,30.000375,0.000000,1.500000,1.513430,0.000000
25.000000,30.000123,0.000000,1.500000,1.513377,0.000000
25.000000,29.999869,0.000000,1.500000,1.513323,0.000000
25.000000,29.999611,0.000000,1.500000,1.513270,0.000000
25.000000,29.999351,0.000000,1.500000,1.513217,0.000000
25.000000,29.999088,0.000000,1.500000,1.513164,0.000000
25.000000,29.998823,0.000000,1.500000,1.513112,0.000000
25.000000,29.998555,0.000000,1.500000,1.513060,0.000000
25.000000,29.998284,0.000000,1.500000,1.513007,0.000000
25.000000,29.998010,0.000000,1.500000,1.512955,0.000000
25.000000,29.997734,0.000000,1.500000,1.512904,0.000000
25.000000,29.997455,0.000000,1.500000,1.512852,0.000000
25.000000,29.997173,0.000000,1.500000,1.512801,0.000000
25.000000,29.996889,0.000000,1.500000,1.512750,0.000000
25.000000,29.996602,0.000000,1.500000,1.512699,0.000000
25.000000,29.996313,0.000000,1.500000,1.512648,0.000000
25.000000,29.996021,0.000000,1.500000,1.512598,0.000000
25.000000,29.995727,0.000000,1.500000,1.512547,0.000000
25.000000,29.995430,0.000000,1.500000,1.512497,0.000000
25.000000,29.995130,0.000000,1.500000,1.512447,0.000000
25.000000,29.994829,0.000000,1.500000,1.512398,0.000000
25.000000,29.994524,0.000000,1.500000,1.512348,0.000000
25.000000,29.994218,0.000000,1.500000,1.512299,0.000000
25.000000,29.993909,0.000000,1.500000,1.512250,0.000000
25.000000,29.993597,0.000000,1.500000,1.512201,0.000000
25.000000,29.993283,0.000000,1.500000,1.512152,0.000000
25.000000,29.992967,0.000000,1.500000,1.512103,0.000000
25.000000,29.992649,0.000000,1.500000,1.512055,0.000000
25.000000,29.992328,0.000000,1.500000,1.512007,0.000000
25.000000,29.992005,0.000000,1.500000,1.511959,0.000000
25.000000,29.991680,0.000000,1.500000,1.511911,0.000000
25.000000,29.991352,0.000000,1.500000,1.511864,0.000000
25.000000,29.991022,0.000000,1.500000,1.511816,0.000000
25.000000,29.990690,0.000000,1.500000,1.511769,0.000000
25.000000,29.990356,0.000000,1.500000,1.511722,0.000000
25.000000,29.990020,0.000000,1.500000,1.511675,0.000000
25.000000,29.989681,0.000000,1.500000,1.511629,0.000000
25.000000,29.989341,0.000000,1.500000,1.511582,0.000000
25.000000,29.988998,0.000000,1.500000,1.511536,0.000000
25.000000,29.988653,0.000000,1.500000,1.511490,0.000000
25.000000,29.988306,0.000000,1.500000,1.511444,0.000000
25.000000,29.987957,0.000000,1.500000,1.511398,0.000000
25.000000,29.987606,0.000000,1.500000,1.511353,0.000000
25.000000,29.987253,0.000000,1.500000,1.511307,0.000000
25.000000,29.986898,0.000000,1.500000,1.511262,0.000000
25.000000,29.986541,0.000000,1.500000,1.511217,0.000000
25.000000,29.986182,0.000000,1.500000,1.511172,0.000000
25.000000,29.985821,0.000000,1.500000,1.511128,0.000000
25.000000,29.985458,0.000000,1.500000,1.511083,0.000000
25.000000,29.985093,0.000000,1.500000,1.511039,0.000000
25.000000,29.984727,0.000000,1.500000,1.510995,0.000000
25.000000,29.984358,0.000000,1.500000,1.510951,0.000000
25.000000,29.983988,0.000000,1.500000,1.510907,0.000000
25.000000,29.983615,0.000000,1.500000,1.510864,0.000000
25.000000,29.983241,0.000000,1.500000,1.510820,0.000000
25.000000,29.982865,0.000000,1.500000,1.510777,0.000000
25.000000,29.982487,0.000000,1.500000,1.510734,0.000000
25.000000,29.982108,0.000000,1.500000,1.510691,0.000000
25.000000,29.981727,0.000000,1.500000,1.510649,0.000000
25.000000,29.981343,0.000000,1.500000,1.510606,0.000000
25.000000,29.980959,0.000000,1.500000,1.510564,0.000000
25.000000,29.980572,0.000000,1.500000,1.510522,0.000000
25.000000,29.980184,0.000000,1.500000,1.510480,0.000000
25.000000,29.979794,0.000000,1.500000,1.510438,0.000000
25.000000,29.979402,0.000000,1.500000,1.510396,0.000000
25.000000,29.979009,0.000000,1.500000,1.510355,0.000000
25.000000,29.978614,0.000000,1.500000,1.510313,0.000000
25.000000,29.978218,0.000000,1.500000,1.510272,0.000000
25.000000,29.977820,0.000000,1.500000,1.510231,0.000000
25.000000,29.977420,0.000000,1.500000,1.510190,0.000000
25.000000,29.977019,0.000000,1.500000,1.510149,0.000000
25.000000,29.976616,0.000000,1.500000,1.510109,0.000000
25.000000,29.976211,0.000000,1.500000,1.510069,0.000000
25.000000,29.975805,0.000000,1.500000,1.510028,0.000000
25.000000,29.975398,0.000000,1.500000,1.509988,0.000000
25.000000,29.974989,0.000000,1.500000,1.509948,0.000000
25.000000,29.974579,0.000000,1.500000,1.509909,0.000000
25.000000,29.974167,0.000000,1.500000,1.509869,0.000000
25.000000,29.973753,0.000000,1.500000,1.509830,0.000000
25.000000,29.973339,0.000000,1.500000,1.509790,0.000000
25.000000,29.972922,0.000000,1.500000,1.509751,0.000000
25.000000,29.972505,0.000000,1.500000,1.509712,0.000000
25.000000,29.972086,0.000000,1.500000,1.509674,0.000000
25.000000,29.971665,0.000000,1.500000,1.509635,0.000000
25.000000,29.971243,0.000000,1.500000,1.509596,0.000000
25.000000,29.970820,0.000000,1.500000,1.509558,0.000000
25.000000,29.970396,0.000000,1.500000,1.509520,0.000000
25.000000,29.969970,0.000000,1.500000,1.509482,0.000000
25.000000,29.969543,0.000000,1.500000,1.509444,0.000000
25.000000,29.969114,0.000000,1.500000,1.509406,0.000000
25.000000,29.968685,0.000000,1.500000,1.509369,0.000000
25.000000,29.968253,0.000000,1.500000,1.509331,0.000000
25.000000,29.967821,0.000000,1.500000,1.509294,0.000000
25.000000,29.967388,0.000000,1.500000,1.509257,0.000000
25.000000,29.966953,0.000000,1.500000,1.509220,0.000000
25.000000,29.966517,0.000000,1.500000,1.509183,0.000000
25.000000,29.966080,0.000000,1.500000,1.509147,0.000000
25.000000,29.965641,0.000000,1.500000,1.509110,0.000000
25.000000,29.965202,0.000000,1.500000,1.509074,0.000000
25.000000,29.964761,0.000000,1.500000,1.509037,0.000000
25.000000,29.964319,0.000000,1.500000,1.509001,0.000000
25.000000,29.963876,0.000000,1.500000,1.508965,0.000000
25.000000,29.963432,0.000000,1.500000,1.508930,0.000000
25.000000,29.962987,0.000000,1.500000,1.508894,0.000000
25.000000,29.962540,0.000000,1.500000,1.508858,0.000000
25.000000,29.962093,0.000000,1.500000,1.508823,0.000000
25.000000,29.961644,0.000000,1.500000,1.508788,0.000000
25.000000,29.961195,0.000000,1.500000,1.508753,0.000000
25.000000,29.960744,0.000000,1.500000,1.508718,0.000000
25.000000,29.960292,0.000000,1.500000,1.508683,0.000000
25.000000,29.959840,0.000000,1.500000,1.508648,0.000000
25.000000,29.959386,0.000000,1.500000,1.508614,0.000000
25.000000,29.958931,0.000000,1.500000,1.508579,0.000000
25.000000,29.958475,0.000000,1.500000,1.508545,0.000000
25.000000,29.958018,0.000000,1.500000,1.508511,0.000000
25.000000,29.957561,0.000000,1.500000,1.508477,0.000000
25.000000,29.957102,0.000000,1.500000,1.508443,0.000000
25.000000,29.956642,0.000000,1.500000,1.508409,0.000000
25.000000,29.956182,0.000000,1.500000,1.508376,0.000000
25.000000,29.955720,0.000000,1.500000,1.508342,0.000000
25.000000,29.955258,0.000000,1.500000,1.508309,0.000000
25.000000,29.954795,0.000000,1.500000,1.508276,0.000000
25.000000,29.954331,0.000000,1.500000,1.508243,0.000000
25.000000,29.953866,0.000000,1.500000,1.508210,0.000000
25.000000,29.953400,0.000000,1.500000,1.508177,0.000000
25.000000,29.952933,0.000000,1.500000,1.508144,0.000000
25.000000,29.952465,0.000000,1.500000,1.508112,0.000000
25.000000,29.951997,0.000000,1.500000,1.508079,0.000000
25.000000,29.951528,0.000000,1.500000,1.508047,0.000000
25.000000,29.951057,0.000000,1.500000,1.508015,0.000000
25.000000,29.950587,0.000000,1.500000,1.507983,0.000000
25.000000,29.950115,0.000000,1.500000,1.507951,0.000000
25.000000,29.949643,0.000000,1.500000,1.507919,0.000000
25.000000,29.949169,0.000000,1.500000,1.507888,0.000000
25.000000,29.948695,0.000000,1.500000,1.507856,0.000000
25.000000,29.948221,0.000000,1.500000,1.507825,0.000000
25.000000,29.947745,0.000000,1.500000,1.507794,0.000000
25.000000,29.947269,0.000000,1.500000,1.507763,0.000000
25.000000,29.946792,0.000000,1.500000,1.507732,0.000000
25.000000,29.946315,0.000000,1.500000,1.507701,0.000000
25.000000,29.945836,0.000000,1.500000,1.507670,0.000000
25.000000,29.945357,0.000000,1.500000,1.507639,0.000000
25.000000,29.944878,0.000000,1.500000,1.507609,0.000000
25.000000,29.944397,0.000000,1.500000,1.507578,0.000000
25.000000,29.943916,0.000000,1.500000,1.507548,0.000000
25.000000,29.943435,0.000000,1.500000,1.507518,0.000000
25.000000,29.942953,0.000000,1.500000,1.507488,0.000000
25.000000,29.942470,0.000000,1.500000,1.507458,0.000000
25.000000,29.941986,0.000000,1.500000,1.507428,0.000000
25.000000,29.941502,0.000000,1.500000,1.507399,0.000000
25.000000,29.941018,0.000000,1.500000,1.507369,0.000000
25.000000,29.940532,0.000000,1.500000,1.507340,0.000000
25.000000,29.940046,0.000000,1.500000,1.507310,0.000000
25.000000,29.939560,0.000000,1.500000,1.507281,0.000000
25.000000,29.939073,0.000000,1.500000,1.507252,0.000000
25.000000,29.938586,0.000000,1.500000,1.507223,0.000000
25.000000,29.938098,0.000000,1.500000,1.507194,0.000000
25.000000,29.937609,0.000000,1.500000,1.507165,0.000000
25.000000,29.937120,0.000000,1.500000,1.507137,0.000000
25.000000,29.936630,0.000000,1.500000,1.507108,0.000000
25.000000,29.936140,0.000000,1.500000,1.507080,0.000000
25.000000,29.935650,0.000000,1.500000,1.507052,0.000000
25.000000,29.935159,0.000000,1.500000,1.507024,0.000000
25.000000,29.934667,0.000000,1.500000,1.506995,0.000000
25.000000,29.934175,0.000000,1.500000,1.506968,0.000000
25.000000,29.933683,0.000000,1.500000,1.506940,0.000000
25.000000,29.933190,0.000000,1.500000,1.506912,0.000000
25.000000,29.932696,0.000000,1.500000,1.506884,0.000000
25.000000,29.932202,0.000000,1.500000,1.506857,0.000000
25.000000,29.931708,0.000000,1.500000,1.506830,0.000000
25.000000,29.931214,0.000000,1.500000,1.506802,0.000000
25.000000,29.930719,0.000000,1.500000,1.506775,0.000000
25.000000,29.930223,0.000000,1.500000,1.506748,0.000000
25.000000,29.929727,0.000000,1.500000,1.506721,0.000000
25.000000,29.929231,0.000000,1.500000,1.506694,0.000000
25.000000,29.928735,0.000000,1.500000,1.506668,0.000000
25.000000,29.928238,0.000000,1.500000,1.506641,0.000000
25.000000,29.927740,0.000000,1.500000,1.506614,0.000000
25.000000,29.927243,0.000000,1.500000,1.506588,0.000000
25.000000,29.926745,0.000000,1.500000,1.506562,0.000000
25.000000,29.926247,0.000000,1.500000,1.506535,0.000000
25.000000,29.925748,0.000000,1.500000,1.506509,0.000000
25.000000,29.925249,0.000000,1.500000,1.506483,0.000000
25.000000,29.924750,0.000000,1.500000,1.506457,0.000000
25.000000,29.924250,0.000000,1.500000,1.506432,0.000000
25.000000,29.923750,0.000000,1.500000,1.506406,0.000000
25.000000,29.923250,0.000000,1.500000,1.506380,0.000000
25.000000,29.922750,0.000000,1.500000,1.506355,0.000000
25.000000,29.922249,0.000000,1.500000,1.506330,0.000000
25.000000,29.921748,0.000000,1.500000,1.506304,0.000000
25.000000,29.921247,0.000000,1.500000,1.506279,0.000000
25.000000,29.920746,0.000000,1.500000,1.506254,0.000000
25.000000,29.920244,0.000000,1.500000,1.506229,0.000000
25.000000,29.919742,0.000000,1.500000,1.506204,0.000000
25.000000,29.919240,0.000000,1.500000,1.506179,0.000000
25.000000,29.918738,0.000000,1.500000,1.506155,0.000000
25.000000,29.918235,0.000000,1.500000,1.506130,0.000000
25.000000,29.917732,0.000000,1.500000,1.506106,0.000000
25.000000,29.917229,0.000000,1.500000,1.506081,0.000000
25.000000,29.916726,0.000000,1.500000,1.506057,0.000000
25.000000,29.916223,0.000000,1.500000,1.506033,0.000000
25.000000,29.915720,0.000000,1.500000,1.506009,0.000000
25.000000,29.915216,0.000000,1.500000,1.505985,0.000000
25.000000,29.914712,0.000000,1.500000,1.505961,0.000000
25.000000,29.914208,0.000000,1.500000,1.505937,0.000000
25.000000,29.913704,0.000000,1.500000,1.505913,0.000000
25.000000,29.913200,0.000000,1.500000,1.505890,0.000000
25.000000,29.912695,0.000000,1.500000,1.505866,0.000000
25.000000,29.912191,0.000000,1.500000,1.505843,0.000000
25.000000,29.911686,0.000000,1.500000,1.505819,0.000000
25.000000,29.911182,0.000000,1.500000,1.505796,0.000000
25.000000,29.910677,0.000000,1.500000,1.505773,0.000000
25.000000,29.910172,0.000000,1.500000,1.505750,0.000000
25.000000,29.909667,0.000000,1.500000,1.505727,0.000000
25.000000,29.909162,0.000000,1.500000,1.505704,0.000000
25.000000,29.908656,0.000000,1.500000,1.505681,0.000000
25.000000,29.908151,0.000000,1.500000,1.505659,0.000000
25.000000,29.907646,0.000000,1.500000,1.505636,0.000000
25.000000,29.907140,0.000000,1.500000,1.505614,0.000000
25.000000,29.906635,0.000000,1.500000,1.505591,0.000000
25.000000,29.906129,0.000000,1.500000,1.505569,0.000000
25.000000,29.905624,0.000000,1.500000,1.505547,0.000000
25.000000,29.905118,0.000000,1.500000,1.505524,0.000000
25.000000,29.904613,0.000000,1.500000,1.505502,0.000000
25.000000,29.904107,0.000000,1.500000,1.505480,0.000000
25.000000,29.903601,0.000000,1.500000,1.505458,0.000000
25.000000,29.903096,0.000000,1.500000,1.505437,0.000000
25.000000,29.902590,0.000000,1.500000,1.505415,0.000000
25.000000,29.902084,0.000000,1.500000,1.505393,0.000000
25.000000,29.901579,0.000000,1.500000,1.505372,0.000000
25.000000,29.901073,0.000000,1.500000,1.505350,0.000000
25.000000,29.900567,0.000000,1.500000,1.505329,0.000000
25.000000,29.900062,0.000000,1.500000,1.505308,0.000000
25.000000,29.899556,0.000000,1.500000,1.505286,0.000000
25.000000,29.899050,0.000000,1.500000,1.505265,0.000000
25.000000,29.898545,0.000000,1.500000,1.505244,0.000000
25.000000,29.898039,0.000000,1.500000,1.505223,0.000000
25.000000,29.897534,0.000000,1.500000,1.505203,0.000000
25.000000,29.897029,0.000000,1.500000,1.505182,0.000000
25.000000,29.896523,0.000000,1.500000,1.505161,0.000000
25.000000,29.896018,0.000000,1.500000,1.505140,0.000000
25.000000,29.895513,0.000000,1.500000,1.505120,0.000000
25.000000,29.895008,0.000000,1.500000,1.505099,0.000000
25.000000,29.894503,0.000000,1.500000,1.505079,0.000000
25.000000,29.893998,0.000000,1.500000,1.505059,0.000000
25.000000,29.893493,0.000000,1.500000,1.505039,0.000000
25.000000,29.892988,0.000000,1.500000,1.505019,0.000000
25.000000,29.892483,0.000000,1.500000,1.504998,0.000000
25.000000,29.891979,0.000000,1.500000,1.504979,0.000000
25.000000,29.891474,0.000000,1.500000,1.504959,0.000000
25.000000,29.890970,0.000000,1.500000,1.504939,0.000000
25.000000,29.890466,0.000000,1.500000,1.504919,0.000000
25.000000,29.889962,0.000000,1.500000,1.504899,0.000000
25.000000,29.889458,0.000000,1.500000,1.504880,0.000000
25.000000,29.888954,0.000000,1.500000,1.504860,0.000000
25.000000,29.888450,0.000000,1.500000,1.504841,0.000000
25.000000,29.887947,0.000000,1.500000,1.504822,0.000000
25.000000,29.887444,0.000000,1.500000,1.504802,0.000000
25.000000,29.886940,0.000000,1.500000,1.504783,0.000000
25.000000,29.886437,0.000000,1.500000,1.504764,0.000000
25.000000,29.885935,0.000000,1.500000,1.504745,0.000000
25.000000,29.885432,0.000000,1.500000,1.504726,0.000000
25.000000,29.884929,0.000000,1.500000,1.504707,0.000000
25.000000,29.884427,0.000000,1.500000,1.504688,0.000000
25.000000,29.883925,0.000000,1.500000,1.504670,0.000000
25.000000,29.883423,0.000000,1.500000,1.504651,0.000000
25.000000,29.882921,0.000000,1.500000,1.504633,0.000000
25.000000,29.882420,0.000000,1.500000,1.504614,0.000000
25.000000,29.881918,0.000000,1.500000,1.504596,0.000000
25.000000,29.881417,0.000000,1.500000,1.504577,0.000000
25.000000,29.880916,0.000000,1.500000,1.504559,0.000000
25.000000,29.880415,0.000000,1.500000,1.504541,0.000000
25.000000,29.879915,0.000000,1.500000,1.504523,0.000000
25.000000,29.879414,0.000000,1.500000,1.504505,0.000000
25.000000,29.878914,0.000000,1.500000,1.504487,0.000000
25.000000,29.878415,0.000000,1.500000,1.504469,0.000000
25.000000,29.877915,0.000000,1.500000,1.504451,0.000000
25.000000,29.877416,0.000000,1.500000,1.504433,0.000000
25.000000,29.876916,0.000000,1.500000,1.504415,0.000000
25.000000,29.876418,0.000000,1.500000,1.504398,0.000000
25.000000,29.875919,0.000000,1.500000,1.504380,0.000000
25.000000,29.875421,0.000000,1.500000,1.504363,0.000000
25.000000,29.874923,0.000000,1.500000,1.504345,0.000000
25.000000,29.874425,0.000000,1.500000,1.504328,0.000000
25.000000,29.873927,0.000000,1.500000,1.504311,0.000000
25.000000,29.873430,0.000000,1.500000,1.504293,0.000000
25.000000,29.872933,0.000000,1.500000,1.504276,0.000000
25.000000,29.872436,0.000000,1.500000,1.504259,0.000000
25.000000,29.871940,0.000000,1.500000,1.504242,0.000000
25.000000,29.871444,0.000000,1.500000,1.504225,0.000000
25.000000,29.870948,0.000000,1.500000,1.504208,0.000000
25.000000,29.870452,0.000000,1.500000,1.504192,0.000000
25.000000,29.869957,0.000000,1.500000,1.504175,0.000000
25.000000,29.869462,0.000000,1.500000,1.504158,0.000000
25.000000,29.868967,0.000000,1.500000,1.504141,0.000000
25.000000,29.868473,0.000000,1.500000,1.504125,0.000000
25.000000,29.867979,0.000000,1.500000,1.504108,0.000000
25.000000,29.867485,0.000000,1.500000,1.504092,0.000000
25.000000,29.866992,0.000000,1.500000,1.504076,0.000000
25.000000,29.866499,0.000000,1.500000,1.504059,0.000000
25.000000,29.866006,0.000000,1.500000,1.504043,0.000000
25.000000,29.865513,0.000000,1.500000,1.504027,0.000000
25.000000,29.865021,0.000000,1.500000,1.504011,0.000000
25.000000,29.864529,0.000000,1.500000,1.503995,0.000000
25.000000,29.864038,0.000000,1.500000,1.503979,0.000000
25.000000,29.863547,0.000000,1.500000,1.503963,0.000000
25.000000,29.863056,0.000000,1.500000,1.503947,0.000000
25.000000,29.862566,0.000000,1.500000,1.503932,0.000000
25.000000,29.862076,0.000000,1.500000,1.503916,0.000000
25.000000,29.861586,0.000000,1.500000,1.503900,0.000000
25.000000,29.861097,0.000000,1.500000,1.503885,0.000000
25.000000,29.860608,0.000000,1.500000,1.503869,0.000000
25.000000,29.860119,0.000000,1.500000,1.503854,0.000000
25.000000,29.859631,0.000000,1.500000,1.503838,0.000000
25.000000,29.859143,0.000000,1.500000,1.503823,0.000000
25.000000,29.858656,0.000000,1.500000,1.503808,0.000000
25.000000,29.858169,0.000000,1.500000,1.503792,0.000000
25.000000,29.857682,0.000000,1.500000,1.503777,0.000000
25.000000,29.857196,0.000000,1.500000,1.503762,0.000000
25.000000,29.856710,0.000000,1.500000,1.503747,0.000000
25.000000,29.856224,0.000000,1.500000,1.503732,0.000000
25.000000,29.855739,0.000000,1.500000,1.503717,0.000000
25.000000,29.855255,0.000000,1.500000,1.503703,0.000000
25.000000,29.854770,0.000000,1.500000,1.503688,0.000000
25.000000,29.854286,0.000000,1.500000,1.503673,0.000000
25.000000,29.853803,0.000000,1.500000,1.503658,0.000000
25.000000,29.853320,0.000000,1.500000,1.503644,0.000000
25.000000,29.852837,0.000000,1.500000,1.503629,0.000000
25.000000,29.852355,0.000000,1.500000,1.503615,0.000000
25.000000,29.851873,0.000000,1.500000,1.503600,0.000000
25.000000,29.851391,0.000000,1.500000,1.503586,0.000000
25.000000,29.850910,0.000000,1.500000,1.503572,0.000000
25.000000,29.850430,0.000000,1.500000,1.503557,0.000000
25.000000,29.849949,0.000000,1.500000,1.503543,0.000000
25.000000,29.849470,0.000000,1.500000,1.503529,0.000000
25.000000,29.848990,0.000000,1.500000,1.503515,0.000000
25.000000,29.848511,0.000000,1.500000,1.503501,0.000000
25.000000,29.848033,0.000000,1.500000,1.503487,0.000000
25.000000,29.847555,0.000000,1.500000,1.503473,0.000000
25.000000,29.847077,0.000000,1.500000,1.503459,0.000000
25.000000,29.846600,0.000000,1.500000,1.503445,0.000000
25.000000,29.846123,0.000000,1.500000,1.503431,0.000000
25.000000,29.845647,0.000000,1.500000,1.503418,0.000000
25.000000,29.845171,0.000000,1.500000,1.503404,0.000000
25.000000,29.844696,0.000000,1.500000,1.503390,0.000000
25.000000,29.844221,0.000000,1.500000,1.503377,0.000000
25.000000,29.843747,0.000000,1.500000,1.503363,0.000000
25.000000,29.843273,0.000000,1.500000,1.503350,0.000000
25.000000,29.842799,0.000000,1.500000,1.503337,0.000000
25.000000,29.842326,0.000000,1.500000,1.503323,0.000000
25.000000,29.841854,0.000000,1.500000,1.503310,0.000000
25.000000,29.841382,0.000000,1.500000,1.503297,0.000000
25.000000,29.840910,0.000000,1.500000,1.503284,0.000000
25.000000,29.840439,0.000000,1.500000,1.503271,0.000000
25.000000,29.839968,0.000000,1.500000,1.503258,0.000000
25.000000,29.839498,0.000000,1.500000,1.503244,0.000000
25.000000,29.839028,0.000000,1.500000,1.503232,0.000000
25.000000,29.838559,0.000000,1.500000,1.503219,0.000000
25.000000,29.838090,0.000000,1.500000,1.503206,0.000000
25.000000,29.837622,0.000000,1.500000,1.503193,0.000000
25.000000,29.837154,0.000000,1.500000,1.503180,0.000000
25.000000,29.836687,0.000000,1.500000,1.503168,0.000000
25.000000,29.836220,0.000000,1.500000,1.503155,0.000000
25.000000,29.835754,0.000000,1.500000,1.503142,0.000000
25.000000,29.835288,0.000000,1.500000,1.503130,0.000000
25.000000,29.834776,0.000000,1.500000,1.503116,0.000000
25.000000,29.834358,0.000000,1.500000,1.503105,0.000000
25.000000,29.833894,0.000000,1.500000,1.503092,0.000000
25.000000,29.833430,0.000000,1.500000,1.503080,0.000000
25.000000,29.832967,0.000000,1.500000,1.503068,0.000000
25.000000,29.832504,0.000000,1.500000,1.503055,0.000000
25.000000,29.832042,0.000000,1.500000,1.503043,0.000000
25.000000,29.831580,0.000000,1.500000,1.503031,0.000000
25.000000,29.831119,0.000000,1.500000,1.503019,0.000000
25.000000,29.830658,0.000000,1.500000,1.503007,0.000000
25.000000,29.830198,0.000000,1.500000,1.502995,0.000000
25.000000,29.829738,0.000000,1.500000,1.502983,0.000000
25.000000,29.829279,0.000000,1.500000,1.502971,0.000000
25.000000,29.828820,0.000000,1.500000,1.502959,0.000000
25.000000,29.828362,0.000000,1.500000,1.502947,0.000000
