Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.011934,0.000000,1.500000,1.499988,0.000000
30.000000,30.011959,0.000000,1.500000,1.499988,0.000000
30.000000,30.011983,0.000000,1.500000,1.499988,0.000000
30.000000,30.012007,0.000000,1.500000,1.499988,0.000000
30.000000,30.012031,0.000000,1.500000,1.499988,0.000000
30.000000,30.012055,0.000000,1.500000,1.499988,0.000000
30.000000,30.012078,0.000000,1.500000,1.499988,0.000000
30.000000,30.012101,0.000000,1.500000,1.499988,0.000000
30.000000,30.012124,0.000000,1.500000,1.499988,0.000000
30.000000,30.012147,0.000000,1.500000,1.499988,0.000000
30.000000,30.012169,0.000000,1.500000,1.499989,0.000000
30.000000,30.012194,0.000000,1.500000,1.499989,0.000000
30.000000,30.012213,0.000000,1.500000,1.499989,0.000000
30.000000,30.012235,0.000000,1.500000,1.499989,0.000000
30.000000,30.012257,0.000000,1.500000,1.499989,0.000000
30.000000,30.012278,0.000000,1.500000,1.499989,0.000000
30.000000,30.012299,0.000000,1.500000,1.499989,0.000000
30.000000,30.012320,0.000000,1.500000,1.499989,0.000000
30.000000,30.012341,0.000000,1.500000,1.499989,0.000000
30.000000,30.012361,0.000000,1.500000,1.499989,0.000000
30.000000,30.012382,0.000000,1.500000,1.499989,0.000000
30.000000,30.012402,0.000000,1.500000,1.499989,0.000000
30.000000,30.012422,0.000000,1.500000,1.499989,0.000000
30.000000,30.012441,0.000000,1.500000,1.499989,0.000000
30.000000,30.012461,0.000000,1.500000,1.499989,0.000000
30.000000,30.012480,0.000000,1.500000,1.499989,0.000000
30.000000,30.012499,0.000000,1.500000,1.499989,0.000000
30.000000,30.012518,0.000000,1.500000,1.499989,0.000000
30.000000,30.012537,0.000000,1.500000,1.499989,0.000000
30.000000,30.012555,0.000000,1.500000,1.499989,0.000000
30.000000,30.012574,0.000000,1.500000,1.499989,0.000000
30.000000,30.012592,0.000000,1.500000,1.499989,0.000000
30.000000,30.012610,0.000000,1.500000,1.499990,0.000000
30.000000,30.012628,0.000000,1.500000,1.499990,0.000000
30.000000,30.012645,0.000000,1.500000,1.499990,0.000000
30.000000,30.012663,0.000000,1.500000,1.499990,0.000000
30.000000,30.012680,0.000000,1.500000,1.499990,0.000000
30.000000,30.012697,0.000000,1.500000,1.499990,0.000000
30.000000,30.012714,0.000000,1.500000,1.499990,0.000000
30.000000,30.012731,0.000000,1.500000,1.499990,0.000000
30.000000,30.012747,0.000000,1.500000,1.499990,0.000000
30.000000,30.012764,0.000000,1.500000,1.499990,0.000000
30.000000,30.012780,0.000000,1.500000,1.499990,0.000000
30.000000,30.012796,0.000000,1.500000,1.499990,0.000000
30.000000,30.012812,0.000000,1.500000,1.499990,0.000000
30.000000,30.012828,0.000000,1.500000,1.499990,0.000000
30.000000,30.012843,0.000000,1.500000,1.499990,0.000000
30.000000,30.012859,0.000000,1.500000,1.499990,0.000000
30.000000,30.012874,0.000000,1.500000,1.499990,0.000000
30.000000,30.012889,0.000000,1.500000,1.499990,0.000000
30.000000,30.012904,0.000000,1.500000,1.499990,0.000000
30.000000,30.012919,0.000000,1.500000,1.499990,0.000000
30.000000,30.012934,0.000000,1.500000,1.499990,0.000000
30.000000,30.012949,0.000000,1.500000,1.499990,0.000000
30.000000,30.012963,0.000000,1.500000,1.499990,0.000000
30.000000,30.012977,0.000000,1.500000,1.499990,0.000000
30.000000,30.012991,0.000000,1.500000,1.499990,0.000000
30.000000,30.013005,0.000000,1.500000,1.499991,0.000000
30.000000,30.013019,0.000000,1.500000,1.499991,0.000000
30.000000,30.013033,0.000000,1.500000,1.499991,0.000000
30.000000,30.013046,0.000000,1.500000,1.499991,0.000000
30.000000,30.013060,0.000000,1.500000,1.499991,0.000000
30.000000,30.013073,0.000000,1.500000,1.499991,0.000000
30.000000,30.013086,0.000000,1.500000,1.499991,0.000000
30.000000,30.013099,0.000000,1.500000,1.499991,0.000000
30.000000,30.013112,0.000000,1.500000,1.499991,0.000000
30.000000,30.013125,0.000000,1.500000,1.499991,0.000000
30.000000,30.013138,0.000000,1.500000,1.499991,0.000000
30.000000,30.013150,0.000000,1.500000,1.499991,0.000000
30.000000,30.013163,0.000000,1.500000,1.499991,0.000000
30.000000,30.013175,0.000000,1.500000,1.499991,0.000000
30.000000,30.013187,0.000000,1.500000,1.499991,0.000000
30.000000,30.013199,0.000000,1.500000,1.499991,0.000000
30.000000,30.013211,0.000000,1.500000,1.499991,0.000000
30.000000,30.013223,0.000000,1.500000,1.499991,0.000000
30.000000,30.013234,0.000000,1.500000,1.499991,0.000000
30.000000,30.013246,0.000000,1.500000,1.499991,0.000000
30.000000,30.013257,0.000000,1.500000,1.499991,0.000000
30.000000,30.013269,0.000000,1.500000,1.499991,0.000000
30.000000,30.013280,0.000000,1.500000,1.499991,0.000000
30.000000,30.013291,0.000000,1.500000,1.499991,0.000000
30.000000,30.013302,0.000000,1.500000,1.499991,0.000000
30.000000,30.013313,0.000000,1.500000,1.499991,0.000000
30.000000,30.013324,0.000000,1.500000,1.499991,0.000000
30.000000,30.013334,0.000000,1.500000,1.499991,0.000000
30.000000,30.013345,0.000000,1.500000,1.499992,0.000000
30.000000,30.013355,0.000000,1.500000,1.499992,0.000000
30.000000,30.013366,0.000000,1.500000,1.499992,0.000000
30.000000,30.013376,0.000000,1.500000,1.499992,0.000000
30.000000,30.013386,0.000000,1.500000,1.499992,0.000000
30.000000,30.013396,0.000000,1.500000,1.499992,0.000000
30.000000,30.013406,0.000000,1.500000,1.499992,0.000000
30.000000,30.013416,0.000000,1.500000,1.499992,0.000000
30.000000,30.013425,0.000000,1.500000,1.499992,0.000000
30.000000,30.013435,0.000000,1.500000,1.499992,0.000000
30.000000,30.013444,0.000000,1.500000,1.499992,0.000000
30.000000,30.013454,0.000000,1.500000,1.499992,0.000000
30.000000,30.013463,0.000000,1.500000,1.499992,0.000000
30.000000,30.013472,0.000000,1.500000,1.499992,0.000000
30.000000,30.013482,0.000000,1.500000,1.499992,0.000000
30.000000,30.013491,0.000000,1.500000,1.499992,0.000000
30.000000,30.013500,0.000000,1.500000,1.499992,0.000000
30.000000,30.013509,0.000000,1.500000,1.499992,0.000000
30.000000,30.013517,0.000000,1.500000,1.499992,0.000000
30.000000,30.013526,0.000000,1.500000,1.499992,0.000000
30.000000,30.013535,0.000000,1.500000,1.499992,0.000000
30.000000,30.013543,0.000000,1.500000,1.499992,0.000000
30.000000,30.013552,0.000000,1.500000,1.499992,0.000000
30.000000,30.013560,0.000000,1.500000,1.499992,0.000000
30.000000,30.013568,0.000000,1.500000,1.499992,0.000000
30.000000,30.013576,0.000000,1.500000,1.499992,0.000000
30.000000,30.013584,0.000000,1.500000,1.499992,0.000000
30.000000,30.013592,0.000000,1.500000,1.499992,0.000000
30.000000,30.013600,0.000000,1.500000,1.499992,0.000000
30.000000,30.013608,0.000000,1.500000,1.499992,0.000000
30.000000,30.013616,0.000000,1.500000,1.499992,0.000000
30.000000,30.013624,0.000000,1.500000,1.499992,0.000000
30.000000,30.013631,0.000000,1.500000,1.499993,0.000000
30.000000,30.013639,0.000000,1.500000,1.499993,0.000000
30.000000,30.013646,0.000000,1.500000,1.499993,0.000000
30.000000,30.013654,0.000000,1.500000,1.499993,0.000000
30.000000,30.013661,0.000000,1.500000,1.499993,0.000000
30.000000,30.013668,0.000000,1.500000,1.499993,0.000000
30.000000,30.013675,0.000000,1.500000,1.499993,0.000000
30.000000,30.013683,0.000000,1.500000,1.499993,0.000000
30.000000,30.013690,0.000000,1.500000,1.499993,0.000000
30.000000,30.013697,0.000000,1.500000,1.499993,0.000000
30.000000,30.013703,0.000000,1.500000,1.499993,0.000000
30.000000,30.013710,0.000000,1.500000,1.499993,0.000000
30.000000,30.013717,0.000000,1.500000,1.499993,0.000000
30.000000,30.013724,0.000000,1.500000,1.499993,0.000000
30.000000,30.013730,0.000000,1.500000,1.499993,0.000000
30.000000,30.013737,0.000000,1.500000,1.499993,0.000000
30.000000,30.013743,0.000000,1.500000,1.499993,0.000000
30.000000,30.013750,0.000000,1.500000,1.499993,0.000000
30.000000,30.013756,0.000000,1.500000,1.499993,0.000000
30.000000,30.013762,0.000000,1.500000,1.499993,0.000000
30.000000,30.013768,0.000000,1.500000,1.499993,0.000000
30.000000,30.013775,0.000000,1.500000,1.499993,0.000000
30.000000,30.013781,0.000000,1.500000,1.499993,0.000000
30.000000,30.013787,0.000000,1.500000,1.499993,0.000000
30.000000,30.013793,0.000000,1.500000,1.499993,0.000000
30.000000,30.013799,0.000000,1.500000,1.499993,0.000000
30.000000,30.013804,0.000000,1.500000,1.499993,0.000000
30.000000,30.013810,0.000000,1.500000,1.499993,0.000000
30.000000,30.013816,0.000000,1.500000,1.499993,0.000000
30.000000,30.013822,0.000000,1.500000,1.499993,0.000000
30.000000,30.013827,0.000000,1.500000,1.499993,0.000000
30.000000,30.013833,0.000000,1.500000,1.499993,0.000000
30.000000,30.013838,0.000000,1.500000,1.499993,0.000000
30.000000,30.013844,0.000000,1.500000,1.499993,0.000000
30.000000,30.013849,0.000000,1.500000,1.499993,0.000000
30.000000,30.013854,0.000000,1.500000,1.499994,0.000000
30.000000,30.013860,0.000000,1.500000,1.499994,0.000000
30.000000,30.013865,0.000000,1.500000,1.499994,0.000000
30.000000,30.013870,0.000000,1.500000,1.499994,0.000000
30.000000,30.013875,0.000000,1.500000,1.499994,0.000000
30.000000,30.013880,0.000000,1.500000,1.499994,0.000000
30.000000,30.013885,0.000000,1.500000,1.499994,0.000000
30.000000,30.013890,0.000000,1.500000,1.499994,0.000000
30.000000,30.013895,0.000000,1.500000,1.499994,0.000000
30.000000,30.013900,0.000000,1.500000,1.499994,0.000000
30.000000,30.013905,0.000000,1.500000,1.499994,0.000000
30.000000,30.013910,0.000000,1.500000,1.499994,0.000000
30.000000,30.013914,0.000000,1.500000,1.499994,0.000000
30.000000,30.013919,0.000000,1.500000,1.499994,0.000000
30.000000,30.013923,0.000000,1.500000,1.499994,0.000000
30.000000,30.013928,0.000000,1.500000,1.499994,0.000000
30.000000,30.013933,0.000000,1.500000,1.499994,0.000000
30.000000,30.013937,0.000000,1.500000,1.499994,0.000000
30.000000,30.013941,0.000000,1.500000,1.499994,0.000000
30.000000,30.013946,0.000000,1.500000,1.499994,0.000000
30.000000,30.013950,0.000000,1.500000,1.499994,0.000000
30.000000,30.013954,0.000000,1.500000,1.499994,0.000000
30.000000,30.013959,0.000000,1.500000,1.499994,0.000000
30.000000,30.013963,0.000000,1.500000,1.499994,0.000000
30.000000,30.013967,0.000000,1.500000,1.499994,0.000000
30.000000,30.013971,0.000000,1.500000,1.499994,0.000000
30.000000,30.013975,0.000000,1.500000,1.499994,0.000000
30.000000,30.013979,0.000000,1.500000,1.499994,0.000000
30.000000,30.013983,0.000000,1.500000,1.499994,0.000000
30.000000,30.013987,0.000000,1.500000,1.499994,0.000000
30.000000,30.013991,0.000000,1.500000,1.499994,0.000000
30.000000,30.013995,0.000000,1.500000,1.499994,0.000000
30.000000,30.013999,0.000000,1.500000,1.499994,0.000000
30.000000,30.014003,0.000000,1.500000,1.499994,0.000000
30.000000,30.014006,0.000000,1.500000,1.499994,0.000000
30.000000,30.014010,0.000000,1.500000,1.499994,0.000000
30.000000,30.014014,0.000000,1.500000,1.499994,0.000000
30.000000,30.014017,0.000000,1.500000,1.499994,0.000000
30.000000,30.014021,0.000000,1.500000,1.499994,0.000000
30.000000,30.014024,0.000000,1.500000,1.499994,0.000000
30.000000,30.014028,0.000000,1.500000,1.499994,0.000000
30.000000,30.014031,0.000000,1.500000,1.499994,0.000000
30.000000,30.014035,0.000000,1.500000,1.499995,0.000000
30.000000,30.014038,0.000000,1.500000,1.499995,0.000000
30.000000,30.014042,0.000000,1.500000,1.499995,0.000000
30.000000,30.014045,0.000000,1.500000,1.499995,0.000000
30.000000,30.014048,0.000000,1.500000,1.499995,0.000000
30.000000,30.014052,0.000000,1.500000,1.499995,0.000000
30.000000,30.014055,0.000000,1.500000,1.499995,0.000000
30.000000,30.014058,0.000000,1.500000,1.499995,0.000000
30.000000,30.014061,0.000000,1.500000,1.499995,0.000000
30.000000,30.014064,0.000000,1.500000,1.499995,0.000000
30.000000,30.014067,0.000000,1.500000,1.499995,0.000000
30.000000,30.014071,0.000000,1.500000,1.499995,0.000000
30.000000,30.014074,0.000000,1.500000,1.499995,0.000000
30.000000,30.014077,0.000000,1.500000,1.499995,0.000000
30.000000,30.014080,0.000000,1.500000,1.499995,0.000000
30.000000,30.014083,0.000000,1.500000,1.499995,0.000000
30.000000,30.014085,0.000000,1.500000,1.499995,0.000000
30.000000,30.014088,0.000000,1.500000,1.499995,0.000000
30.000000,30.014091,0.000000,1.500000,1.499995,0.000000
30.000000,30.014094,0.000000,1.500000,1.499995,0.000000
30.000000,30.014097,0.000000,1.500000,1.499995,0.000000
30.000000,30.014100,0.000000,1.500000,1.499995,0.000000
30.000000,30.014102,0.000000,1.500000,1.499995,0.000000
30.000000,30.014105,0.000000,1.500000,1.499995,0.000000
30.000000,30.014108,0.000000,1.500000,1.499995,0.000000
30.000000,30.014110,0.000000,1.500000,1.499995,0.000000
30.000000,30.014113,0.000000,1.500000,1.499995,0.000000
30.000000,30.014116,0.000000,1.500000,1.499995,0.000000
30.000000,30.014118,0.000000,1.500000,1.499995,0.000000
30.000000,30.014121,0.000000,1.500000,1.499995,0.000000
30.000000,30.014123,0.000000,1.500000,1.499995,0.000000
30.000000,30.014126,0.000000,1.500000,1.499995,0.000000
30.000000,30.014128,0.000000,1.500000,1.499995,0.000000
30.000000,30.014131,0.000000,1.500000,1.499995,0.000000
30.000000,30.014133,0.000000,1.500000,1.499995,0.000000
30.000000,30.014135,0.000000,1.500000,1.499995,0.000000
30.000000,30.014138,0.000000,1.500000,1.499995,0.000000
30.000000,30.014140,0.000000,1.500000,1.499995,0.000000
30.000000,30.014142,0.000000,1.500000,1.499995,0.000000
30.000000,30.014145,0.000000,1.500000,1.499995,0.000000
30.000000,30.014147,0.000000,1.500000,1.499995,0.000000
30.000000,30.014149,0.000000,1.500000,1.499995,0.000000
30.000000,30.014151,0.000000,1.500000,1.499995,0.000000
30.000000,30.014153,0.000000,1.500000,1.499995,0.000000
30.000000,30.014156,0.000000,1.500000,1.499995,0.000000
30.000000,30.014158,0.000000,1.500000,1.499995,0.000000
30.000000,30.014160,0.000000,1.500000,1.499995,0.000000
30.000000,30.014162,0.000000,1.500000,1.499995,0.000000
30.000000,30.014164,0.000000,1.500000,1.499995,0.000000
30.000000,30.014166,0.000000,1.500000,1.499995,0.000000
30.000000,30.014168,0.000000,1.500000,1.499996,0.000000
30.000000,30.014170,0.000000,1.500000,1.499996,0.000000
30.000000,30.014172,0.000000,1.500000,1.499996,0.000000
30.000000,30.014174,0.000000,1.500000,1.499996,0.000000
30.000000,30.014176,0.000000,1.500000,1.499996,0.000000
30.000000,30.014178,0.000000,1.500000,1.499996,0.000000
30.000000,30.014180,0.000000,1.500000,1.499996,0.000000
30.000000,30.014182,0.000000,1.500000,1.499996,0.000000
30.000000,30.014184,0.000000,1.500000,1.499996,0.000000
30.000000,30.014185,0.000000,1.500000,1.499996,0.000000
30.000000,30.014187,0.000000,1.500000,1.499996,0.000000
30.000000,30.014189,0.000000,1.500000,1.499996,0.000000
30.000000,30.014191,0.000000,1.500000,1.499996,0.000000
30.000000,30.014193,0.000000,1.500000,1.499996,0.000000
30.000000,30.014194,0.000000,1.500000,1.499996,0.000000
30.000000,30.014196,0.000000,1.500000,1.499996,0.000000
30.000000,30.014198,0.000000,1.500000,1.499996,0.000000
30.000000,30.014199,0.000000,1.500000,1.499996,0.000000
30.000000,30.014201,0.000000,1.500000,1.499996,0.000000
30.000000,30.014203,0.000000,1.500000,1.499996,0.000000
30.000000,30.014204,0.000000,1.500000,1.499996,0.000000
30.000000,30.014206,0.000000,1.500000,1.499996,0.000000
30.000000,30.014208,0.000000,1.500000,1.499996,0.000000
30.000000,30.014209,0.000000,1.500000,1.499996,0.000000
30.000000,30.014211,0.000000,1.500000,1.499996,0.000000
30.000000,30.014212,0.000000,1.500000,1.499996,0.000000
30.000000,30.014214,0.000000,1.500000,1.499996,0.000000
30.000000,30.014215,0.000000,1.500000,1.499996,0.000000
30.000000,30.014217,0.000000,1.500000,1.499996,0.000000
30.000000,30.014218,0.000000,1.500000,1.499996,0.000000
30.000000,30.014220,0.000000,1.500000,1.499996,0.000000
30.000000,30.014221,0.000000,1.500000,1.499996,0.000000
30.000000,30.014223,0.000000,1.500000,1.499996,0.000000
30.000000,30.014224,0.000000,1.500000,1.499996,0.000000
30.000000,30.014225,0.000000,1.500000,1.499996,0.000000
30.000000,30.014227,0.000000,1.500000,1.499996,0.000000
30.000000,30.014228,0.000000,1.500000,1.499996,0.000000
30.000000,30.014229,0.000000,1.500000,1.499996,0.000000
30.000000,30.014231,0.000000,1.500000,1.499996,0.000000
30.000000,30.014232,0.000000,1.500000,1.499996,0.000000
30.000000,30.014233,0.000000,1.500000,1.499996,0.000000
30.000000,30.014235,0.000000,1.500000,1.499996,0.000000
30.000000,30.014236,0.000000,1.500000,1.499996,0.000000
30.000000,30.014237,0.000000,1.500000,1.499996,0.000000
30.000000,30.014239,0.000000,1.500000,1.499996,0.000000
30.000000,30.014240,0.000000,1.500000,1.499996,0.000000
30.000000,30.014241,0.000000,1.500000,1.499996,0.000000
30.000000,30.014242,0.000000,1.500000,1.499996,0.000000
30.000000,30.014243,0.000000,1.500000,1.499996,0.000000
30.000000,30.014245,0.000000,1.500000,1.499996,0.000000
30.000000,30.014246,0.000000,1.500000,1.499996,0.000000
30.000000,30.014247,0.000000,1.500000,1.499996,0.000000
30.000000,30.014248,0.000000,1.500000,1.499996,0.000000
30.000000,30.014249,0.000000,1.500000,1.499996,0.000000
30.000000,30.014250,0.000000,1.500000,1.499996,0.000000
30.000000,30.014251,0.000000,1.500000,1.499996,0.000000
30.000000,30.014252,0.000000,1.500000,1.499996,0.000000
30.000000,30.014253,0.000000,1.500000,1.499996,0.000000
30.000000,30.014255,0.000000,1.500000,1.499996,0.000000
30.000000,30.014256,0.000000,1.500000,1.499996,0.000000
30.000000,30.014257,0.000000,1.500000,1.499996,0.000000
30.000000,30.014258,0.000000,1.500000,1.499996,0.000000
30.000000,30.014259,0.000000,1.500000,1.499996,0.000000
30.000000,30.014260,0.000000,1.500000,1.499997,0.000000
30.000000,30.014261,0.000000,1.500000,1.499997,0.000000
30.000000,30.014262,0.000000,1.500000,1.499997,0.000000
30.000000,30.014263,0.000000,1.500000,1.499997,0.000000
30.000000,30.014264,0.000000,1.500000,1.499997,0.000000
30.000000,30.014265,0.000000,1.500000,1.499997,0.000000
30.000000,30.014265,0.000000,1.500000,1.499997,0.000000
30.000000,30.014266,0.000000,1.500000,1.499997,0.000000
30.000000,30.014267,0.000000,1.500000,1.499997,0.000000
30.000000,30.014268,0.000000,1.500000,1.499997,0.000000
30.000000,30.014269,0.000000,1.500000,1.499997,0.000000
30.000000,30.014270,0.000000,1.500000,1.499997,0.000000
30.000000,30.014271,0.000000,1.500000,1.499997,0.000000
30.000000,30.014272,0.000000,1.500000,1.499997,0.000000
30.000000,30.014273,0.000000,1.500000,1.499997,0.000000
30.000000,30.014273,0.000000,1.500000,1.499997,0.000000
30.000000,30.014274,0.000000,1.500000,1.499997,0.000000
30.000000,30.014275,0.000000,1.500000,1.499997,0.000000
30.000000,30.014276,0.000000,1.500000,1.499997,0.000000
30.000000,30.014277,0.000000,1.500000,1.499997,0.000000
30.000000,30.014277,0.000000,1.500000,1.499997,0.000000
30.000000,30.014278,0.000000,1.500000,1.499997,0.000000
30.000000,30.014279,0.000000,1.500000,1.499997,0.000000
30.000000,30.014280,0.000000,1.500000,1.499997,0.000000
30.000000,30.014280,0.000000,1.500000,1.499997,0.000000
30.000000,30.014281,0.000000,1.500000,1.499997,0.000000
30.000000,30.014282,0.000000,1.500000,1.499997,0.000000
30.000000,30.014283,0.000000,1.500000,1.499997,0.000000
30.000000,30.014283,0.000000,1.500000,1.499997,0.000000
30.000000,30.014284,0.000000,1.500000,1.499997,0.000000
30.000000,30.014285,0.000000,1.500000,1.499997,0.000000
30.000000,30.014286,0.000000,1.500000,1.499997,0.000000
30.000000,30.014286,0.000000,1.500000,1.499997,0.000000
30.000000,30.014287,0.000000,1.500000,1.499997,0.000000
30.000000,30.014288,0.000000,1.500000,1.499997,0.000000
30.000000,30.014288,0.000000,1.500000,1.499997,0.000000
30.000000,30.014289,0.000000,1.500000,1.499997,0.000000
30.000000,30.014289,0.000000,1.500000,1.499997,0.000000
30.000000,30.014290,0.000000,1.500000,1.499997,0.000000
30.000000,30.014291,0.000000,1.500000,1.499997,0.000000
30.000000,30.014291,0.000000,1.500000,1.499997,0.000000
30.000000,30.014292,0.000000,1.500000,1.499997,0.000000
30.000000,30.014293,0.000000,1.500000,1.499997,0.000000
30.000000,30.014293,0.000000,1.500000,1.499997,0.000000
30.000000,30.014294,0.000000,1.500000,1.499997,0.000000
30.000000,30.014294,0.000000,1.500000,1.499997,0.000000
30.000000,30.014295,0.000000,1.500000,1.499997,0.000000
30.000000,30.014295,0.000000,1.500000,1.499997,0.000000
30.000000,30.014296,0.000000,1.500000,1.499997,0.000000
30.000000,30.014297,0.000000,1.500000,1.499997,0.000000
30.000000,30.014297,0.000000,1.500000,1.499997,0.000000
30.000000,30.014298,0.000000,1.500000,1.499997,0.000000
30.000000,30.014298,0.000000,1.500000,1.499997,0.000000
30.000000,30.014299,0.000000,1.500000,1.499997,0.000000
30.000000,30.014299,0.000000,1.500000,1.499997,0.000000
30.000000,30.014300,0.000000,1.500000,1.499997,0.000000
30.000000,30.014300,0.000000,1.500000,1.499997,0.000000
30.000000,30.014301,0.000000,1.500000,1.499997,0.000000
30.000000,30.014301,0.000000,1.500000,1.499997,0.000000
30.000000,30.014302,0.000000,1.500000,1.499997,0.000000
30.000000,30.014302,0.000000,1.500000,1.499997,0.000000
30.000000,30.014303,0.000000,1.500000,1.499997,0.000000
30.000000,30.014303,0.000000,1.500000,1.499997,0.000000
30.000000,30.014304,0.000000,1.500000,1.499997,0.000000
30.000000,30.014304,0.000000,1.500000,1.499997,0.000000
30.000000,30.014304,0.000000,1.500000,1.499997,0.000000
30.000000,30.014305,0.000000,1.500000,1.499997,0.000000
30.000000,30.014305,0.000000,1.500000,1.499997,0.000000
30.000000,30.014306,0.000000,1.500000,1.499997,0.000000
30.000000,30.014306,0.000000,1.500000,1.499997,0.000000
30.000000,30.014307,0.000000,1.500000,1.499997,0.000000
30.000000,30.014307,0.000000,1.500000,1.499997,0.000000
30.000000,30.014307,0.000000,1.500000,1.499997,0.000000
30.000000,30.014308,0.000000,1.500000,1.499997,0.000000
30.000000,30.014308,0.000000,1.500000,1.499997,0.000000
30.000000,30.014309,0.000000,1.500000,1.499997,0.000000
30.000000,30.014309,0.000000,1.500000,1.499997,0.000000
30.000000,30.014309,0.000000,1.500000,1.499997,0.000000
30.000000,30.014310,0.000000,1.500000,1.499997,0.000000
30.000000,30.014310,0.000000,1.500000,1.499997,0.000000
30.000000,30.014310,0.000000,1.500000,1.499997,0.000000
30.000000,30.014311,0.000000,1.500000,1.499997,0.000000
30.000000,30.014311,0.000000,1.500000,1.499997,0.000000
30.000000,30.014311,0.000000,1.500000,1.499997,0.000000
30.000000,30.014312,0.000000,1.500000,1.499998,0.000000
30.000000,30.014312,0.000000,1.500000,1.499998,0.000000
30.000000,30.014312,0.000000,1.500000,1.499998,0.000000
30.000000,30.014313,0.000000,1.500000,1.499998,0.000000
30.000000,30.014313,0.000000,1.500000,1.499998,0.000000
30.000000,30.014313,0.000000,1.500000,1.499998,0.000000
30.000000,30.014314,0.000000,1.500000,1.499998,0.000000
30.000000,30.014314,0.000000,1.500000,1.499998,0.000000
30.000000,30.014314,0.000000,1.500000,1.499998,0.000000
30.000000,30.014315,0.000000,1.500000,1.499998,0.000000
30.000000,30.014315,0.000000,1.500000,1.499998,0.000000
30.000000,30.014315,0.000000,1.500000,1.499998,0.000000
30.000000,30.014315,0.000000,1.500000,1.499998,0.000000
30.000000,30.014316,0.000000,1.500000,1.499998,0.000000
30.000000,30.014316,0.000000,1.500000,1.499998,0.000000
30.000000,30.014316,0.000000,1.500000,1.499998,0.000000
30.000000,30.014316,0.000000,1.500000,1.499998,0.000000
30.000000,30.014317,0.000000,1.500000,1.499998,0.000000
30.000000,30.014317,0.000000,1.500000,1.499998,0.000000
30.000000,30.014317,0.000000,1.500000,1.499998,0.000000
30.000000,30.014317,0.000000,1.500000,1.499998,0.000000
30.000000,30.014318,0.000000,1.500000,1.499998,0.000000
30.000000,30.014318,0.000000,1.500000,1.499998,0.000000
30.000000,30.014318,0.000000,1.500000,1.499998,0.000000
30.000000,30.014318,0.000000,1.500000,1.499998,0.000000
30.000000,30.014319,0.000000,1.500000,1.499998,0.000000
30.000000,30.014319,0.000000,1.500000,1.499998,0.000000
30.000000,30.014319,0.000000,1.500000,1.499998,0.000000
30.000000,30.014319,0.000000,1.500000,1.499998,0.000000
30.000000,30.014319,0.000000,1.500000,1.499998,0.000000
30.000000,30.014320,0.000000,1.500000,1.499998,0.000000
30.000000,30.014320,0.000000,1.500000,1.499998,0.000000
30.000000,30.014320,0.000000,1.500000,1.499998,0.000000
30.000000,30.014320,0.000000,1.500000,1.499998,0.000000
30.000000,30.014320,0.000000,1.500000,1.499998,0.000000
30.000000,30.014321,0.000000,1.500000,1.499998,0.000000
30.000000,30.014321,0.000000,1.500000,1.499998,0.000000
30.000000,30.014321,0.000000,1.500000,1.499998,0.000000
30.000000,30.014321,0.000000,1.500000,1.499998,0.000000
30.000000,30.014321,0.000000,1.500000,1.499998,0.000000
30.000000,30.014322,0.000000,1.500000,1.499998,0.000000
30.000000,30.014322,0.000000,1.500000,1.499998,0.000000
30.000000,30.014322,0.000000,1.500000,1.499998,0.000000
30.000000,30.014322,0.000000,1.500000,1.499998,0.000000
30.000000,30.014322,0.000000,1.500000,1.499998,0.000000
30.000000,30.014322,0.000000,1.500000,1.499998,0.000000
30.000000,30.014322,0.000000,1.500000,1.499998,0.000000
30.000000,30.014323,0.000000,1.500000,1.499998,0.000000
30.000000,30.014323,0.000000,1.500000,1.499998,0.000000
30.000000,30.014323,0.000000,1.500000,1.499998,0.000000
30.000000,30.014323,0.000000,1.500000,1.499998,0.000000
30.000000,30.014323,0.000000,1.500000,1.499998,0.000000
30.000000,30.014323,0.000000,1.500000,1.499998,0.000000
30.000000,30.014323,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014324,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
